Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,634.8658507570707,75453.9846917928,54.31662057463084,3370.7601205870287,77477.9959595904,5049.999999999998,48961.006603661306,-1.0084837755146131e-11,0.0,4.059899800318762e-13,13981.631497673765,-4.526567007411384e-12,1.0868829001872893e6,0.0,268901.03084071993,-8.79424884965515e-15,-5.33726182665431e-12,0.0,-1.19833651198569e-10,2.1447308313467368e6,10087.674214797797,1.2719354987026108e-12,0.0,0.0,0.0,44545.59506738011,2766.542109579202,8759.999999999953,8123.727260011765,203173.66261200642,30235.915047904753,1.9504512260502346e-11,-4.323408180550875e-15,0.0,0.0,0.0,0.0,0.0,-2.3171421420534476e-15,0.0,1.9886737759190425e-13,0.0,0.0,-4.3135125840828935e-14,-1.511425905066842e-12,0.0,3.20759292143131e-15,-1.8834457802898088e-15,-2.0047138552367218e-12,0.0,0.0,2.4213819982266274e-16,0.0,0.0,101132.11425873528,2.273736754432321e-14,3.680205346816885e-12,0.0,183575.1891576264,1.5225915766287862e-15,0.0,0.0,50420.93023255818,43080.15263597162,4.411400826315956e6
t1,0.0,62.30320162231919,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149903,0.0,0.0,0.0,20.481996773688035,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0042527692874614,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2139.305932321702
t2,0.0,62.30320162231919,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149903,0.0,0.0,0.0,11.325816179801148,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.3855251893073195,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2128.5310241478355
t3,0.0,62.30320162231919,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149903,0.0,0.0,0.0,7.077711045109542,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.1353973497930195,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2124.0327911736294
t4,0.0,62.30320162231919,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149903,0.0,0.0,0.0,7.077711045109542,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.1353973497930195,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2124.0327911736294
t5,0.0,62.30320162231919,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149903,0.0,0.0,0.0,7.077711045109542,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.555993539191206,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2123.8973938238364
t6,0.0,62.30320162231919,25.347756268161053,0.0,9.783443567313848,10.0,17.522880115149906,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2116.819682778727
t7,0.0,57.58299789272244,25.347756268161053,0.0,9.783443567313848,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2094.57659893398
t8,0.0,4.320236187286866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.555993539191222,0.0,0.9999999999999999,0.0,23.20191073720234,45.27670448181687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.288561652115824,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9660809603837
