Zone,1,2,3,4,5,6,7
t1,77.72567384659531,96.92192683226406,90.98223358480698,-3.108624468950438e-15,28.271919721232326,32.0049890754492,27.881784700944493
t2,77.7256738465953,96.92192683226406,90.98223358480698,0.0,28.271919721232326,32.0049890754492,27.881784700944497
t3,77.7256738465953,96.92192683226406,90.61142939520957,0.0,28.271919721232326,32.0049890754492,27.881784700944493
t4,77.7256738465953,96.92192683226406,91.07493463220631,0.0,28.271919721232326,32.004989075449195,27.881784700944493
t5,77.7256738465953,96.92192683226406,91.07493463220634,0.0,28.271919721232326,24.425612539822364,27.881784700944493
t6,77.72567384659531,96.92192683226406,90.61142939520957,0.0,19.198109887323035,24.289772956246875,27.881784700944493
t7,77.54909235617805,90.87635952600499,84.95948341116909,0.0,0.0,21.064547389742398,25.778447735625228
t8,26.08963437022404,23.235236815814694,23.81402739378522,10.906885496230299,11.323709145767761,21.064547389742398,21.828574223436096
t9,26.089634370224044,22.263517991568083,23.81402739378522,18.491430995765135,19.19810988732304,21.064547389742398,21.82857422343609
t10,26.089634370224044,22.263517991568083,23.81402739378522,19.8409384680521,19.19810988732304,21.064547389742398,21.82857422343609
t11,26.08963437022404,22.263517991568083,23.81402739378522,19.840938468052105,19.198109887323035,21.064547389742398,21.828574223436096
t12,26.08963437022404,22.263517991568083,23.81402739378522,19.8409384680521,19.198109887323035,21.064547389742398,21.82857422343609
t13,26.089634370224044,22.263517991568083,23.81402739378522,19.8409384680521,20.599190893582758,21.064547389742398,21.82857422343609
t14,26.08963437022404,22.263517991568083,23.81402739378522,19.840938468052105,20.59919089358276,21.064547389742398,21.828574223436096
t15,72.10304518191028,65.44884367029266,70.00693047011752,23.358572659760373,28.271919721232326,21.064547389742398,25.698599785394254
t16,70.18355588769037,71.88387066601561,76.89011529355516,23.431149927112628,28.271919721232326,21.064547389742398,25.778447735625228
t17,77.72567384659531,89.8548383325026,96.11264411692586,23.995717629226313,79.43593856811398,21.064547389742398,26.399572991851734
t18,77.72567384659531,93.49780406669069,100.009318749454,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t19,77.72567384659531,96.92192683226406,100.009318749454,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t20,77.72567384659531,96.92192683226406,100.00931874945398,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t21,77.72567384659531,96.92192683226406,100.009318749454,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t22,77.72567384659531,96.92192683226406,100.009318749454,23.995717629226334,28.271919721232326,21.064547389742398,26.399572991851763
t23,77.72567384659531,93.4978040666907,100.009318749454,23.99571762922657,28.271919721232326,21.06454738974262,26.399572991852015
t24,77.72567384659531,93.49780406669069,100.009318749454,23.99571762922634,28.271919721232326,21.064547389742398,26.39957299185177
t25,74.48195065294179,95.7226579190686,91.39253267062085,10.906885496230299,28.271919721232326,32.4287686347689,25.778447735625228
t26,74.48195065294179,95.72265791906858,91.39253267062087,0.0,28.271919721232326,32.428768634768915,25.778447735625228
t27,74.48195065294179,95.72265791906858,90.98223358480695,0.0,28.271919721232326,35.43741539964583,28.76827723354869
t28,74.48195065294179,95.72265791906858,90.98223358480696,0.0,28.271919721232326,35.43741539964583,28.76827723354869
t29,74.48195065294179,95.72265791906858,90.98223358480698,0.0,28.271919721232326,35.43741539964583,28.76827723354869
t30,74.48195065294179,95.72265791906858,90.98223358480698,0.0,11.32370914576776,37.33746339946826,28.76827723354869
t31,74.48195065294179,95.72265791906858,89.49024377699604,0.0,0.0,75.9096469493566,28.76827723354869
t32,49.02811659988522,57.45388650779109,53.71311684497065,0.0,0.0,47.708931578312324,25.778447735625228
t33,30.90567911131423,27.638690017027706,28.210003963120034,0.0,0.0,25.056619834312055,21.828574223436096
t34,26.08963437022404,23.235236815814694,23.81402739378522,10.906885496230299,11.323709145767761,21.064547389742398,21.828574223436096
t35,49.02811659988522,47.06774382291939,47.80642300060769,18.491430995765135,11.323709145767761,21.064547389742398,21.828574223436096
t36,49.02811659988523,52.91108511500843,53.71311684497065,18.491430995765135,11.32370914576776,21.064547389742398,21.828574223436096
t37,49.02811659988523,74.90377906101685,75.94425198809779,18.491430995765135,28.271919721232326,21.064547389742398,21.828574223436096
t38,49.02811659988523,89.78047000337646,90.98223358480695,18.491430995765135,28.271919721232326,21.064547389742398,21.828574223436096
t39,69.71742184563112,90.876359526005,92.09000456271909,18.491430995765135,28.271919721232326,21.064547389742398,21.828574223436096
t40,74.48195065294179,94.03718035339722,98.35908219981899,22.06383295368455,28.271919721232326,21.064547389742398,25.632787560983136
t41,74.48195065294179,95.7226579190686,98.35908219981899,20.78687005238189,34.66742207709253,21.064547389742398,24.179607450492576
t42,74.48195065294179,95.7226579190686,98.35908219981899,21.441928964937716,34.66742207709253,24.425612539822364,25.778447735625228
t43,74.48195065294179,95.7226579190686,98.35908219981899,21.441928964937716,34.66742207709253,24.425612539822364,25.420248872206642
t44,74.48195065294179,95.7226579190686,98.35908219981899,21.776411987043325,34.66742207709253,24.425612539822364,25.778447735625228
t45,74.48195065294179,95.72265791906858,98.35908219981899,21.776411987043335,34.66742207709253,24.425612539822364,25.778447735625228
t46,74.48195065294179,95.72265791906858,98.35908219981899,21.77641198704333,34.66742207709253,23.120244251214544,25.778447735625228
t47,74.48195065294179,91.95501289971952,98.35908219981899,23.29800692468434,34.66742207709253,24.425612539822364,25.778447735625228
t48,74.48195065294179,91.95501289971953,98.359082199819,23.29800692468434,34.66742207709253,24.425612539822364,25.631966664907864
t49,50.639369252559305,100.63636048095468,100.74223453975667,23.431149927112628,28.271919721232326,25.019105521673545,25.778447735625228
t50,50.639369252559305,100.63636048095469,100.74223453975668,23.431149927112628,28.271919721232326,25.01910552167358,25.778447735625228
t51,50.639369252559305,100.63636048095479,100.74223453975667,28.360894353265305,28.271919721232326,25.019105521673662,25.778447735625228
t52,50.639369252559305,100.63636048095466,100.74223453975667,28.360894353265305,28.271919721232326,25.019105521673538,25.778447735625228
t53,50.639369252559305,100.63636048095466,100.74223453975667,28.360894353265387,79.43593856811398,25.01910552167363,25.778447735625228
t54,50.639369252559305,100.63636048095466,100.74223453975665,28.360894353265305,28.271919721232326,25.019105521673577,25.778447735625228
t55,50.639369252559305,100.6363604809547,100.7422345397567,28.360894353265305,28.271919721232326,25.019105521673584,25.778447735625225
t56,50.63936925255931,90.87635952600499,88.27084637543183,24.106760214432324,28.271919721232326,25.0617381532469,23.284532795041507
t57,49.02811659988522,81.52223727283604,81.60693651987765,27.29071435801749,28.271919721232326,24.170997279920346,24.805714692316556
t58,43.043463889952896,81.52223727283604,81.60693651987765,27.29071435801744,10.394232158873423,24.170997279920293,24.805714692316492
t59,43.043463889952896,81.52223727283604,81.60693651987765,27.290714358017556,10.394232158873423,24.170997279920403,24.805714692316617
t60,43.04346388995291,81.52223727283604,81.60693651987765,27.29071435801749,10.394232158873423,24.170997279920343,24.805714692316556
t61,43.04346388995291,81.52223727283604,81.80631632488276,27.49177952897179,4.460669409917901,24.17099727992041,24.988471552390795
t62,43.04346388995291,81.56688117660202,81.88291790799651,27.185235467733836,4.460669409917901,23.864453218682456,24.70984035117203
t63,43.04346388995292,81.52223727283604,81.84861493886744,27.534435694934743,4.460669409917901,24.170997279920414,25.027243592904796
t64,43.04346388995291,81.52223727283604,82.66814606581875,27.534435694934597,10.394232158873423,24.170997279920286,25.778447735625228
t65,49.02811659988522,81.56688117660202,84.81074830912347,27.18523546773379,10.394232158873423,23.864453218682414,27.393567978079467
