Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,1.018460294693306e7,332832.5078451094,690279.3220272855,8.42870293472006e6,4.41867803265269e6,6.173769391732702e6,419122.52435861883,1.4579126141790391e6,450748.5648918748,108016.86517585495,933384.6732546175,1.5798194170844082e6,0.0,4.762899681196482e6,1.4503630175916008e6,266886.6775238022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16580191711672e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.7455096111654
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48058177632427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.48058177632424
t3,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,515.7432346007753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.64257795615492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.959107489552
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,512.7012098430516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.7012098430516
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59216733591114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0921673359112
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,65.19614798352664,0.0,0.0,0.0,0.0,0.0,0.0,79.59216733591114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.2883153194377
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,64.6,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.6455096111654
t8,1139.5816704652298,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,0.0,0.0,0.0,0.0,0.0,14.042202419615416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6002.223872884845
t9,3208.196855483464,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,578.5,119.6158147018364,0.0,0.0,797.3011427642705,0.0,3009.8175280738615,916.20405375552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16030.968150974155
