Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,56.97079132027378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999978e6,1.7833601674043064e6,829582.649090347,3.5666046697820686e7,2.104233298822922e6,1.6657078062077962e7,5.314657244419884e7,1.1528687331941503e8
t1,4542.93986437702,894.9246542446309,1499.3292948989144,2774.438271936,365.33751856659893,5837.67980750246,11735.61516541155,27650.264576937174
t2,4542.93986437702,894.9246542446309,973.15485833504,2774.438271936,318.26602260694096,5837.67980750246,11735.61516541155,27077.01864441364
t3,4542.93986437702,894.9246542446309,423.6941746992821,2774.438271936,310.91056876231346,5837.67980750246,11735.61516541155,26520.20250693326
t4,4542.93986437702,894.9246542446309,694.8609591385643,2774.438271936,314.14888329501065,5837.67980750246,11735.61516541155,26794.607605905236
t5,4542.93986437702,894.9246542446309,694.8609591385646,2774.438271936,303.2926368475053,5734.321718479405,11735.61516541155,26680.393270434673
t6,4542.93986437702,894.9246542446309,152.52739026,2774.438271936,292.4363904,5527.1285477555275,11735.61516541155,25920.010284384727
t7,4542.93986437702,13.966466858734318,152.52739026,2774.438271936,116.97455615999999,5527.128547755528,11544.164704717925,24672.13980206521
t8,222.36630732176133,0.0,0.0,6880.149132190583,292.4363904,3643.1132102627544,8281.911545883802,19319.976586058903
t9,222.36630732176133,0.0,0.0,6936.095679839999,292.4363904,4026.56673468846,7555.727079185774,19033.192191435995
t10,222.36630732176133,0.0,0.0,6936.095679839999,292.4363904,2918.83990375123,7555.727079185774,17925.465360498765
t11,222.36630732176133,0.0,0.0,6936.095679839999,292.4363904,2918.83990375123,7610.7556181728705,17980.49389948586
t12,222.36630732176133,0.0,0.0,6936.095679839999,292.4363904,2918.83990375123,7555.727079185774,17925.465360498765
t13,222.36630732176133,0.0,-2.4625949663459334e-12,6936.095679839999,292.4363904,2918.83990375123,7555.727079185774,17925.46536049876
t14,222.36630732176133,0.0,-4.104324943909888e-12,6936.095679839999,292.4363904,2920.528203077446,9613.100254996061,19984.526835635264
t15,548.4479354435226,0.0,2.0521624719549438e-13,6936.095679839999,565.3781629651426,4511.249340271656,10194.278992671549,22755.45011119187
t16,4904.777034433948,0.0,0.0,6936.095679839999,615.5192490635613,4451.340930607639,11376.770527078163,28284.50342102331
t17,4720.795476071576,0.0,3419.901832684607,6936.095679839999,594.6369173629618,4707.684611198065,11735.61516541155,32114.729682568755
t18,4542.93986437702,1131.9907878193676,2479.6551264861573,6936.095679839999,594.6369173629618,4789.068715958043,11735.61516541155,32210.0022572551
t19,4542.93986437702,894.9246542446309,2479.6551264861573,6936.095679839999,594.6369173629618,5118.018710020855,11735.61516541155,32301.88611774317
t20,4542.93986437702,894.924654244631,2479.6551264861573,6936.095679839999,583.40815050693,5226.618886861032,11735.61516541155,32399.257527727317
t21,4542.93986437702,894.924654244631,2479.6551264861564,6936.095679839999,594.6369173629618,5309.83848393592,11735.61516541155,32493.705891658235
t22,4542.93986437702,894.9246542446309,2479.655126486157,6936.095679839999,594.6369173629618,5444.655776181675,11735.61516541155,32628.523183903995
t23,4542.93986437702,894.9246542446309,2479.655126486152,6936.095679839999,594.6369173629618,5527.1285477555275,11735.61516541155,32710.99595547784
t24,4542.93986437702,894.9246542446309,2479.6551264861573,6936.095679839999,594.6369173629618,5418.432525304579,11735.61516541155,32602.299933026898
t25,5193.198015658982,1430.3859078625455,1879.0725419262944,3191.940659260075,320.53539709283234,7640.371353008595,10553.791993517341,30209.295868326662
t26,5193.198015658982,1430.3859078625455,1879.0725419262944,2774.438271936,330.18520087588263,7640.371353008597,10844.447662253717,30092.09895352202
t27,5193.198015658982,1430.3859078625455,1879.0725419262944,2774.438271936,348.10586088743315,7640.371353008597,10894.472362724793,30160.04431400465
t28,5193.198015658982,1430.3859078625455,1176.9033917263446,2774.438271936,346.38094072129604,7640.371353008597,10894.472362724793,29456.150243638556
t29,5193.198015658982,1430.3859078625455,664.7153909931724,2774.438271936,306.3627215150314,7640.371353008595,10894.47236272479,28903.944023699114
t30,5193.198015658982,1430.3859078625455,298.7517007141572,2774.438271936,292.4363904,7725.358607759065,10894.47236272479,28609.04125705554
t31,5193.198015658982,1430.3859078625458,152.52739026,2774.438271936,116.97455615999999,7805.393683488595,10894.472362724791,28367.390188090914
t32,4360.893982979593,0.0,91.51643415599943,2774.438271936,116.97455615999999,7805.393683488597,10174.886310743572,25324.103239463762
