Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,2.4574220743053705e6,0.0,2.4574220743053705e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,5.70540608154101e6,0.0,0.0,0.0,5.70540608154101e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,768717.0324615806,0.0,0.0,0.0,768717.0324615806
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,2.2356867736966945e7,0.0,0.0,2.2356867736966945e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,1.8230928382472223e8,0.0,0.0,1.8230928382472223e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5788344945286725e7,0.0,0.0,1.5788344945286725e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,4.017867843400633e7,0.0,4.017867843400633e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.50044091246422e8,0.0,1.50044091246422e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.385757963268885e7,0.0,5.385757963268885e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623437e7,0.0,1.2461002981623437e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.7144859464244306e7,0.0,2.7144859464244306e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.693470953272525e6,0.0,2.693470953272525e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.245918473956382e8,0.0,0.0,0.0,1.245918473956382e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,5.3549795843592435e7,0.0,0.0,0.0,5.3549795843592435e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,6.859252591245408e6,0.0,0.0,0.0,6.859252591245408e6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.5699179708256665e8,0.0,0.0,0.0,1.5699179708256665e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,9.912375034855002e7,0.0,0.0,0.0,9.912375034855002e7
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,6.451240318142114e6,0.0,0.0,0.0,6.451240318142114e6
CA_S,CA_S_other_peaker_1,3,1,408012.27310329385,0.0,0.0,0.0,408012.27310329385
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.333978875562735e8,0.0,0.0,4.333978875562735e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2917749859517196e8,0.0,0.0,2.2917749859517196e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8747242960811645e8,0.0,0.0,1.8747242960811645e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.916370709260581e7,0.0,0.0,6.916370709260581e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.990845539415768e7,0.0,0.0,2.990845539415768e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.1154019018335704e7,1.1154019018335704e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,4.789709595341168e7,4.789709595341168e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,4.448570442247916e7,4.448570442247916e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,8.293085568827521e6,8.293085568827521e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,115885.91187881255,115885.91187881255
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.0173125194443464e8,0.0,0.0,4.0173125194443464e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.353295203343414e7,0.0,0.0,8.353295203343414e7
PNW,PNW_nuclear_1,6,1,0.0,7.439946435849468e7,0.0,0.0,7.439946435849468e7
PNW,PNW_other_peaker_1,6,1,0.0,1.7885605376190685e7,0.0,0.0,1.7885605376190685e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1035462802940857e8,0.0,0.0,2.1035462802940857e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.0611673847139657e8,0.0,0.0,5.0611673847139657e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3181826904107578e8,0.0,0.0,1.3181826904107578e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2332767103266634e7,0.0,0.0,2.2332767103266634e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.931202673142744e6,0.0,0.0,7.931202673142744e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,7.441545793084908e7,0.0,0.0,7.441545793084908e7
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.0098014268740547e9,0.0,0.0,1.0098014268740547e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,1.0758693119818177e9,0.0,0.0,1.0758693119818177e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,1.5668542487749621e7,0.0,0.0,0.0,1.5668542487749621e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,3.706900606223515e7,3.706900606223515e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,2.0446203813717854e6,0.0,2.0446203813717854e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,9.422161493527554e6,0.0,9.422161493527554e6
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.0352644952887865e6,0.0,0.0,0.0,1.0352644952887865e6
CA_N,CA_N_solar_photovoltaic_1,2,1,1.5802455066310016e7,0.0,0.0,0.0,1.5802455066310016e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,5.256081947358389e6,0.0,0.0,0.0,5.256081947358389e6
CA_S,CA_S_solar_photovoltaic_1,3,1,2.450039910598965e7,0.0,0.0,0.0,2.450039910598965e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,3.0692049334623075e8,0.0,0.0,3.0692049334623075e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.018416042747144e7,0.0,0.0,1.018416042747144e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,8.84405033347523e7,8.84405033347523e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,6.330231355685897e6,6.330231355685897e6
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,3.387498263267431e7,0.0,0.0,3.387498263267431e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,2.550826486849188e7,0.0,0.0,2.550826486849188e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,859478.2305016926,0.0,0.0,859478.2305016926
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.908899228798637e7,0.0,0.0,3.908899228798637e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,5.029181368968167e7,0.0,5.029181368968167e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,4.401253647473981e7,0.0,4.401253647473981e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
