region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165079610481159e8,0.0,0.0,0.0,2.4574220743053705e6,0.0,0.0,0.0,1.165079610481159e8,1.2167357114248483e8,-5.165610094368935e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401963882065e8,0.0,0.0,0.0,5.70540608154101e6,0.0,0.0,0.0,2.401963882065e8,2.1396738045492917e8,2.622900775157082e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542619783180119e7,0.0,0.0,0.0,768717.0324615806,0.0,0.0,0.0,3.542619783180119e7,5.264121191304337e7,-1.721501408124218e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2936703530725494e8,0.0,0.0,0.0,2.2356867736966945e7,0.0,0.0,0.0,1.2936703530725494e8,2.3923919430985802e8,-1.0987215900260308e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2099368637281601e9,0.0,0.0,0.0,1.8230928382472223e8,0.0,0.0,0.0,1.2099368637281601e9,1.2939582775574381e9,-8.402141382927799e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662118720278907e7,0.0,0.0,0.0,1.5788344945286725e7,0.0,0.0,0.0,4.662118720278907e7,2.841866724201017e7,1.82025199607789e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,8.011190934917102e8,0.0,0.0,150914.77535212474,3.017192044168958e6,0.0,0.0,0.0,0.0,1.180905816002474e7,0.0,0.0,0.0,4.017867843400633e7,0.0,1.002585599255599e7,0.0,1.180905816002474e7,8.143130563037872e8,-8.025039981437625e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.710490543763181e7,5.080548845628788e8,0.0,4.1210510467480905e7,0.0,0.0,7.52395237931326e8,0.0,0.0,0.0,1.50044091246422e8,0.0,2.739687183339799e8,0.0,7.52395237931326e8,1.7451213532378547e9,-9.927261153065287e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,13981.874863584197,178613.71863934578,0.0,16194.995610850421,0.0,0.0,214828.841305318,0.0,0.0,0.0,5.385757963268885e7,0.0,97308.86730675919,0.0,214828.841305318,1.9279494396708962e8,-1.925801151257843e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,175209.97658237454,3.36052735084994e7,0.0,2.218387625549935e-7,0.0,0.0,3.708083379780236e7,0.0,0.0,0.0,1.2461002981623437e7,0.0,1.7931241340423644e7,0.0,3.708083379780236e7,1.571316731526225e8,-1.2005083935482013e8
