Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0851061025988264e8,9.793902471941097e6,9.051767764604233e6,2.1516154134454235e8,4.9882467975239746e7,1.5824458467557365e8,4.221247510512595e6,6.295658810419338e7,3.5177985063419356e6,1.3383210420359129e6,3.3342185536028292e7,1.9902260658414293e7,0.0,5.44911149589442e7,1.4990052703654228e7,1.4375440450552693e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0850436423103588e7,1.76150402439845e7,2.4202224150251457e6,1.951620706486689e7,1.743886206649936e8,3.48645415459453e6,9.751189685235319e8
t1,6588.369101547065,899.0056402100638,1743.4,29300.356747488408,0.0,12776.813861121198,208.361704796,4309.964830059473,9.445219613246685,188.1314621451481,4867.0,3479.8289078669036,0.0,9129.274640170599,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,296.60204132648994,862.8682875039741,12407.649347646291,304.39,90985.20659594274
t2,5401.876278420124,899.0056402100638,1743.4,26788.246178166504,0.0,12776.813861121198,416.723409592,4519.3851456313305,9.445219613246685,118.06292429029622,4867.0,3479.8289078669036,0.0,7142.220016012791,0.0,149.5440432701512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,761.843043806052,11091.416323516669,253.46815937541314,84534.14354915204
t3,4043.9082571748922,899.0056402100638,1123.9550778807134,24276.1356088446,0.0,12776.813861121198,485.476590408,4519.3851456313305,9.445219613246685,47.99438643544434,4867.0,2613.5789640173293,0.0,5973.462085302888,0.0,186.62479260424038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.843043806052,9889.346734365647,304.39,77450.56540741565
t4,2732.5424642073754,899.0056402099001,504.51015576142674,21764.025039522698,0.0,12776.813861121198,693.838295204,5036.81127562483,0.0,0.0,4867.0,2300.5129425701243,0.0,3778.30799329814,0.0,186.62479260424038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.7135473171652,2758.7,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,69793.32901664537
t5,1330.227580401752,899.0056402099001,504.51015576142674,19251.914470200794,0.0,12776.813861121198,693.838295204,5554.23740561833,5.109147880451378,0.0,4867.0,1239.0230800706724,0.0,537.9759563752423,0.0,233.28099075530048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2273.5466231294618,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,61015.440797010255
t6,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,902.2,6071.6635356118295,94.8835512842174,0.0,4867.0,0.0,0.0,0.0,0.0,279.9371889063606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,54258.86622807933
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,902.2,6589.089665605329,275.8632090340174,0.0,4867.0,0.0,0.0,0.0,0.0,366.25115550911096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121038,9559.485487862788,253.46815937541314,56087.60372873464
t8,920.4479491293167,986.0334058942001,0.0,18749.492356336792,637.4754445650036,14266.035134136198,902.2,7106.515795598829,456.8428667838174,59.558257211599994,4867.0,0.0,0.0,0.0,80.40757992247222,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852006,296.60204132648994,2285.529131418156,9277.310785359572,355.3118406245868,63215.915275962725
