BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.8400641247034487e8,7.960871609445635e6,-9.38531056579518e6,0.0,0.0,9961.665686898228,0.0,58943.75751265733,-3.7117447943377276e6,-1.7893913414285713e8,1.7292397947559237e8,1.1318556430405252e7,-1.380957489794256e7,0.0,0.0,15215.833034475063,0.0,2.1353338199781973e7,-4.0559868980143606e6,-1.8774552814285704e8,8.329118392447266e7,9.97945385775599e6,-1.2107539513710734e7,0.0,0.0,19606.373628230016,0.0,2.2620868921522436e8,-1.0715074857370572e7,-2.96676319e8,2.4376756262541002e8,1.8210338246047257e6,-2.235205418332654e6,0.0,0.0,11146.26478449849,0.0,-8.228846907542598e7,-4.634672506754985e6,-1.5644139571428564e8,7.868556833388947e7,361021.9545944129,-424731.71103811875,0.0,0.0,2244.1362090425064,0.0,-2.996155294489969e7,-1.8033094830408343e6,-4.6859240285714276e7,3.366984034481304e8,863353.2746798398,-1.0724400611941959e6,0.0,0.0,22341.474457083845,0.0,-3.5542196146944575e7,-7.0661245605572285e6,-2.939033374285715e8,2.4891817538684413e8,1.3290239400890518e6,-1.5635575756571486e6,0.0,0.0,8319.445937747645,0.0,-9.982875300524874e7,-9.993417620536467e6,-1.3886979057142866e8
t1,17313.806863138307,1091.1133461284444,-0.0,0.0,0.0,0.0,0.0,914.0013300815299,-376.92153934828224,-18942.0,5078.310404294464,3512.3767013055385,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19317.0,5038.543991179808,0.0,-0.0,0.0,0.0,0.0,0.0,29887.59916991847,-1395.1431610982822,-33531.0,32053.579247294118,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-12849.482720779833,-797.9758850853782,-17508.0,12382.214046155548,0.0,-0.0,0.0,0.0,0.0,0.0,-6831.179779220168,-290.0342669353781,-5261.0,42066.981858625826,64.6,-0.0,0.0,0.0,0.0,0.0,-8492.540989234642,-1340.0408693911947,-32299.0,30095.817585308567,240.9722404479835,-0.0,0.0,0.0,0.0,0.0,-13917.385010765356,-1354.4048149911948,-15065.0
t2,16935.671645242794,1093.8923334289739,-0.0,0.0,0.0,0.0,0.0,1439.399408309324,-352.9633869810948,-19116.0,5522.813260412851,4078.8738451871495,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20328.0,4167.9839170404175,0.0,-0.0,0.0,0.0,0.0,0.0,29362.201091690677,-1371.1850087310947,-32159.0,31599.725996829697,0.0,-528.7216781207464,0.0,0.0,0.0,0.0,-12244.68854278619,-809.315775922759,-18017.0,13021.34811498657,0.0,-0.0,0.0,0.0,0.0,0.0,-7435.97395721381,-301.37415777275896,-5284.0,44656.3219134126,64.6,-0.0,0.0,0.0,0.0,0.0,-8539.08564346517,-1336.8362699474228,-34845.0,30101.040572082253,0.0,-0.0,0.0,0.0,0.0,0.0,-13870.840356534827,-1351.2002155474229,-14879.0
t3,16628.353452680294,1251.9846547128639,-0.0,0.0,0.0,0.0,0.0,1105.8357809935346,-368.17388838669484,-18618.0,5550.2493256735,3895.541570515757,-0.0,0.0,0.0,0.0,0.0,11762.828957635165,-578.6198538244233,-20630.0,2802.4164969898166,0.0,-0.0,0.0,0.0,0.0,0.0,29221.9237613713,-1402.340258361118,-30622.0,31219.1727747916,0.0,-114.79301456732622,0.0,0.0,0.0,0.0,-12140.103005476964,-811.276754747307,-18153.0,13126.894631120347,0.0,-0.0,0.0,0.0,0.0,0.0,-7540.559494523037,-303.3351365973069,-5283.0,44759.54857129634,64.6,-0.0,0.0,0.0,0.0,0.0,-7702.729157274694,-1394.4194140216373,-35727.0,29667.337215267577,798.6429870793654,-0.0,0.0,0.0,0.0,0.0,-14707.196842725305,-1408.7833596216371,-14350.0
t4,17330.55199898442,1209.019523158864,-0.0,0.0,0.0,0.0,0.0,314.67911042149444,-404.25063256477983,-18450.0,5595.85503082113,4841.83207477887,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21164.0,3451.5508647362735,0.0,-0.0,0.0,0.0,0.0,0.0,30486.921389578507,-1422.4722543147798,-32516.0,32097.068307183257,0.0,-804.5,0.0,0.0,0.0,0.0,-12274.81744823771,-808.750858945543,-18209.0,13014.946230341957,8.708062215879181,-0.0,0.0,0.0,0.0,0.0,-7405.8450517622905,-300.8092407955429,-5317.0,44761.33339092392,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8341.115515632413,-1350.4665132487082,-35114.0,29438.008332851496,288.63261036478195,-0.0,0.0,0.0,0.0,0.0,-14068.810484367586,-1364.8304588487083,-14293.0
t5,17250.60802856349,1292.8704418165678,-0.0,0.0,0.0,0.0,0.0,482.6445591971624,-504.12302957722255,-18522.0,6157.348577642699,5234.338527957301,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-22118.0,3236.4685896200353,0.0,-0.0,0.0,0.0,0.0,0.0,31300.083873983614,-1459.5524636036528,-33077.0,31893.136504568272,0.0,-629.1057521100778,0.0,0.0,0.0,0.0,-12214.142233231287,-809.8885192269134,-18240.0,13117.008816787848,0.0,-5.5416489422204895,0.0,0.0,0.0,0.0,-7466.520266768713,-301.9469010769134,-5343.0,45010.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34773.0,29060.906461289047,978.6452981152979,-0.0,0.0,0.0,0.0,0.0,-14463.317933180777,-1387.2338262235696,-14189.0
t6,16662.635933410915,1226.4092319432175,-0.0,0.0,0.0,0.0,0.0,1331.9389551151185,-548.9841204692491,-18672.0,7769.271005602529,3208.0247059776566,-0.0,0.0,0.0,0.0,0.0,12620.173796057139,-607.4695076373227,-22990.0,3801.120643794353,0.0,-0.0,0.0,0.0,0.0,0.0,29882.276267281195,-1500.3969110755506,-32183.0,31670.423392725996,0.0,-855.1057521100778,0.0,0.0,0.0,0.0,-12002.46008103533,-813.8575595805877,-17999.0,13374.492372520546,0.0,-97.37401212528675,0.0,0.0,0.0,0.0,-7678.202418964671,-305.91594143058757,-5293.0,45459.32283029441,0.0,-0.0,0.0,0.0,0.0,0.0,-9539.149329648124,-1352.1735006462734,-34568.0,28944.395030864845,1142.3228373677703,-0.0,0.0,0.0,0.0,0.0,-14614.577188805322,-1478.1406794272943,-13994.0
t7,18071.993238606774,0.0,-0.0,0.0,0.0,0.0,0.0,1421.2833084003496,-663.2765470071243,-18830.0,5344.783625699875,0.0,-0.0,0.0,0.0,0.0,0.0,18825.494938376494,-816.278564076369,-23354.0,7094.781902423914,0.0,-0.0,0.0,0.0,0.0,0.0,24667.597350578813,-1754.379253002731,-30008.0,30732.536178325987,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-11809.948382977916,-817.4671539191642,-17433.0,13572.539652791249,0.0,-196.3,0.0,0.0,0.0,0.0,-7870.714117022086,-309.5255357691641,-5196.0,46668.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,29746.54891866142,0.0,-0.0,0.0,0.0,0.0,0.0,-14118.79759735566,-1655.751321305762,-13972.0
t8,12949.441251596283,0.0,-1095.6659747211813,0.0,0.0,0.0,0.0,7423.787097355659,-389.5623742307622,-18888.0,15636.306554849762,0.0,-2246.9,0.0,0.0,0.0,0.0,10241.42318102023,-501.8297358699912,-23129.0,14108.111357656071,0.0,-2443.653465582914,0.0,0.0,0.0,0.0,19453.04140922827,-933.4993013014298,-30184.0,32239.021366996676,0.0,-587.4282179203326,0.0,0.0,0.0,0.0,-13777.602564884754,-780.9905841915892,-17093.0,11508.408901156838,0.0,-196.3,0.0,0.0,0.0,0.0,-5903.059935115247,-273.0489660415891,-5136.0,43376.43058379021,0.0,-64.6,0.0,0.0,0.0,0.0,-8647.485181020229,-1296.3454027699913,-33368.0,23837.592619266125,0.0,-0.0,0.0,0.0,0.0,0.0,-8790.10400658393,-1164.488612682192,-13883.0
