Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,25382.62164792526,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1373.937583237824,0.0,0.0,0.0,0.0,11705.663767317455,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,2.3874235921539366e-12,99455.40570998019,3.0206138035282493e-10,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,15466.028422070109,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,486.8004562182617,0.0,0.0,0.0,0.0,11705.663767317455,0.0,12039.46000000004,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,-2.297895207448164e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,5110.568873714322,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,348.17524241073227,0.0,0.0,0.0,0.0,11705.663767317455,0.0,12039.46000000004,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9664665390782832e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,10221.137747428651,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,409.2064247080789,0.0,0.0,0.0,0.0,11705.663767317455,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,-2.3874235921539366e-12,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,10221.137747428647,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,204.60321235403944,0.0,0.0,0.0,0.0,9757.716367712183,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.346533147436277e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,16866.276936385806,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062938,0.0,0.0,3.8198777474462986e-11,99455.40570998019,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t7,0.0,73033.701,10630.538419091967,0.0,19185.732000000004,1954.68,263.22025742054876,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,54489.669897971646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t8,0.0,4190.8463498258825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72028.36193666859,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62807.424623366416,0.0,0.0,0.0,63413.802868145554,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,4190.8463498258825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70034.21550964056,0.0,0.0,0.0,49727.70285499009,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,4190.8463498258825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49157.343460314696,0.0,0.0,0.0,49727.70285499009,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t11,0.0,4190.8463498258825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49157.343460314696,0.0,0.0,0.0,50764.803099752564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,4190.8463498258825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49157.343460314696,0.0,0.0,0.0,49727.70285499009,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,4190.8463498258825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.641151463147254e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49157.343460314696,0.0,0.0,0.0,49727.70285499009,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,4190.8463498258825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.735252438578756e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49189.16214343223,0.0,0.0,0.0,88502.1690406344,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,8381.692699651765,0.0,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5144.021344989495,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.867626219289378e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79168.82925979502,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,90483.63576392665,0.0,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6089.0097750388495,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,51334.8606699324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78039.76009914637,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,73033.701,13982.509992679523,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,55491.95246559757,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5695.449056972517,0.0,0.0,0.0,0.0,5852.831883658728,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82870.96403036434,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
