Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.0899091653832873e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.0377819319318396e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,138388.54068097202
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,2.763880007300712e-7
AZ_nuclear_1,AZ_uranium,1,1.0853152794389656e8
AZ_other_peaker_1,AZ_naturalgas,1,108771.89271965988
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.122013182679504e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-2.334902549786679e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.596828846004428e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,2.8950703539410955e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,2.321824768172643e-11
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.1794440938805014e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.422278090478624e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,4.09240358933971e-12
NM_conventional_steam_coal_1,NM_coal,5,3.2388302286244057e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,3.426382491059478e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,2.1607320377370343e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,2.8201611712574964e-11
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.6781955047300488e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.1866671626242194e7
PNW_nuclear_1,PNW_uranium,6,7.517060440971492e7
PNW_other_peaker_1,PNW_naturalgas,6,3.150522065681077e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.796077482416856e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.5654260355289856e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,1.6592586007391218e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-4.444422669299304e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,4.715730028692633e-12
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-3.3808731833175876e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-1.3704644453319325e-8
