Zone,1,2,3,4,5,6,7
t1,43.08940852207021,44.13332197405619,47.20692115536107,10.906885496230299,11.323709145767761,21.064547389742398,25.778447735625228
t2,43.08940852207021,44.13332197405619,47.20692115536107,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t3,43.0894085220702,44.13332197405619,41.259842006123165,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t4,43.08940852207021,44.13332197405619,47.20692115536107,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t5,43.0894085220702,44.13332197405619,47.20692115536107,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t6,43.0894085220702,44.13332197405619,41.25984200612316,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t7,38.898959018583696,37.97885727297701,35.50608883639659,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t8,14.34189492461465,13.70494622541242,13.09095688222286,10.906885496230299,10.5054050485163,12.424598532285234,11.999521090413191
t9,14.34189492461465,12.238616730165974,13.090956882222859,10.906885496230299,10.5054050485163,12.424598532285234,11.99952109041319
t10,14.34189492461465,12.238616730165974,13.090956882222859,10.906885496230299,10.5054050485163,12.424598532285234,11.99952109041319
t11,14.34189492461465,12.238616730165973,13.090956882222859,10.906885496230299,10.5054050485163,12.424598532285234,11.99952109041319
t12,14.34189492461465,12.238616730165974,13.090956882222859,10.906885496230299,11.323709145767761,12.424598532285234,11.99952109041319
t13,14.34189492461465,12.238616730165978,13.090956882222859,10.906885496230299,11.323709145767761,12.424598532285234,11.999521090413191
t14,15.501002436862809,13.227737949225704,14.148963968766129,13.633606870285307,14.154636432207038,12.56735772452339,12.969318673813897
t15,27.228348783860724,23.235236815814694,24.853420121764223,23.948167517435603,24.86338411045862,21.064547389742398,22.78130938808575
t16,32.787646943771335,27.979248665398863,29.92782157912716,28.837740685083038,29.939819946933344,25.315098496331988,27.432641437887042
t17,38.898959018583696,35.30665757925159,37.765536924295965,28.83774068508303,34.9750354280766,25.315098496331984,31.72666272788144
t18,43.0894085220702,44.13332197405619,47.20692115536107,28.83774068508303,29.939819946933344,25.315098496331988,31.72666272788144
t19,43.08940852207021,44.13332197405619,47.20692115536107,28.837740685083038,29.939819946933344,25.315098496331988,31.726662727881443
t20,43.0894085220702,44.13332197405619,47.20692115536107,28.83774068508303,29.939819946933337,25.315098496331988,31.726662727881443
t21,43.0894085220702,44.13332197405619,47.20692115536107,28.837740685083038,29.939819946933344,25.315098496331988,31.726662727881443
t22,43.0894085220702,44.13332197405619,47.20692115536107,28.837740685083038,29.939819946933344,25.315098496331988,31.726662727881443
t23,43.0894085220702,44.13332197405619,47.20692115536107,28.837740685083038,29.939819946933344,25.315098496331988,31.72666272788144
t24,43.0894085220702,44.13332197405619,47.20692115536107,28.837740685083038,29.939819946933344,25.315098496331988,31.726662727881443
t25,40.66067654916337,47.64845272051715,44.54610582544554,10.906885496230299,10.5054050485163,24.425612539822364,21.828574223436096
t26,40.66067654916335,47.64845272051715,44.54610582544553,10.906885496230299,10.5054050485163,24.425612539822364,21.828574223436096
t27,40.66067654916335,47.64845272051717,44.54610582544553,10.906885496230299,10.5054050485163,24.425612539822364,21.828574223436096
t28,40.66067654916335,47.64845272051716,44.54610582544552,10.906885496230299,10.5054050485163,24.425612539822364,21.828574223436096
t29,40.66067654916335,47.64845272051715,44.546105825445515,10.906885496230299,10.5054050485163,24.425612539822364,21.828574223436096
t30,40.66067654916335,47.64845272051717,44.54610582544553,10.906885496230299,10.5054050485163,24.425612539822364,25.680675541902538
t31,40.66067654916335,39.69890378160521,37.11414470019272,0.0,0.0,24.425612539822364,21.828574223436096
t32,29.8619733564453,29.155629163548024,27.25733298717616,0.0,0.0,24.210440780150428,21.828574223436096
t33,29.8619733564453,25.482633127420005,26.00937964398357,10.906885496230299,10.505405048516302,23.101986753266374,21.828574223436096
t34,29.8619733564453,22.263517991568083,23.81402739378522,18.491430995765135,10.505405048516302,21.064547389742398,21.828574223436096
t35,29.8619733564453,23.78950614171603,25.446290705629192,19.840938468052105,10.5054050485163,22.601841291404778,21.828574223436096
t36,29.8619733564453,25.482633127420005,27.257332987176163,21.25304127261785,22.0652594104249,24.210440780150428,24.324437657639642
t37,29.8619733564453,25.482633127420005,27.257332987176163,21.25304127261785,22.0652594104249,24.210440780150428,24.324437657639642
t38,36.74591201286523,32.8995837454807,33.54083629024347,23.431149927112628,28.15324807429179,26.246533324403547,25.778447735625228
t39,38.898959018583696,33.194320076478355,35.5060888363966,24.21825758264216,31.419603084771396,24.222748120224676,26.644406667367626
t40,40.66067654916335,38.118762176420894,40.77348633896358,25.485090208093645,37.1290241379676,24.425612539822364,28.038148704210553
t41,40.66067654916335,47.64845272051715,44.54610582544553,25.49423505126144,37.1286997686488,24.434757382990156,28.048209664188402
t42,40.66067654916335,47.64845272051715,44.54610582544552,25.49423505126144,34.86707469724293,26.246533324403547,28.048209664188402
t43,40.66067654916337,47.64845272051715,44.54610582544554,25.49423505126144,30.91995950261156,24.43475738299016,28.048209664188402
t44,40.66067654916335,47.64845272051715,44.54610582544552,25.49423505126144,30.91995950261156,24.43475738299016,28.048209664188402
t45,40.66067654916335,47.64845272051715,44.54610582544552,25.49423505126144,30.919959502611555,24.434757382990156,28.048209664188402
t46,40.66067654916336,47.64845272051715,44.54610582544553,25.484693692713357,30.90838753666264,24.425612539822364,28.037712466508225
t47,40.66067654916336,47.64845272051715,44.54610582544553,25.484693692713357,30.908387536662648,24.425612539822364,28.037712466508225
t48,40.66067654916335,47.64845272051715,44.54610582544552,25.484693692713357,37.1290241379676,24.425612539822364,28.037712466508225
t49,41.697480524429295,50.98341824809551,47.663934817440236,23.733898277264355,41.206999877616994,24.89650079863424,25.778447735625228
t50,41.697480524429295,50.98341824809552,47.66393481744023,28.360894353265305,33.48121505425097,24.896500798634243,25.778447735625228
t51,41.697480524429295,50.983418248095504,47.663934817440236,28.360894353265305,33.48121505425097,24.896500798634243,25.778447735625228
t52,41.697480524429295,50.983418248095504,47.663934817440236,28.360894353265305,33.48121505425097,24.89650079863424,25.778447735625228
t53,41.697480524429295,50.98341824809552,47.66393481744023,28.360894353265312,45.66367707965472,24.896500798634243,25.778447735625228
t54,41.697480524429295,50.983418248095504,47.66393481744023,28.360894353265298,33.48121505425097,24.896500798634243,25.778447735625228
t55,41.697480524429295,50.98341824809551,47.663934817440236,28.360894353265305,28.271919721232326,24.896500798634243,25.778447735625228
t56,34.805248194164896,40.78673459848408,38.13114785395936,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t57,34.80524819416489,40.78673459848408,38.131147853959355,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t58,34.805248194164896,40.78673459848408,38.131147853959355,27.824481133256118,10.394232158873423,24.425612539822364,25.290878479717286
t59,34.80524819416489,40.78673459848408,38.131147853959355,27.82448113325612,10.394232158873423,24.425612539822364,25.29087847971729
t60,34.80524819416489,40.78673459848408,38.131147853959355,27.82448113325612,10.394232158873423,24.425612539822364,25.29087847971729
t61,34.805248194164896,40.78673459848408,38.131147853959355,27.82448113325612,4.460669409917901,24.425612539822364,25.29087847971729
t62,34.805248194164896,40.78673459848408,38.13114785395936,27.824481133256157,4.460669409917901,24.425612539822396,25.29087847971732
t63,34.80524819416489,40.78673459848408,38.13114785395936,27.82448113325612,10.394232158873423,24.425612539822364,25.29087847971729
t64,34.805248194164896,40.78673459848408,38.131147853959355,27.82448113325612,10.394232158873423,24.425612539822364,25.29087847971729
t65,37.52117376104123,43.96940793175438,41.10660025622875,25.582398475672115,29.75991549082169,22.45740899941753,25.778447735625228
t66,38.41989981632034,45.02258534019925,42.091206253085225,27.759773933911486,25.295928182053597,24.368809576555602,27.97250938721093
t67,38.41989981632034,45.02258534019926,42.09120625308523,27.816576897178283,28.271919721232326,24.418673836924874,25.778447735625228
t68,38.898959018583696,45.583973681137806,42.61604311591692,27.81657689717825,28.271919721232326,24.418673836924842,25.778447735625228
t69,38.898959018583696,45.58397368113782,42.61604311591692,27.816576897178262,28.271919721232326,24.418673836924846,25.778447735625228
t70,38.898959018583696,45.58397368113782,42.61604311591693,27.82448113325612,28.271919721232326,24.425612539822364,25.778447735625228
t71,38.898959018583696,45.58397368113782,42.61604311591692,27.82448113325612,28.271919721232326,24.425612539822364,25.778447735625228
t72,38.898959018583696,45.58397368113781,42.61604311591693,27.82448113325612,28.271919721232326,24.425612539822364,25.778447735625228
t73,35.615329678891904,30.392243978190702,32.508866340411664,0.0,22.9762686498902,21.064547389742398,25.328721678902397
t74,35.61532967889191,30.392243978190702,32.508866340411664,0.0,24.37981817096852,21.064547389742398,26.87597531367043
t75,35.61532967889191,30.392243978190702,32.508866340411664,0.0,32.52189947529195,21.064547389742398,29.79849607532703
t76,35.61532967889191,30.392243978190702,32.508866340411664,0.0,27.030904278114438,21.064547389742398,29.798496075327037
t77,35.61532967889191,30.392243978190702,32.508866340411664,0.0,27.030904278114434,21.064547389742398,29.798496075327037
t78,35.61532967889191,30.392243978190777,32.508866340411664,0.0,27.030904278114438,21.064547389742398,29.79849607532704
t79,28.492263743118887,27.818318160312785,26.007093072334225,0.0,0.0,21.064547389742398,23.83879686026611
t80,11.650588159347949,11.375009409344916,10.634393017675672,0.0,0.0,10.312329788643483,9.747768971161264
t81,6.539848496014263,5.580761791714319,5.969425597356553,0.0,0.0,5.302148415778933,5.471735106728839
t82,11.650588159347949,9.941997477512587,10.634393017675672,0.0,0.0,10.312329788643483,9.747768971161264
t83,11.650588159347949,9.941997477512587,10.634393017675672,8.516938363628217,8.842426453957959,10.312329788643483,9.747768971161264
t84,11.650588159347949,9.941997477512587,10.634393017675672,8.516938363628219,8.842426453957959,10.312329788643483,9.747768971161264
t85,11.650588159347949,9.941997477512587,10.634393017675672,8.516938363628217,8.842426453957959,10.312329788643483,9.747768971161264
t86,11.650588159347949,9.941997477512587,10.634393017675672,8.516938363628217,8.842426453957959,10.312329788643483,9.747768971161268
t87,25.98172245727112,22.171431656380726,23.715527843553513,7.239397613335357,7.51606249027811,21.064547389742398,21.73828690211685
t88,28.492263743118887,24.313795182557133,26.00709307233423,19.34978625039926,20.08926852748458,22.04234434567381,23.83879686026611
t89,35.61532967889191,30.392243978190695,32.508866340411664,19.34978625039926,20.08926852748458,25.959554306535782,29.79849607532703
t90,35.61532967889191,30.392243978190702,32.508866340411664,0.0,0.0,25.959554306535782,29.79849607532703
t91,35.61532967889191,30.392243978190702,32.508866340411664,0.0,0.0,25.959554306535782,29.798496075327037
t92,35.61532967889191,30.392243978190702,32.508866340411664,0.0,0.0,25.959554306535782,29.798496075327037
t93,35.61532967889192,30.392243978190702,32.508866340411664,0.0,0.0,25.959554306535782,29.79849607532703
t94,35.61532967889191,30.392243978190702,32.508866340411664,0.0,0.0,25.959554306535782,29.798496075327037
t95,35.61532967889191,30.392243978190702,32.50886634041168,0.0,0.0,25.959554306535782,29.798496075327037
t96,35.61532967889192,30.392243978190695,32.508866340411664,0.0,0.0,25.95955430653578,29.79849607532703
t97,38.898959018583696,94.7363743401728,88.56817621402406,0.0,0.0,78.66780606321174,28.85590480663414
t98,38.898959018583696,94.7363743401728,88.56817621402409,10.906885496230297,10.505405048516296,78.66780606321174,28.85590480663414
t99,38.898959018583696,94.7363743401728,88.56817621402409,10.906885496230297,18.890319171263176,77.32424666045304,25.778447735625225
t100,43.213628815771024,94.7363743401728,88.56817621402408,10.906885496230297,18.890319171263176,61.531493241811404,21.828574223436096
t101,43.213628815771024,94.7363743401728,88.56817621402409,15.49100379595074,18.890319171263176,39.64108254066334,21.828574223436096
t102,43.213628815771024,94.7363743401728,80.97071394241752,15.491003795950762,18.89031917126317,40.01951746484014,21.828574223436096
t103,43.213628815771024,94.7363743401728,81.00937204173391,19.84093846805211,18.890319171263176,39.64108254066334,21.828574223436096
t104,43.213628815771024,75.7890994721525,50.52365163512782,19.84093846805211,18.890319171263176,44.35431650254801,21.828574223436096
t105,43.213628815771024,59.65413532235054,50.52365163512782,19.84093846805211,28.27191972123233,29.726717926321424,21.828574223436096
t106,37.87855760382859,44.3882102877737,41.49813477636542,19.84093846805211,28.27191972123233,25.05661983431206,21.828574223436096
t107,37.87855760382859,42.79106653034398,40.004979578772236,21.995856264109722,28.27191972123233,25.05661983431206,21.828574223436096
t108,43.213628815771024,54.04229576514706,50.52365163512782,24.015328377500786,28.27191972123233,29.72671792632142,21.828574223436096
t109,43.213628815771024,75.78909947215249,70.85454097123258,29.699457074826796,28.27191972123233,33.83219076693329,21.828574223436096
t110,43.213628815771024,90.67354786630465,88.56817621402408,29.741206855282062,28.27191972123233,33.87975010558657,21.828574223436096
t111,43.213628815771024,93.00028809380638,88.56817621402409,29.699457074826796,28.27191972123233,33.87975010558656,21.828574223436096
t112,43.213628815771024,94.7363743401728,92.54459523324685,30.66208364309983,28.27191972123233,34.92876858022726,22.382995256179534
t113,43.213628815771024,94.7363743401728,88.56817621402409,28.360894353265305,28.27191972123233,32.30736459804825,25.778447735625225
t114,44.56300891951084,94.7363743401728,88.56817621402409,29.699457074826796,28.27191972123233,33.83219076693329,28.85590480663414
t115,44.56300891951084,94.7363743401728,88.56817621402409,26.228384220060786,28.27191972123233,29.87811178520321,28.855904806634136
t116,44.56300891951084,89.45313507016598,83.62892378953698,26.22838422006079,28.27191972123233,29.878111785203217,28.85590480663414
t117,44.56300891951084,94.7363743401728,88.56817621402409,26.228384220060786,28.27191972123233,29.878111785203213,28.85590480663414
t118,44.56300891951084,80.52591823643613,75.28294982613076,24.21472316566519,28.27191972123233,27.58424611753753,26.6405181777459
t119,44.56300891951084,80.52591823643614,75.28294982613076,23.90269836956804,30.728488127696135,27.228802501212304,28.77114510929977
t120,44.56300891951084,94.73637434017279,88.56817621402409,24.902664979988753,76.97937016165018,28.367916291712955,28.85590480663414
t121,42.53068192160533,49.83982950364025,46.59480408343517,17.156724569410624,17.812395572063263,22.457408999417527,25.778447735625218
t122,42.53068192160533,49.83982950364027,46.59480408343518,17.156724569410624,16.52518869568999,22.457408999417527,25.778447735625228
t123,42.53068192160533,49.83982950364025,46.59480408343517,17.156724569410624,17.812395572063263,22.457408999417527,25.778447735625228
t124,42.53068192160533,49.83982950364027,46.594804083435186,17.156724569410624,17.812395572063263,22.457408999417527,25.778447735625228
t125,42.53068192160533,49.83982950364025,46.59480408343518,17.156724569410624,17.812395572063263,22.457408999417527,25.778447735625228
t126,42.53068192160533,49.83982950364025,46.594804083435186,17.156724569410624,17.812395572063263,22.457408999417527,25.778447735625228
t127,42.53068192160533,49.83982950364027,46.59480408343518,17.156724569410624,17.812395572063263,21.064547389742398,25.778447735625228
t128,21.736904882009004,25.47251970361266,23.81402739378522,16.943046271393264,19.801204022842338,21.064547389742398,21.828574223436096
t129,11.63572669343235,11.360499471107078,10.62082780815975,9.61463209010857,10.62508580595994,10.952525704658145,9.735334737426736
t130,6.539848496014263,5.58076179171432,5.969425597356554,5.403894305090365,5.971818800741548,6.155856066780569,5.471735106728839
t131,11.635726693432348,9.92931548630114,10.620827808159747,9.61463209010857,10.625085805959937,10.952525704658145,9.735334737426735
t132,11.63572669343235,9.92931548630114,10.620827808159747,9.61463209010857,10.62508580595994,10.952525704658145,9.735334737426735
t133,11.63572669343235,10.56893272611596,11.166966455378976,10.233978352979818,10.62508580595994,11.658055131120548,10.23594002354575
t134,12.507191631568192,11.360499471107078,12.151684460402368,11.000458483292357,11.42085817055194,12.531192371389407,11.138558875299346
t135,21.02420288729049,20.749235593213047,22.194285063304875,18.491430995765132,19.198109887323035,21.064547389742398,20.343875096359476
t136,29.303705545625256,26.292094439251365,28.123168021040172,23.431149927112628,26.758482221019577,24.125877628942728,25.778447735625228
t137,42.53068192160533,43.56105928121471,46.59480408343518,23.431149927112628,38.836607004366215,24.125877628942728,35.62821059974076
t138,42.53068192160533,49.83982950364025,46.59480408343517,21.1788078392376,38.836607004366215,24.125877628942728,35.628210599740754
t139,42.53068192160533,49.83982950364025,46.594804083435186,21.178807839237592,38.83660700436622,24.125877628942728,35.62821059974076
t140,42.53068192160533,49.83982950364025,46.59480408343518,21.1788078392376,38.83660700436622,24.125877628942728,35.62821059974076
t141,42.53068192160533,49.83982950364025,46.59480408343518,21.1788078392376,37.93390818568483,24.125877628942728,35.628210599740754
t142,42.53068192160533,49.83982950364025,46.59480408343518,21.1788078392376,25.121551822993528,24.125877628942728,27.693652261929266
t143,42.53068192160533,49.83982950364027,46.59480408343518,19.714149142298876,23.384225546772452,22.457408999417527,25.778447735625218
