BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.513449119707368e8,6.761338127372962e6,-7.967235165886924e6,0.0,0.0,3341.2391239407,0.0,3.260182074926265e7,-3.8234334920381177e6,-1.789207434285714e8,1.8012173312737215e8,1.0714215422676818e7,-1.305179080195362e7,0.0,0.0,5819.007428571429,0.0,1.2562060090886101e7,-2.5973092749814945e6,-1.8775472757142854e8,2.2110375735974732e8,8.892040323894205e6,-1.074810622232115e7,0.0,0.0,6727.825580471243,0.0,8.29324071055503e7,-5.500295678165384e6,-2.966865307142858e8,2.1916072027652285e8,1.59961488565145e6,-1.9543370457457043e6,0.0,0.0,5583.281018842674,0.0,-5.867768682491318e7,-3.6565378582483735e6,-1.564773567142857e8,8.287705476639669e7,334959.5257841794,-394070.03010290925,0.0,0.0,773.2095463621956,0.0,-3.393262043892318e7,-2.0255928898439836e6,-4.6860504142857134e7,2.9591519331127197e8,471970.07986119203,-585935.8386165915,0.0,0.0,9861.820142857145,0.0,3.437935745297983e6,-5.281260117957489e6,-2.939677650000001e8,1.829573169998324e8,1.2577184948647867e6,-1.4796688166190418e6,0.0,0.0,2408.883547159622,0.0,-3.892391642716064e7,-4.936773420179001e6,-1.388770857142858e8
t1,14151.374841585864,97.3,-0.0,0.0,0.0,0.0,0.0,5140.555813326449,-447.230654912314,-18942.0,10976.914579917682,2992.4235256823195,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19317.0,17950.67778092912,1318.5903090596425,-0.0,0.0,0.0,0.0,0.0,14960.044686673551,-698.3127766623139,-33531.0,29127.320581903907,0.0,-628.3586776015861,0.0,0.0,0.0,0.0,-10366.106413454596,-624.8554908477263,-17508.0,11544.166159243132,0.0,-0.0,0.0,0.0,0.0,0.0,-6008.5560865454045,-274.6100726977263,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,22342.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-15065.0
t2,14315.350016552433,97.3,-0.0,0.0,0.0,0.0,0.0,5150.143442470892,-446.7934590233273,-19116.0,12733.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20328.0,17906.41852324422,0.0,-0.0,0.0,0.0,0.0,0.0,14950.457057529107,-697.8755807733273,-32159.0,28904.470105986995,0.0,-578.5,0.0,0.0,0.0,0.0,-9671.082924725606,-637.887181261395,-18017.0,12275.221338385789,0.0,-0.0,0.0,0.0,0.0,0.0,-6703.579575274394,-287.6417631113949,-5284.0,38957.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,22156.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14879.0
t3,13386.782364987741,0.0,-0.0,0.0,0.0,0.0,0.0,5654.990087043096,-423.77245203083487,-18618.0,10958.584036908833,3104.167872608034,-0.0,0.0,0.0,0.0,0.0,6890.04232408872,-322.7942336055854,-20630.0,18155.766612918236,0.0,-0.0,0.0,0.0,0.0,0.0,13183.556088868185,-717.3227017864202,-30622.0,28994.829527576167,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9548.571970999794,-640.1842616437539,-18153.0,12399.029372493962,0.0,-0.0,0.0,0.0,0.0,0.0,-6826.0905290002065,-289.9388434937539,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,21627.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14350.0
t4,14573.969388917663,0.0,-0.0,0.0,0.0,0.0,0.0,4358.904563009122,-482.873951926784,-18450.0,12154.096299786494,3343.699689487983,-0.0,0.0,0.0,0.0,0.0,5957.622310886867,-291.4183001613431,-21164.0,17848.986642134114,0.0,-0.0,0.0,0.0,0.0,0.0,15412.06162610401,-745.0482682381271,-32516.0,29629.088369634985,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-9833.501018011539,-634.8418420122837,-18209.0,12310.23280959266,0.0,-167.47490374191653,0.0,0.0,0.0,0.0,-6541.161481988462,-284.59642386228364,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,21570.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14293.0
t5,13363.253265795076,97.3,-0.0,0.0,0.0,0.0,0.0,5492.623119935851,-431.1763857309252,-18522.0,11048.485196369738,5721.8529092302615,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22118.0,17814.303346354623,1336.9777810621508,-0.0,0.0,0.0,0.0,0.0,14607.977380064149,-682.2585074809252,-33077.0,29370.66156593056,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-9768.862237166268,-636.0538191531325,-18240.0,12430.908663836864,0.0,-196.3,0.0,0.0,0.0,0.0,-6605.800262833733,-285.8084010031325,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,21466.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14189.0
t6,13476.830763267502,97.3,-0.0,0.0,0.0,0.0,0.0,5527.457188917844,-429.58795218534635,-18672.0,14154.836918398001,690.1091336243277,-0.0,0.0,0.0,0.0,0.0,8522.790145783278,-377.73619780560733,-22990.0,19336.78203626362,1945.9569645784522,-0.0,0.0,0.0,0.0,0.0,11678.341165298878,-778.0801661409536,-32183.0,28490.667887927266,0.0,-578.5,0.0,0.0,0.0,0.0,-9267.717606957733,-645.4502809695425,-17999.0,12696.124060487691,0.0,-0.9743046258809045,0.0,0.0,0.0,0.0,-7106.944893042268,-295.20486281954254,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,21271.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13994.0
t7,12192.439999999995,0.0,-0.0,0.0,0.0,0.0,0.0,7000.0,-362.44,-18830.0,13295.951264123429,0.0,-0.0,0.0,0.0,0.0,0.0,10502.39876367421,-444.35002779763715,-23354.0,22630.443294893383,0.0,-71.08698727153322,0.0,0.0,0.0,0.0,8226.189736325792,-777.5460439476371,-30008.0,27543.63338862749,0.0,-804.5,0.0,0.0,0.0,0.0,-8649.083722321013,-657.0496663064811,-17433.0,13424.68302583547,0.0,-196.3,0.0,0.0,0.0,0.0,-7725.5787776789875,-306.804248156481,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,21249.419747074993,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13972.0
t8,11015.507820879222,0.0,-97.3,0.0,0.0,0.0,0.0,8395.884512909448,-426.09233378867077,-18888.0,20805.18851377195,0.0,-2246.9,0.0,0.0,0.0,0.0,4811.005446717189,-240.2939604891423,-23129.0,30088.072750125342,0.0,-1922.8785442024491,0.0,0.0,0.0,0.0,2240.6472599867657,-221.841465909656,-30184.0,23434.18150506411,0.0,-804.5,0.0,0.0,0.0,0.0,-5237.408028087047,-299.2734769770624,-17093.0,11084.670179791978,0.0,-65.3381828253705,0.0,0.0,0.0,0.0,-5624.594256666928,-258.7377402996794,-5136.0,35700.395071957995,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-1593.5984186301425,-403.1394323662047,-33368.0,17373.051393749953,0.0,-0.0,0.0,0.0,0.0,0.0,-2991.936516229284,-498.11487752066466,-13883.0
