Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,6084.517359248292,59372.23515061039,0.0,0.0,85702.96564966923,0.0,4686.359629334745,-1.2213371232036269e-11,0.0,0.0,426.50919891801135,-1.2097022784302406e-14,1.0663199999999988e6,0.0,359992.67292145424,270.63627640774894,-8.062591308740169e-12,0.0,7.067379365672777e-11,2.222054393043548e6,3701.5393501103167,3.56657589163232e-13,0.0,0.0,0.0,38374.57849096981,5281.293324463273,8759.999999999993,10774.137668837557,203248.73805789213,36974.31088902939,0.0,-6.0151765990273044e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224236272430669e-11,82580.33844775762,-2.1939935582590157e-14,0.0,-9.255274158374291e-13,139984.46179803117,2.1086024913431956e-13,-1.039422516311918e-15,-4.962557349179925e-12,0.0,0.0,2.516786034866577e-15,2.180041861318419e-12,0.0,118636.44615667107,0.0,10932.659432819908,0.0,159588.37219884756,0.0,0.0,0.0,50420.93023255815,47813.823620797026,4.721981918897973e6
t1,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t2,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t3,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t4,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t5,0.0,33.71189417246829,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t6,0.0,33.7118941724683,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,-6.063298011819522e-14,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,555.3905937909806
t7,0.0,19.72147643597987,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.4001760544922
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.16966087447658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.426979274858208,0.0,0.0,0.0,15.979961392469269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38321345589303,0.0,0.0,0.0,23.438649257866526,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.6786996185123
