Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-212.92773408741985,2400.0,5260.674,2780.0,-68.16500810200871,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-804.6914716823926,2400.0,5260.674,2780.0,596.6506699027053,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-554.7791681039101,-367.314,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,747.6258169228289,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-204.15684740738237,2400.0,5260.674,2780.0,439.69564481979916,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,727.4385933870648,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-474.11111283556374,-367.314,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,845.933175124076,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-4097.197864803228,-367.314,-10320.6005,919.231,1687.1795,56.09950024692394,2400.0,5260.674,2780.0,1682.8427494867228,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,-367.314,-3679.7281905456507,0.0,0.0,2605.336996596065,2400.0,3677.915771541082,0.0,0.0,-3140.0191768723207,-2009.9465957733373,-941.4781240320674,0.0
t9,-4600.0,3302.699859741854,0.0,-1863.1955027401757,0.0,0.0,4141.270397973685,2400.0,0.0,0.0,-69.6017260855311,-2944.2315342834463,0.0,0.0,0.0
t10,-4600.0,5367.931769757449,0.0,-1156.181582646578,0.0,0.0,5995.85017851673,2400.0,0.0,0.0,-375.1061589062786,0.0,0.0,0.0,0.0
t11,-4600.0,6572.559156400571,0.0,-1253.3281396784614,0.0,0.0,7546.563259699504,2400.0,0.0,0.0,-596.135456157253,0.0,0.0,0.0,0.0
t12,-4600.0,6846.840924549065,0.0,-2076.6271663975276,0.0,0.0,6336.667969129874,2400.0,0.0,0.0,-1159.198251998132,0.0,0.0,0.0,0.0
t13,-4600.0,7109.27815401538,0.0,-1624.085284789177,0.0,0.0,5086.898403045578,2400.0,0.0,0.0,-1416.07109822055,0.0,0.0,0.0,0.0
t14,-4198.993918479296,6429.654866074513,0.0,-1925.797758961262,0.0,0.0,2015.3386704138227,2400.0,0.0,424.21555221689925,-1142.7212822713623,0.0,0.0,0.0,0.0
t15,-2860.852015115943,5238.114533008346,0.0,-6254.328766227161,0.0,0.0,3619.2447330978857,2400.0,692.3719245072948,2780.0,-389.3373102916546,0.0,0.0,0.0,0.0
t16,-2570.7913702937276,7542.382319511152,0.0,-8828.365499319198,0.0,0.0,4253.205295293731,2400.0,5260.674,2780.0,-951.1036921751946,1993.2850146296203,0.0,0.0,0.0
t17,-4600.0,6376.18935124059,0.0,-10320.6005,0.0,1687.1795,0.0,2400.0,5260.674,2780.0,-2833.9605,4708.755519884674,-2217.831283572571,405.5265367043291,-500.0
t18,-4600.0,2032.1641916827436,-367.314,-10320.6005,288.6074400259655,1687.1795,-4268.8821015363255,2400.0,5260.674,2780.0,-2016.2283844798437,6150.879039530405,-2387.315,0.0,-500.0
