Fuel,AnnualSum
No_fuel,0.0
AZ_coal,2.0240647229601197e7
AZ_naturalgas,5.9679860094770186e7
AZ_uranium,3.579511343353948e8
CA_N_naturalgas,512677.9093857362
CA_N_uranium,9.196255252124656e8
CA_S_naturalgas,2.030420901488791e6
MT_WY_CO_coal,5.186881564012739e8
MT_WY_CO_naturalgas,179289.89579963524
NM_coal,2.1188208509839382e7
NM_naturalgas,2.1262955031776624e6
PNW_coal,0.0
PNW_naturalgas,3.4956958570053834e8
PNW_uranium,1.0546524315774855e8
UT_NV_coal,2.848674129181417e8
UT_NV_naturalgas,4.484061058118314e8
CA_S_uranium,1.5349648820947268e9
MT_WY_CO_uranium,3.118831734672005e-8
NM_uranium,2.3817784716564637e-8
UT_NV_uranium,-1.0591772804935396e-8
None,0.0
