region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.832381051891309e7,0.0,0.0,0.0,669517.463175164,0.0,0.0,0.0,9.832381051891309e7,1.2167357114248483e8,-2.334976062357174e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8525093808866504e8,0.0,0.0,0.0,6.039031938037578e6,0.0,0.0,0.0,1.8525093808866504e8,2.1396738045492917e8,-2.8716442366264135e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8296086038987774e7,0.0,0.0,0.0,624221.8320800209,0.0,0.0,0.0,2.8296086038987774e7,5.264121191304337e7,-2.4345125874055598e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6477165313292256e8,0.0,0.0,0.0,630070.0117255226,0.0,0.0,0.0,1.6477165313292256e8,2.3923919430985802e8,-7.446754117693546e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3351730927353668e9,0.0,0.0,0.0,4.605731260111994e6,0.0,0.0,0.0,1.3351730927353668e9,1.2939582775574381e9,4.1214815177928686e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.109590574385142e7,0.0,0.0,0.0,1.6873212663626738e7,0.0,0.0,0.0,5.109590574385142e7,2.841866724201017e7,2.2677238501841255e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.3626241121312622e6,2.7242518969547305e7,0.0,0.0,0.0,0.0,5.326306690771457e7,0.0,0.0,0.0,1.437449439399084e8,0.0,3.715350591121721e7,0.0,5.326306690771457e7,1.1841184632714314e9,-1.1308553963637168e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,2.9205029552513275e7,3.998866926880524e8,0.0,1.8023664205082066e7,0.0,0.0,3.397567929417705e8,0.0,0.0,0.0,3.738165018380294e8,0.0,8.809047073792903e7,0.0,3.397567929417705e8,1.3953347868615904e9,-1.0555779939198198e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.461987979533765e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1934892558681507e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
