Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.003017881647991e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.858214769664218e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.852546747431317e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.661215432118166e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.33205219889983e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.112601762873397e7
AZ,AZ_conventional_steam_coal_1,1,1,8.091321150517571e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.444328451644636e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.3406040956878984e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.453948264855223e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.6352444706549058e-7
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-7.261467401833363e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.818262893751305e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,6.974910287228277e-11
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.241192684705339e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.568320222773117e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,676097.7634273388
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,8.156128622116063e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,-1.6608581730262106e-11
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-2.1601091681014473e-9
NM,NM_conventional_steam_coal_1,5,1,4.35971194653677e7
