Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.883285975596317e6,1.8354741414218384e6,197819.29618501585,4.1384396577916658e6,494216.28770848544,774775.3402512543,2.9890957368822847e6,1.6849469407372614e6,3.2399214140858073e6,1.4522482684370286e6,620473.2433852047,4.789068774865273e6,1.3916096664268717e6,622732.3685481349,236264.52497537728,2.7350371637297817e7
t1,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,19.41900934877269,307.2,515.546052,329.152,2.5561878038253267,930.7273338,227.749851,128.0009859,68.85,4209.899077102598
t2,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,73.3878622174342,307.2,515.546052,329.152,22.37440012135145,930.7273338,227.749851,128.0009859,68.85,4283.686142288786
t3,417.68,37.33663801339315,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,28.035968134606083,930.7273338,227.749851,128.0009859,68.85,4253.296486098
t4,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,18.619104483553272,307.2,515.546052,329.152,16.48858668074247,930.7273338,227.749851,128.0009859,68.85,4223.031571114296
t5,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,27.278947252014927,930.7273338,227.749851,128.0009859,68.85,4215.202827202015
t6,417.68,31.90767789383344,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,307.2,515.546052,329.152,31.722494067152848,930.7273338,227.749851,128.0009859,68.85,4251.554051910986
t7,417.68,275.74141630125723,45.10615920000001,897.8922435,87.6946374,232.32461714999997,5.116274422519464,307.2,515.546052,329.152,63.1066031057521,930.7273338,227.749851,128.0009859,68.85,4531.888173779528
t8,417.68,0.0,45.10615920000001,320.1363525774716,0.0,0.0,237.60673408956114,307.2,360.43574561102605,0.0,0.0,408.5164949110889,191.74890523677638,91.69996928072337,0.0,2380.1303609066476
t9,417.68,222.27170056062678,0.0,162.09800873839527,0.0,0.0,377.68386029520013,307.2,0.0,0.0,2.610064728207416,383.0445226102763,0.0,0.0,0.0,1872.588156932706
t10,417.68,361.2618081046763,0.0,100.58779769025227,0.0,0.0,546.8215362807258,307.2,0.0,0.0,14.066480958985448,0.0,0.0,0.0,0.0,1747.61762303464
t11,417.68,442.3332312257584,0.0,109.03954815202613,0.0,0.0,688.2465692845948,307.2,0.0,0.0,22.355079605896986,0.0,0.0,0.0,0.0,1986.8544282682763
t12,417.68,460.79239422215204,0.0,180.66656347658488,0.0,0.0,577.9041187846445,307.2,0.0,0.0,43.46993444992995,0.0,0.0,0.0,0.0,1987.7130109333114
