Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.744065484618694e6,176445.59978042683,693490.3153617126,7.567849577690516e6,4.427168528797886e6,4.639379039251658e6,436456.4892055333,1.3471567794991422e6,410279.56270504097,64969.93610144188,511506.0960641827,1.4795932166733365e6,0.0,4.729229934700302e6,1.4504477959295157e6,173719.76224048954,0.0,0.0,-1.4046250216641366e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5851758118619874e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,547.548410927755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.1217058603768
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,28.759097637557574,0.0,0.0,0.0,0.0,0.0,0.0,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.8797390664622
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.1206414289046
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.28337572615214773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0833757261521
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.1206414289046
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t7,0.0,0.0,0.0,0.0,0.0,1665.0,226.0,578.5,190.15818977587946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.6581897758797
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,53.80166361565057,21.657220961652605,314.0,0.0,0.0,0.0,0.0,93.6206414289046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5070.7795260062085
t9,3304.4038985913285,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,38.71814399486061,64.6,314.0,797.3011427642705,0.0,2987.438527957301,916.2040537555216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16057.398523258487
t10,4638.795610203849,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,68.39035472557839,64.6,314.0,1630.3,0.0,2987.438527957301,916.2040537555216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19100.428546642248
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,79.13306216756678,64.6,314.0,1630.3,0.0,2987.438527957301,338.7370229705284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20137.908613095395
t12,5030.365055380182,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,2482.936855518834,916.2040537555216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16998.20596465454
t13,3379.278848248513,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,508.56526299690194,0.0,64.6,314.0,0.0,0.0,1516.0757083008516,887.7021113256014,31.41743056793331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10888.522161689783
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
