Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,669517.463175164,0.0,669517.463175164
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.039031938037578e6,0.0,0.0,0.0,6.039031938037578e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,624221.8320800209,0.0,0.0,0.0,624221.8320800209
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,630070.0117255226,0.0,0.0,630070.0117255226
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,4.605731260111994e6,0.0,0.0,4.605731260111994e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6873212663626738e7,0.0,0.0,1.6873212663626738e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.437449439399084e8,0.0,1.437449439399084e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,3.738165018380294e8,0.0,3.738165018380294e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,8.461987979533765e7,0.0,8.461987979533765e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.1934892558681507e7,0.0,3.1934892558681507e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,6.956648447878098e7,0.0,6.956648447878098e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,6.902791503182937e6,0.0,6.902791503182937e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.4711322652590144e8,0.0,0.0,0.0,3.4711322652590144e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.491898772160225e8,0.0,0.0,0.0,1.491898772160225e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.910989641996991e7,0.0,0.0,0.0,1.910989641996991e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.373795746874614e8,0.0,0.0,0.0,4.373795746874614e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.761590387176304e8,0.0,0.0,0.0,2.761590387176304e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.7973173114717685e7,0.0,0.0,0.0,1.7973173114717685e7
CA_S,CA_S_other_peaker_1,3,1,1.1367233052522326e6,0.0,0.0,0.0,1.1367233052522326e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834306e8,0.0,0.0,4.4465981011834306e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200203e8,0.0,0.0,2.3513271738200203e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923439346278439e8,0.0,0.0,1.923439346278439e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145879e7,0.0,0.0,7.096093854145879e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.068563202161961e7,0.0,0.0,3.068563202161961e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.3305817362816693e7,1.3305817362816693e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.71372533898096e7,5.71372533898096e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.306774691066241e7,5.306774691066241e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.892961610665657e6,9.892961610665657e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,138242.25831497862,138242.25831497862
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.12170311247819e8,0.0,0.0,4.12170311247819e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320296e7,0.0,0.0,8.570357091320296e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768138e7,0.0,0.0,7.633274790768138e7
PNW,PNW_other_peaker_1,6,1,0.0,1.835036606955294e7,0.0,0.0,1.835036606955294e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.15820731117261e8,0.0,0.0,2.15820731117261e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381011e8,0.0,0.0,5.192682735381011e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392235e8,0.0,0.0,1.3524359062392235e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134587e7,0.0,0.0,2.2913088099134587e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.1372964103149455e6,0.0,0.0,8.1372964103149455e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,3.813475814897194e8,0.0,0.0,0.0,3.813475814897194e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,6.464339691050081e8,0.0,0.0,0.0,6.464339691050081e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,3.2253850926261836e8,0.0,0.0,3.2253850926261836e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.1188939946547563e9,0.0,0.0,1.1188939946547563e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,1.031559611494042e8,0.0,0.0,1.031559611494042e8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,7.772096025618112e8,0.0,0.0,7.772096025618112e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,4.3652602088885546e7,0.0,0.0,0.0,4.3652602088885546e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,4.422024237850379e7,4.422024237850379e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,1.7774358494693723e7,0.0,1.7774358494693723e7
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.226883382418193e7,0.0,1.226883382418193e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.395751060144932e6,0.0,0.0,0.0,3.395751060144932e6
CA_N,CA_N_solar_photovoltaic_1,2,1,4.919191942188661e7,0.0,0.0,0.0,4.919191942188661e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.5865985788847387e7,0.0,0.0,0.0,1.5865985788847387e7
CA_S,CA_S_solar_photovoltaic_1,3,1,5.002093327419372e7,0.0,0.0,0.0,5.002093327419372e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,2.518501907295952e8,0.0,0.0,2.518501907295952e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.6312585263842734e7,0.0,0.0,1.6312585263842734e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,1.275208814088475e8,1.275208814088475e8
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,9.058929457215227e6,9.058929457215227e6
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.4547816925067656e7,0.0,0.0,4.4547816925067656e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,4.311645907009245e7,0.0,0.0,4.311645907009245e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.5820542989630562e6,0.0,0.0,1.5820542989630562e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.5410686525945604e7,0.0,0.0,3.5410686525945604e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,2.817048846508503e8,0.0,2.817048846508503e8
