Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71588.2990060355,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37731.02538127617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2376768760732375e-11,102987.21351142999,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72000.5628883738,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38306.58883010279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601127,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87801.32003030594,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69635.19917875166,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33645.112883126465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,-1.7680577002465726e-11,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102987.21351142999,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69583.43231420874,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34879.54485901626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102987.21351142999,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60438.22845446949,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36067.27530357433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102987.21351142999,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,40650.78975166152,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57673.941958259595,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35029.159058603764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,-3.536115400493145e-11,167789.59462092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81658.28489043053,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,23780.7341257641,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44645.14401022398,0.0,0.0,0.0,0.0,2906.9304097762592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27894.52865048781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,2.1221543041368324e-11,167789.59462092942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80708.88397769861,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35372.051438772265,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25002.185301138878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51493.606755714995,0.0,0.0,0.0,36154.116480259116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25002.185301138878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51493.606755714995,0.0,0.0,0.0,36154.116480259116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43723.447662394196,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25002.185301138878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51493.606755714995,0.0,0.0,0.0,36154.11648025912,0.0,0.0,0.0,11287.386000000002,10706.856000000002
