Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.142899917160937e8,1.0952771474635897e7,8.622119612294924e6,2.2304111180045298e8,5.311473907928847e7,1.6851247899865365e8,3.390250025295726e6,6.304741464419923e7,2.711160418866053e6,1.625155176910919e6,3.678033130752274e7,1.60883226528143e7,0.0,5.308109863523057e7,1.5147262252312552e7,2.125515869507493e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.036536600943779e-30,0.0,0.0,9.279537375752436e6,1.781442495854719e7,2.0472765392531678e6,1.7827169848711625e7,1.6752200517780897e8,3.522947944563891e6,9.905430855087165e8
t1,0.0,1051.3042301573637,1123.9550778807134,24778.557722708603,2110.686675487275,13835.713009953837,0.0,2757.686440078001,0.0,0.0,3181.8991721559996,0.0,0.0,5513.172853438582,0.0,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,148.30102066324497,761.8430438060518,11904.63034651778,253.46815937541314,71449.98892494163
t2,0.0,942.5195230520092,1123.9550778807134,22266.4471533867,2110.686675487275,13835.713009953837,0.0,3275.112570071501,0.0,0.0,3181.8991721559996,0.0,0.0,5513.172853438582,0.0,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.5515805116092,1769.3176884574832,296.60204132648994,761.8430438060518,9777.417448858636,506.9363187508263,66477.14158662419
t3,0.0,942.5195230520092,1123.9550778807134,19754.336584064797,2110.686675487275,13835.713009953837,68.75318081599997,3792.538700065001,0.0,0.0,3181.8991721559996,0.0,0.0,4583.335293321176,0.0,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.5861615890458,2547.918648242684,148.30102066324497,761.8430438060518,9277.310785359572,456.0144781262394,64108.678784070114
t4,0.0,942.5195230520092,1123.9550778807134,17242.226014742893,2110.686675487275,13835.713009953837,277.11488561199997,4309.964830058501,154.404232098282,0.0,3181.8991721559996,0.0,0.0,3393.6889997905487,0.0,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2106.9499029897115,148.30102066324497,761.8430438060518,9672.744120889081,405.0926375016526,60256.85880948526
t5,0.0,833.7348159466546,619.4449221192866,14730.11544542099,2110.686675487275,12340.926408523077,277.11488561199997,4827.390960052001,335.383889848082,0.0,3181.8991721559996,0.0,0.0,129.08352917073262,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060518,10718.616767886651,354.17079687706575,54852.921648612115
t6,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12340.926408523077,277.11488561199997,5344.817090045501,336.28215432967124,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,303.24895625247893,48930.91934583809
t7,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,485.476590408,5862.243220039,517.2618120794713,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541317,49851.488175842256
t8,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,693.838295204,6379.6693500325,577.5006402288824,19.966971153600014,3462.7493101299997,0.0,0.0,0.0,237.75227035545547,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,296.60204132648994,1523.6860876121036,9277.310785359572,506.93631875082633,55925.63393626614
