Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,31.208299080689812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.100000000000024e6,27202.6898720072,107734.13303299538,4.9554605821321405e7,2.136718916258478e6,1.854816221727087e7,5.100296325631631e7,1.264773870340721e8
t1,1677.733947500452,0.0,0.0,6936.095679839999,292.4363904,5228.398202405123,9276.235279174509,23410.899499320083
t2,1677.733947500452,0.0,0.0,6936.095679839999,292.4363904,5231.462480226673,9223.227078600525,23360.95557656765
t3,1677.733947500452,0.0,2.1233427105471494e-12,6688.1303280651755,292.4363904,5231.462480226673,9050.06197270546,22939.82511889776
t4,1677.733947500452,0.0,0.0,6531.630963145334,292.4363904,5231.462480226673,9191.01369330174,22924.2774745742
t5,1677.733947500452,0.0,0.0,5523.966184907568,292.4363904,5122.103552567882,9171.111135780253,21787.351211156158
t6,1677.733947500452,0.0,0.0,5709.126413591128,292.4363904,4804.643637107156,9113.328231884483,21597.26862048322
t7,1449.8048516286035,0.0,0.0,5042.93740611365,292.4363904,4282.413383856689,8732.40317838419,19799.99521038313
t8,0.0,0.0,0.0,2774.438271936,292.4363904,2615.7312401133363,6740.741474753266,12423.347377202603
t9,0.0,0.0,0.0,5049.775512700086,292.4363904,2615.7312401133363,6740.741474753266,14698.684617966688
t10,0.0,0.0,0.0,2774.438271936,292.4363904,2615.7312401133363,6740.741474753266,12423.347377202603
t11,0.0,0.0,0.0,3897.9671729358224,292.4363904,2615.7312401133363,6740.741474753266,13546.876278202424
t12,0.0,0.0,0.0,5842.33494740013,292.4363904,2615.7312401133363,6740.741474753266,15491.244052666732
t13,0.0,0.0,0.0,6936.095679839999,292.4363904,2615.7312401133363,6740.741474753266,16585.0047851066
t14,0.0,0.0,0.0,6936.095679839999,292.4363904,2615.7312401133363,6740.741474753266,16585.0047851066
t15,0.0,0.0,0.0,6936.095679839999,292.4363904,3586.750587240376,8585.847308752958,19401.129966233333
t16,0.0,0.0,0.0,6936.095679839999,292.4363903999999,5231.462480226673,10105.643956546533,22565.638507013206
t17,1196.897257263442,0.0,0.0,6936.095679839999,292.4363904,5231.4624802266735,10105.643956546533,23762.535764276647
t18,1876.1752579522538,0.0,0.0,6936.095679839999,292.4363904,5231.4624802266735,10105.643956546533,24441.81376496546
t19,1677.733947500452,0.0,0.0,6936.095679839999,292.4363904,5231.462480226673,10105.643956546535,24243.372454513657
t20,1677.733947500452,0.0,0.0,6936.095679839999,292.4363904,5231.462480226673,10105.643956546533,24243.372454513657
t21,1677.733947500452,0.0,0.0,6936.095679839999,292.4363904,5231.462480226673,10105.643956546533,24243.372454513657
t22,1677.733947500452,0.0,0.0,6936.095679839999,292.4363904,5231.462480226673,10105.643956546533,24243.372454513657
t23,1677.733947500452,0.0,0.0,6936.095679839999,292.4363904,5231.462480226674,10105.643956546533,24243.37245451366
t24,1677.733947500452,0.0,0.0,6936.095679839999,292.4363904,5231.462480226673,10105.643956546533,24243.372454513657
t25,1521.7045224814071,1.3777598724118436e-13,0.0,6936.095679839999,292.4363904,6453.865911447221,8573.728260273243,23777.83076444187
t26,1521.7045224814071,0.0,0.0,5736.173987211098,292.4363904,6453.865911447221,8581.39733431825,22585.578145857977
t27,1521.7045224814071,0.0,0.0,3638.806896001808,292.4363904,5842.664195836947,8581.39733431825,19877.009339038414
t28,1521.7045224814071,0.0,0.0,4389.559382408965,292.4363904,6453.865911447221,8581.39733431825,21238.96354105584
t29,1521.7045224814071,0.0,0.0,2774.438271936,292.4363904,6453.865911447221,8581.39733431825,19623.84243058288
t30,1521.7045224814071,0.0,0.0,2774.438271936,292.4363904,6453.865911447221,8581.39733431825,19623.84243058288
t31,1521.7045224814071,0.0,0.0,2774.438271936,116.97455615999999,5884.1655136786385,8581.39733431825,18878.680198574293
t32,760.8522612407036,0.0,0.0,2774.438271936,116.97455615999999,5842.664195836947,8048.954861904829,17543.88414707848
t33,760.8522612407036,0.0,0.0,2821.5620677154,292.4363904,5842.664195836947,7684.058035251986,17401.572950445036
t34,760.8522612407036,0.0,0.0,6936.095679839999,292.4363904,5556.77679383471,7056.246548814918,20602.40767413033
t35,760.8522612407036,0.0,0.0,6936.095679839999,292.4363904,5842.664195836947,8581.39733431825,22413.445861635897
t36,760.8522612407036,0.0,0.0,6936.095679839999,292.4363904,5842.664195836947,8581.39733431825,22413.445861635897
t37,760.8522612407036,0.0,0.0,6936.095679839999,292.4363904,5842.664195836947,8581.39733431825,22413.445861635897
t38,760.8522612407036,0.0,0.0,6936.095679839999,292.4363904,6453.865911447221,9113.098824538409,23556.349067466334
t39,1317.6241797220296,0.0,0.0,6936.09567984,292.4363904,5842.664195836947,10096.744007677114,24485.564453476094
t40,1521.7045224814071,0.0,0.0,6936.09567984,292.4363904,6184.855967733037,10096.744007677114,25031.836568131555
t41,1521.7045224814071,0.0,2.7868873075931336e-12,6936.095679839999,292.4363904,6453.865911447222,10096.744007677114,25300.846511845746
t42,1521.7045224814071,0.0,-1.477894784329692e-12,6936.095679839999,292.4363904,6453.865911447221,10096.744007677116,25300.846511845742
t43,1521.7045224814071,0.0,0.0,6936.095679839999,292.4363904,6453.865911447223,10096.744007677114,25300.846511845746
t44,1521.7045224814071,0.0,0.0,6936.095679839999,292.4363904,6453.865911447221,10096.744007677116,25300.846511845746
t45,1521.7045224814071,0.0,0.0,6936.095679839999,292.4363904,6453.865911447221,10096.744007677114,25300.846511845742
t46,1521.7045224814071,0.0,0.0,6936.095679839999,292.4363904,6453.865911447221,10096.744007677114,25300.846511845742
t47,1521.7045224814071,0.0,0.0,6936.095679839999,292.4363904,5842.664195836947,10096.744007677114,24689.64479623547
