Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,3.481391323491405e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.5509516756388587e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.0863644899884207e7
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-4.162591409437611e-7
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.729794930724893e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,4.934712879257792e6
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,2.345922573134713e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.808990602328999e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.921436290102034e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.066774880007834e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,3.044579627314192e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-5.1352858900344244e-11
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-7.037770473061755e-9
NM_conventional_steam_coal_1,NM_coal,5,3.644371863692381e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.2651458243907081e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-2.57392470641804e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.91632079949309e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.938336088446541e7
PNW_nuclear_1,PNW_uranium,6,7.90989323683123e7
PNW_other_peaker_1,PNW_naturalgas,6,4.200645155142845e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.899719502192073e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,3.481587896241428e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,6.223217496881261e-12
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-3.812850366102794e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,2.7915795855105337e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,6.025098307255894e-13
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.897191439093577e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,4.815531952676875e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-7.617334176757141e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,2.6288005063265925e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.151223661571034e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.991810724495281e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,1.662593512863353e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.87545787137348e-9
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,2.3391238010040048e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-5.291546756325261e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-6.649440251749183e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,1.1595184844281906e-8
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,1.786333853742348e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.7504008469865925e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,5.85379169137923e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,3.74167930886198e7
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,2.843890989367992e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.3198575399562435e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-7.549033398390748e-12
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,9.70507547511564e-10
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-7.943829603701547e-9
CA_S_nuclear_1,AZ_uranium,3,7.415812601999898e7
NM_nuclear_1,AZ_uranium,5,6.825496549154794e7
