Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,-0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,0.419080146243181
t9,0.0,0.0,0.0,0.8452219951873584
t10,0.0,0.0,0.0,0.8452219951873633
t11,0.0,0.0,0.0,0.8452219951873633
t12,0.0,0.0,0.0,0.8452219951873648
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.8452219951873648
t34,0.0,0.0,0.0,8.978649076925379
t35,0.0,0.0,0.0,10.261583562500752
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,1.9199174016053775,0.0,0.0
t40,0.0,1.0188550114385808,0.0,0.0
t41,0.0,1.0188550114385808,0.0,0.0
t42,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,61.818679100186685,47.51294005812629,56.42317922570662
t50,0.0,61.81867910018668,47.51294005812629,56.42317922570661
t51,0.0,61.81867910018668,47.51294005812629,56.42317922570661
t52,0.0,61.818679100186685,47.51294005812629,60.794583698224734
t53,0.0,61.8186791001867,47.512940058126325,5.927905592687178
t54,0.0,61.81867910018668,47.51294005812629,60.794583698224734
t55,0.0,61.818679100186685,47.51294005812629,56.42317922570662
t56,0.0,12.133071295573755,0.0,6.349781360017863
t57,0.0,8.359233348835964,0.0,1.8105626640923973
t58,0.0,8.359233348835964,0.0,21.483546430081862
t59,0.0,8.359233348835964,0.0,21.483546430081855
t60,0.0,8.359233348835964,0.0,21.483546430081855
t61,0.0,8.359233348835964,0.0,28.012963796143023
t62,0.0,8.359233348835964,0.0,28.012963796143016
t63,0.0,8.359233348835964,0.0,21.483546430081855
t64,0.0,8.359233348835964,0.0,21.52654770699065
t65,0.0,9.884328267822028,0.0,5.348765492448527
t66,0.0,8.359233348835964,0.0,4.229120558131469
t67,0.0,6.877515404185165,0.0,1.4820155297051019
t68,0.0,6.877515404185165,0.0,5.2993616105032055
t69,0.0,6.877515404185165,0.0,5.2993616105032055
t70,0.0,6.877515404185165,0.0,5.2993616105032055
t71,0.0,6.877515404185164,0.0,5.299361610503205
t72,0.0,6.877515404185165,0.0,5.2993616105032055
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,8.991717118471986,0.0,0.0
t100,0.0,19.201024659203515,0.0,10.209307540731531
t101,0.0,48.640004682047596,29.438980022844085,45.17402032890294
t102,0.0,48.640004682047596,29.43898002284408,45.174020328902955
t103,0.0,44.86705841153958,25.666033752336066,41.40107405839494
t104,0.0,19.201024659203515,0.0,15.735040306058869
t105,0.0,19.201024659203515,0.0,5.411329553492812
t106,0.0,9.937103818651245,0.0,0.5863253419127328
t107,0.0,9.937103818651245,0.0,0.5863253419127328
t108,0.0,40.27997876278648,24.11192465724948,29.523254210742294
t109,0.0,48.549653438261046,32.36344322522954,37.77477277872235
t110,0.0,65.39758144247706,49.17438152865222,54.585711082145025
t111,0.0,66.68130816679758,50.45528982524552,55.86661937873833
t112,0.0,61.659332992867974,50.45528982524552,61.34219651378658
t113,0.0,59.090865681737796,50.455289825245515,55.866619378738314
t114,0.0,59.09086568173779,49.613372422054866,55.79334615409182
t115,0.0,55.99276633309813,42.743493651380305,48.92346738341725
t116,0.0,54.6934478641919,45.17686698379468,51.35684071583164
t117,0.0,55.99276633309812,46.4761854527009,52.65615918473785
