Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.858396831815508e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.372793185875652e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.6021453245491244e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6131900103514242e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3687453016461623e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.183590281541601e7
AZ,AZ_conventional_steam_coal_1,1,1,7.499697120054313e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.355218832542196e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,1.0884411604189143e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,-6.347095588876625e-13
AZ,AZ_nuclear_1,1,1,3.6843823389494264e8
AZ,AZ_other_peaker_1,1,1,3.3786240955493446e-11
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.554213520596642e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-6.082456084388879e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.2294142428452564e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.43250880086484e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-4.2345174672443885e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.5678150763369225e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.349974816250843e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,236772.55961855187
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-6.967768576789035e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-6.396410120061106e-12
NM,NM_conventional_steam_coal_1,5,1,3.9679107415228955e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,6.087020052533943e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-9.668190490768482e-13
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,-1.504672728389712e-11
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.4922118581792343e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.3138940549287172e7
PNW,PNW_nuclear_1,6,1,2.1751208106803223e8
PNW,PNW_other_peaker_1,6,1,3.462027065286054e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.148367263329484e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.5283460496912843e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,197549.45681010676
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,25042.733933743548
UT_NV,UT_NV_other_peaker_1,7,1,13286.121195564992
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.1782688745783687e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,1.1614210781756811e-10
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-2.384245118480516e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,2.1338270956766e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,2.3061444959084105e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-4.440894806750657e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,5.351691593800355e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,2.1214311650226626e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,1.115038686287257e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-6.612454096797336e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,7.175888827400136e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-6.0668935487417685e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,6.887407444448494e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,3.0158955645256544e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,2.8728637899548463e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-1.0931107236558178e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-1.0565360734130924e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.4679047726657057e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-2.9998415431772725e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,4.888602647403867e6
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,8.090960536506859e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.87174223543237e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-2.2620637402464335e-8
CA_S,CA_S_nuclear_1,3,1,3.502613725190612e8
NM,NM_nuclear_1,5,1,1.4210370085990924e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.326821351416463e7
AZ,AZ_solar_photovoltaic_1,1,1,2.5284061171252102e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.509123520475194e7
CA_N,CA_N_solar_photovoltaic_1,2,1,3.0094844555265784e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.3780474748650742e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.108637663555604e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.596044991619401e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3918186517569277e8
NM,NM_onshore_wind_turbine_1,5,1,2.783791415878402e8
NM,NM_solar_photovoltaic_1,5,1,9.295752898874876e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3511589865700075e8
PNW,PNW_solar_photovoltaic_1,6,1,1.882013221579585e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.46983353025231e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.1554342539409435e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.1351213474762669e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,1.179911488212755e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,7.729840132664932e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.4541886094980383e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.2896314376559234e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.270644375472921e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.65513911556715e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.630574715631176e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5216169169399924e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,5.882550809627501e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8344035682369106e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,2.0460114386247158e9
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.631917320789351e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.8183485329469398e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,3.744757507970376e6
CA_N,CA_N_batteries_1,2,1,2.879743579273e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.670099719423532e8
CA_S,CA_S_batteries_1,3,1,1.8031703869868952e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.047248793585498e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.629384247567004e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.4394835483628303e7
NM,NM_batteries_1,5,1,7.271752371784652e6
PNW,PNW_batteries_1,6,1,1.7274538022806295e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,8.437129248981696e6
UT_NV,UT_NV_batteries_1,7,1,3.707522473890861e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.2484637810907483e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,5.911096046454531e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,3.6358483120422116e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.8859549430945464e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,5.604310721660069e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.3029261526433406e6
