Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0308334693045165e8,1.1582579090363435e7,8.209167309733752e6,2.3050578284730002e8,5.201964155599803e7,1.6673274216219717e8,4.198752931986774e6,6.213803318204154e7,2.9236264267142494e6,1.7186398830527305e6,3.870249880013496e7,1.9904805919216137e7,0.0,6.28480341873271e7,1.4957431008964704e7,2.1047339855703935e6,1.7518963476120078e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056603868516227e7,1.933847181964898e7,2.3382209937295765e6,1.855739269733953e7,1.797139895935989e8,3.5419585065831244e6,1.0174377848647271e9
t1,6848.319295587349,1181.8458786837728,619.4449221192866,23478.213476644883,0.0,13622.403932362253,208.361704796,4272.311873562924,29.740142692621713,0.0,4069.046369482187,3190.404473441108,0.0,5243.452754615588,0.0,135.90187122452377,70.57595980044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,761.8430438060519,11402.931588779771,470.3925162302181,79466.69088537028
t2,5638.767218217976,1181.8458786837728,619.4449221192866,20966.10290732298,0.0,11760.877341093854,208.361704796,4272.311873562924,29.740142692621713,0.0,4069.046369482187,3023.76706108714,0.0,5243.452754615588,0.0,253.69614915998045,70.57595980044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060519,10951.971776872895,419.4706756056313,73555.04221850514
t3,4279.204854170412,1073.0611715784182,619.4449221192866,20966.10290732298,0.0,9899.350749825455,416.723409592,4368.569152072074,29.740142692621713,0.0,4069.046369482187,3023.76706108714,0.0,4448.4240640376065,0.0,367.30235456176956,70.57595980044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,9666.871281601947,368.5488349810445,68920.37729939469
t4,3017.7178783630015,964.2764644730637,619.4449221192866,18453.992338001077,0.0,9426.065996835006,416.723409592,4482.440206723397,29.740142692621713,0.0,4069.046369482187,2837.3111359261256,0.0,3709.084227598486,0.0,367.30235456176956,70.57595980044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.7303206306417,1980.099040214799,296.60204132648994,1523.6860876121038,9277.310785359572,317.62699435645766,62751.77667566853
t5,1666.984488223061,855.4917573677092,0.0,15941.881768679174,0.0,9426.065996835006,485.476590408,4999.8663367168965,0.0,19.966971153600014,4069.046369482187,1768.3086263895518,0.0,0.0,0.0,367.30235456176956,70.57595980044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.4324239791836,2758.7,328.7,1434.2143735390891,9295.948864102877,266.70515373187084,54347.668034970404
t6,424.83787419328763,811.9778745256001,0.0,14730.11544542099,0.0,9426.065996835006,693.838295204,5517.292466710396,0.0,19.966971153600014,4069.046369482187,0.0,0.0,0.0,0.0,440.7628254741235,70.57595980044727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541317,47832.03862886656
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,10915.287269850007,902.2,6034.718596703896,180.9796577498,79.52522836520001,4069.046369482187,0.0,0.0,0.0,0.0,576.6646966986473,174.82466957807833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121036,11817.883767683063,253.46815937541317,53405.31438457088
t8,2557.72433846516,899.0056402099001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6552.1447266973955,321.19131936143975,79.52522836520001,4069.046369482187,1503.0623333137999,0.0,0.0,645.012798371822,589.6251026898298,279.0733793557094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2285.5291314181554,9277.310785359572,369.6898787285654,61217.42461816595
t9,6343.168422259337,986.0334058942001,0.0,18749.492356336792,1180.8662399339282,13893.729815880008,902.2,7069.570856690895,395.62996924450766,139.0834855768,4305.299724052,1503.0623333137999,0.0,1876.6240814804326,1489.7111991749457,589.6251026898298,383.32208913334046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,148.30102066324497,2793.5,12641.193883929627,318.7680381039786,77711.88672737518
t10,11380.81781623005,1073.0611715785,163.81544766820002,20759.180811794693,4035.145009305328,15382.951088895008,902.2,7586.996986684395,471.76769130238836,198.6417427884,4305.299724052,2238.1376666861997,0.0,5029.345676790597,1975.4194134158283,589.6251026898298,383.32208913334046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,148.30102066324497,2792.5864769024806,14869.850841853313,267.8461974793918,96519.54847656105
t11,15211.6423939504,1160.0889372628,690.3436317788,22768.869267252594,6889.423778676728,16872.17236191001,902.2,8104.4231166778945,549.1835529986233,198.6417427884,4305.299724052,3741.2,0.0,8182.067272100761,2820.117814218952,589.6251026898298,383.32208913334046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,148.30102066324497,2793.5,16746.32430689184,521.3143568548049,116729.9325114115
