Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.472861581080425e8
AZ_naturalgas,3.9248378383839494e8
AZ_uranium,3.576394365091049e8
CA_N_naturalgas,3.7118327498340346e7
CA_N_uranium,-1.1442965668246084e-9
CA_S_naturalgas,2.6110915478747855e6
MT_WY_CO_coal,5.28909993118959e8
MT_WY_CO_naturalgas,67185.71987568462
NM_coal,2.1144795557987384e7
NM_naturalgas,1.6139824393345835e6
PNW_coal,0.0
PNW_naturalgas,6.72000510614029e8
PNW_uranium,1.0546566959999983e8
UT_NV_coal,2.9768385413154763e8
UT_NV_naturalgas,5.2524927584901994e8
CA_S_uranium,1.260206375817141e-7
MT_WY_CO_uranium,1.9320256106956054e-8
NM_uranium,-4.507719230650706e-9
UT_NV_uranium,-1.303228047896739e-8
None,0.0
