Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.973321919458336e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.546214036061163e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,2.835986476514205e-9
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-7.976941560627893e-11
AZ_nuclear_1,AZ_uranium,1,1.2605025923999767e8
AZ_other_peaker_1,AZ_naturalgas,1,8.391819947511135e-11
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.824543436650128e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.5367869825604414e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,3.4416306880302716e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.4538465507725023e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-5.091188263631486e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.050334432147588e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.097251881646245e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,391020.8896765057
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-3.0099378887966217e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-1.742588473518936e-11
NM_conventional_steam_coal_1,NM_coal,5,3.636904835973831e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,9.3933777969273e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-2.641903457905366e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,-2.873483546344298e-11
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.725564809333982e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.305262209529369e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000081e7
PNW_other_peaker_1,PNW_naturalgas,6,3.6900258464982873e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.120162291062663e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.6069869915355837e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,276657.16293076193
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,41053.053514682804
UT_NV_other_peaker_1,UT_NV_naturalgas,7,18913.72055422394
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.7296342183333645e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,7.117245345952106e-10
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-1.1523245160007115e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,2.9125746561931005e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,4.604111907884402e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.0612977428402113e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-8.582224251184559e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,3.412103226565746e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,1.7648921129875816e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-2.2879282025982193e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,9.451547818628558e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.9160186646290013e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,9.773383998482441e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,8.32865769930485e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,1.4490192080217044e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.806667964705411e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,0.0
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-3.3807894229880297e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.5824565665611606e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-5.5356031225528474e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,4.887174214444005e6
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,2.893906658298927e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.7959154623506875e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-9.774210359225547e-9
CA_S_nuclear_1,AZ_uranium,3,7.415812601999913e7
NM_nuclear_1,AZ_uranium,5,6.80211921218296e7
