Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.838028926616564e6,168487.75668549453,690427.672071504,7.447226304123243e6,4.41950878442403e6,5.961285589346261e6,326128.6116423746,1.513185552579317e6,424788.45039530983,65765.15645927013,439034.8779360116,1.5536803646510793e6,0.0,5.280112229855151e6,1.4494461492449574e6,243905.22741305933,53292.17416063715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7874303827604264e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,143.64660746441632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.2030087436095
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.98310634657133
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,393.5054548308004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34724193555036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.8526967663506
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,169.98310634657133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.140327308224
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,17.773872568888464,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.8738725688885
t7,0.0,0.0,0.0,0.0,0.0,1665.0,226.0,578.5,196.3,0.0,117.22631177071992,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.8811083550268
t8,2976.1875483436725,97.3,0.0,2246.9,2030.6866703509097,1665.0,0.0,578.5,127.2055209954036,0.0,314.0,797.3011427642705,0.0,0.0,310.23508054060744,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11171.187653232599
