BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.9064707589727476e8,6.797114796884986e6,-8.006516683302061e6,0.0,0.0,7267.90025747397,0.0,-7.062673913984978e6,-3.4221538542730473e6,-1.789601141428571e8,1.4380289564249632e8,1.1032739962917676e7,-1.3417766206049906e7,0.0,0.0,11128.039370722228,0.0,5.009159319814001e7,-3.784353351160634e6,-1.8773623728571424e8,8.272375959473534e7,9.75764016802613e6,-1.1830240523015246e7,0.0,0.0,15295.304428571433,0.0,2.2684569402995235e8,-1.0847445859841377e7,-2.966647027142858e8,2.2189411532127213e8,1.6950772055453425e6,-2.0832193916347516e6,0.0,0.0,9489.784025836438,0.0,-6.136548492919266e7,-3.7231219900158476e6,-1.5642685599999997e8,7.950301977851003e7,406368.5311111967,-478080.62455594697,0.0,0.0,1992.1311332885757,0.0,-3.07349247361368e7,-1.836849651490344e6,-4.6861525428571425e7,3.501965664578194e8,407128.28537208284,-504800.03439528175,0.0,0.0,17387.151872918726,0.0,-4.8918968045855254e7,-7.332048100528203e6,-2.938652657142858e8,2.765666163228934e8,1.3206283107289625e6,-1.5536803646510793e6,0.0,0.0,6782.218670257058,0.0,-1.2885523560292262e8,-8.599236884718988e6,-1.388858740000001e8
t1,21992.410982385252,1207.6371187822704,-0.0,0.0,0.0,0.0,0.0,-3639.2162078052993,-618.831893362225,-18942.0,4231.305657855226,2245.7677494337604,-0.0,0.0,0.0,0.0,0.0,13476.20143023854,-636.2748375275269,-19317.0,1822.415367796606,832.8080790429268,-0.0,0.0,0.0,0.0,0.0,32566.410159741063,-1690.6336065805965,-33531.0,28530.802133069497,0.0,-388.2030087436095,0.0,0.0,0.0,0.0,-10002.934153606002,-631.6649707198875,-17508.0,11225.151998963884,0.0,-0.0,0.0,0.0,0.0,0.0,-5714.7283463939975,-249.42365256988745,-5261.0,44874.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-32299.0,31941.173869708455,0.0,-0.0,0.0,0.0,0.0,0.0,-15570.817382174302,-1305.356487534155,-15065.0
t2,21874.89980354203,1181.4627641404102,-0.0,0.0,0.0,0.0,0.0,-3333.291004568902,-607.0715631135384,-19116.0,4756.311820218378,2246.9,-0.0,0.0,0.0,0.0,0.0,13977.94674722577,-653.1585674441471,-20328.0,2074.7581514381923,0.0,-0.0,0.0,0.0,0.0,0.0,31778.720105018285,-1694.478256456476,-32159.0,28484.84506941878,0.0,-395.98310634657133,0.0,0.0,0.0,0.0,-9429.444052965313,-642.4179101069004,-18017.0,11723.35234022298,109.0426987686069,-0.0,0.0,0.0,0.0,0.0,-6288.218447034688,-260.1765919569004,-5284.0,47420.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34845.0,31776.43308500136,0.0,-0.0,0.0,0.0,0.0,0.0,-15590.797847675154,-1306.6352373262093,-14879.0
t3,21733.740019357596,1339.2977517713086,-0.0,0.0,0.0,0.0,0.0,-3806.7775020977974,-648.2602690311056,-18618.0,3083.5425760475546,2246.9,-0.0,0.0,0.0,0.0,0.0,16021.480916181968,-721.9234922295232,-20630.0,2027.5041997857234,0.0,-0.0,0.0,0.0,0.0,0.0,30387.48376233413,-1792.9879621198575,-30622.0,28120.632777491017,0.0,-0.0,0.0,0.0,0.0,0.0,-9323.2232268953,-644.4095505957132,-18153.0,11939.607505550413,0.0,-0.0,0.0,0.0,0.0,0.0,-6394.439273104701,-262.16823244571316,-5283.0,48302.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35727.0,31437.68833878408,0.0,-0.0,0.0,0.0,0.0,0.0,-15769.609176418306,-1318.079162365771,-14350.0
t4,22788.594941667725,1293.3323568606636,-0.0,0.0,0.0,0.0,0.0,-4894.9079629905345,-737.0193355378527,-18450.0,3028.9431731593604,3464.804595038901,-0.0,0.0,0.0,0.0,0.0,15370.262214727314,-700.009982925574,-21164.0,1869.025249664846,0.0,-0.0,0.0,0.0,0.0,0.0,32483.95260980961,-1836.9778594744578,-32516.0,28933.43742694847,0.0,-660.8526967663506,0.0,0.0,0.0,0.0,-9421.008656389424,-642.5760737926984,-18209.0,11871.512308026142,2.4762912271335153,-0.0,0.0,0.0,0.0,0.0,-6296.653843610577,-260.3347556426983,-5317.0,47689.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35114.0,31068.59220284408,692.0714809162837,-0.0,0.0,0.0,0.0,0.0,-16126.728861546391,-1340.9348222139686,-14293.0
t5,21527.78321983194,1323.225542681065,-0.0,0.0,0.0,0.0,0.0,-3732.5275656551407,-596.4811968578665,-18522.0,2885.6936845488435,5312.121020733677,-0.0,0.0,0.0,0.0,0.0,14594.07663281159,-673.8913380941099,-22118.0,1834.3419538853595,1665.0,-0.0,0.0,0.0,0.0,0.0,31299.093628682895,-1721.4355825682583,-33077.0,29204.00073878165,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-9345.526263780977,-643.9913686541067,-18240.0,11976.886286723127,0.0,-0.0,0.0,0.0,0.0,0.0,-6372.136236219023,-261.7500505041067,-5343.0,47370.23772243666,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34773.0,30720.56408869092,86.32092275714533,-0.0,0.0,0.0,0.0,0.0,-15328.064695839346,-1289.8203156087177,-14189.0
t6,21698.512485460004,1214.03437012465,-0.0,0.0,0.0,0.0,0.0,-3522.1395788156115,-718.4072767690373,-18672.0,6171.864039228139,0.0,-0.0,0.0,0.0,0.0,0.0,17592.939018132005,-774.8030573601418,-22990.0,3537.2196231311095,1223.4127144439465,-0.0,0.0,0.0,0.0,0.0,29289.84117724424,-1867.4735148192985,-32183.0,28347.2028643968,0.0,-578.5,0.0,0.0,0.0,0.0,-9121.511213550886,-648.1916508459209,-17999.0,12172.875491713923,0.0,-17.773872568888464,0.0,0.0,0.0,0.0,-6596.151286449115,-265.9503326959209,-5293.0,47208.180501475006,0.0,-64.6,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34568.0,30582.44703864088,1306.2357604546362,-0.0,0.0,0.0,0.0,0.0,-16528.062616560637,-1366.6201825348803,-13994.0
t7,23010.988472026245,366.77990994433964,-0.0,0.0,0.0,0.0,0.0,-3949.089883292452,-598.6784986781358,-18830.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423913,0.0,-1665.0,0.0,0.0,0.0,0.0,26894.093853848397,-1871.5757562723193,-30008.0,27580.534651017242,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8513.45891319304,-659.5926314776306,-17433.0,12901.726590372326,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7204.20358680696,-277.3513133276305,-5196.0,46785.80681324572,0.0,-117.22631177071992,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,30384.164757350132,0.0,-0.0,0.0,0.0,0.0,0.0,-15132.296470555946,-1279.8682867941834,-13972.0
t8,18060.71337841918,0.0,-3073.4875483436726,0.0,0.0,0.0,0.0,4131.00054506933,-230.22637514483858,-18888.0,13929.788000740798,0.0,-2246.9,0.0,0.0,0.0,0.0,12033.85177074476,-587.7397714855612,-23129.0,14256.412378319317,0.0,-4005.921750891517,0.0,0.0,0.0,0.0,20992.42290783117,-1058.9135352589685,-30184.0,27185.357022493292,0.0,-578.5,0.0,0.0,0.0,0.0,-8986.64437875526,-527.2126437380297,-17093.0,10789.100304183137,0.0,-155.0772112331389,0.0,0.0,0.0,0.0,-5257.1785,-240.84459295,-5136.0,45297.78004678277,0.0,-314.0,0.0,0.0,0.0,0.0,-10401.57562124474,-1214.2044255380295,-33368.0,28112.328277388104,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-12511.876723645259,-920.1504109785686,-13883.0
