Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,6966.862721306802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66668.7857161085,0.0,0.0,0.0,0.0,3061.52,2112.424091283396,0.0,0.0,0.0,0.0,3242.5776781548057,0.0,12039.460000000001,0.0,35341.698,58097.858,22840.16,4178.297969138768,1496.94,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85796283808304e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,6966.862721306802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60163.39693156785,0.0,0.0,0.0,0.0,3061.52,1454.364006644236,0.0,0.0,0.0,0.0,3242.5776781548057,0.0,12039.460000000001,0.0,35341.698,58097.858,22840.16,4178.2979691388,1496.94,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,2.745537130977027e-11,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,55297.63677027536,0.0,0.0,19185.732000000004,0.0,6966.862721306802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60694.772737622596,0.0,0.0,0.0,0.0,3061.52,1314.1353921843772,0.0,0.0,0.0,0.0,3242.5776781548057,0.0,12039.460000000001,0.0,35341.698,58097.858,22840.16,4178.297969138776,1496.94,43052.61262310715,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,0.0,-3.5072389437118547e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604199,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,6966.862721306802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60628.11098532935,0.0,0.0,0.0,0.0,3061.52,911.8957895690132,0.0,0.0,0.0,0.0,3242.577678154805,0.0,12039.460000000001,0.0,35341.698,58097.858,22840.16,4178.297969138852,1496.94,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,3.417000016270322e-11,11287.386000000002,10706.856000000002
t5,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,6966.862721306802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49659.67517309651,0.0,0.0,0.0,0.0,3061.52,911.8957895690132,0.0,0.0,0.0,0.0,1621.2888390773894,0.0,12039.46000000002,0.0,35341.698,58097.858,22840.16,4178.297969138776,1496.94,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,-8.355982572538778e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,6966.862721306803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47060.43599624665,0.0,0.0,0.0,0.0,3061.52,911.8957895690132,0.0,0.0,0.0,0.0,1621.2888390774028,0.0,12039.46,0.0,35341.698,58097.858,22840.16,4178.297969138777,1496.94,43052.61262310715,0.0,-1.4799850766541073e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.698908343125368e-12,141294.10761601356,0.0,0.0,0.0,92726.46777604197,0.0,0.0,-7.16227077646181e-12,11287.386000000002,10706.856000000002
t7,40969.9,55297.636770275334,0.0,0.0,19185.732000000004,0.0,4179.648717405777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49850.39937904507,0.0,0.0,0.0,0.0,2213.737891573664,911.8957895690132,0.0,0.0,0.0,0.0,1621.2888390774028,0.0,12039.46,0.0,35341.698,58097.858,22840.16,0.0,434.98872177100236,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,27648.818385137667,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,911.8957895690085,0.0,0.0,0.0,0.0,1621.2888390774028,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,21526.306311553573,0.0,-1.9391547626905017e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92270.06583328314,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,27648.818385137667,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,911.8957895690132,0.0,0.0,0.0,0.0,1621.2888390774028,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,21526.306311553573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,73820.38151893581,0.0,0.0,0.0,46363.233888020986,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,27648.818385137667,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,911.8957895690132,0.0,0.0,0.0,0.0,1621.2888390774028,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,21526.306311553573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.32720526077901e-12,73820.38151893581,0.0,0.0,0.0,49230.62010559238,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t11,40969.9,27648.818385137667,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,911.8957895690132,0.0,0.0,0.0,0.0,1621.2888390774028,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,21526.306311553573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,73820.38151893581,0.0,0.0,0.0,52158.465420229106,0.0,0.0,0.0,11287.386000000002,10706.856000000002
