Zone,1,2,3,4,5,6,7
t1,27.33331234515729,95.65476368442744,89.42677007347405,10.906885496230299,27.685081370849947,21.386428773510566,43.87722689977792
t2,27.33331234515729,95.65476368442742,89.42677007347403,10.906885496230299,27.685081370849947,21.38642877351057,43.87722689977792
t3,27.33331234515729,95.65476368442742,89.42677007347405,10.906885496230299,27.685081370849947,21.38642877351057,43.877226899777924
t4,27.33331234515729,95.65476368442742,89.42677007347403,10.906885496230299,27.685081370849947,21.38642877351057,43.87722689977792
t5,27.33331234515729,95.65476368442742,89.42677007347403,10.906885496230299,27.685081370849947,20.68253397289555,43.877226899777924
t6,27.33331234515729,95.65476368442744,89.42677007347405,10.906885496230299,18.35435323827256,20.68253397289555,43.877226899777924
t7,27.33331234515729,90.40890388626534,41.770571005114455,10.906885496230299,10.394232158873423,20.68253397289555,38.28802220066313
t8,21.287330435279006,24.945683246686873,23.321492773604078,18.156082003623013,18.35435323827256,20.68253397289555,21.377103821708005
t9,21.28733043527901,21.80305184711682,23.321492773604078,18.156082003623013,18.35435323827255,20.68253397289555,21.377103821708005
t10,21.28733043527901,21.80305184711682,23.321492773604078,18.79112036641193,18.354353238272555,20.68253397289555,21.377103821708005
t11,21.28733043527901,21.80305184711682,23.321492773604078,18.79112036641193,18.354353238272555,20.68253397289555,21.377103821708
t12,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,18.354353238272555,20.68253397289555,21.377103821708005
t13,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,18.354353238272555,20.68253397289555,21.377103821708005
t14,21.287330435279006,21.80305184711682,23.321492773604078,19.43057742618357,19.43838304334928,20.68253397289555,21.377103821708
t15,22.274226506922016,22.81385713729488,24.402694085957318,21.116868620865958,20.33956057347212,20.68253397289555,22.36816185262882
t16,26.086444997594576,25.304314023543967,28.57919833349213,23.73737431608441,23.847896398533187,21.98442014112722,25.235512503725317
t17,27.333312345157292,65.8476273342964,70.43348682578306,28.008019927005712,61.923080546315354,24.586731356043373,33.67587701334608
t18,27.333312345157292,95.65476368442744,89.42677007347403,27.989204106016754,44.46475731399129,24.570213960772133,38.28802220066313
t19,27.333312345157292,95.65476368442742,89.42677007347403,30.49946153552927,27.685081370849947,26.773833681651656,38.28802220066313
t20,27.333312345157292,95.65476368442742,89.42677007347403,33.45487393118697,27.685081370849947,29.368230958136476,38.28802220066312
t21,27.333312345157292,95.65476368442744,89.42677007347403,33.454873931186974,27.685081370849947,29.368230958136476,38.288022200663136
t22,27.33331234515729,95.65476368442742,89.42677007347403,39.88191579331727,27.685081370849947,30.887961964928532,43.877226899777924
t23,27.33331234515729,95.65476368442744,89.42677007347406,39.88191579331727,27.685081370849947,25.22721497340442,43.87722689977792
t24,27.33331234515729,95.65476368442744,89.42677007347405,39.88191579331727,27.685081370849947,25.22721497340442,43.87722689977792
t25,26.719269806699987,94.95531571133918,88.77286251405467,10.906885496230299,10.5054050485163,26.325191767587643,25.235512503725317
t26,26.719269806699987,94.95531571133918,88.7728625140547,10.906885496230299,10.5054050485163,26.325191767587643,25.235512503725317
t27,26.719269806699987,94.95531571133917,88.77286251405465,10.906885496230299,10.5054050485163,26.325191767587643,25.235512503725317
t28,26.719269806699987,94.95531571133917,88.77286251405467,10.906885496230299,10.5054050485163,26.325191767587643,25.235512503725317
t29,26.719269806699987,94.95531571133917,88.77286251405465,10.791463961123362,10.394232158873423,26.325191767587643,26.70740118716827
t30,26.719269806699987,94.95531571133917,88.77286251405467,8.553519925304018,9.938295066467834,24.867089306737505,26.70740118716827
t31,26.71926980669999,94.95531571133917,31.20182027952437,0.0,0.0,26.325191767587643,25.235512503725317
t32,22.71137934903236,26.61446333342835,24.881620125050535,0.0,0.0,22.10029098720501,21.377103821708005
t33,22.71137934903236,22.849181813184853,23.321492773604078,10.011622386154157,10.394232158873423,20.714558536071298,21.377103821708005
t34,22.71137934903236,22.81385713729488,23.321492773604078,18.156082003623013,12.228508415022775,20.68253397289555,21.377103821708005
t35,22.71137934903236,22.849181813184853,23.321492773604078,18.184194641847668,10.394232158873423,20.714558536071298,21.377103821708005
t36,22.71137934903236,24.392823965903276,24.881620125050535,18.163894451024685,20.378832390970643,20.691433536621044,21.377103821708005
t37,22.71137934903235,24.392823965903265,24.88162012505053,18.163894451024696,20.37883239097063,20.69143353662105,21.377103821708005
t38,26.086444997594576,32.91855580586689,33.53533809274549,21.296502500386154,27.685081370849943,23.970539830936737,24.835745660742017
t39,26.086444997594576,83.77471470302785,84.93888041055718,21.6000207941635,27.685081370849947,23.60245173262049,25.235512503725317
t40,26.719269806699987,84.19996034942312,88.77286251405467,21.731714656520314,27.685081370849947,20.68253397289555,25.235512503725317
t41,26.719269806699987,94.95531571133917,88.77286251405467,22.762802240534775,35.410246586132445,21.98442014112722,25.235512503725317
t42,26.719269806699987,94.95531571133915,88.77286251405465,22.762802240534782,35.410246586132445,21.98442014112722,25.235512503725317
t43,26.719269806699987,94.95531571133917,88.77286251405467,24.2755160356403,35.410246586132445,23.282169344296683,26.70740118716827
t44,26.719269806699987,94.95531571133915,88.77286251405465,24.2755160356403,35.410246586132445,23.2821693442967,26.70740118716827
t45,26.719269806699987,94.95531571133915,88.77286251405467,24.2755160356403,35.410246586132445,23.266685330431525,26.70740118716827
t46,26.719269806699987,94.95531571133915,88.77286251405465,24.2755160356403,35.410246586132445,23.266685330431525,26.70740118716827
t47,26.719269806699987,94.95531571133915,88.77286251405467,24.2755160356403,28.904619980057518,23.266685330431525,26.70740118716827
