Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.399796339294541e7,1.969498457061937e6,138544.51753023601,5.052504741702022e7,2.1053887799300593e6,3.565634709318033e7,5.630448832319377e7,2.0069727798086196e8
t1,9131.909080812871,369.6617359925389,2.0470350818868614e-13,6368.202411602683,404.521612683497,8005.870058392363,12891.604734879289,37171.76963436324
t2,9131.909080812871,369.6617359925389,0.0,5746.807674903361,369.6049445925432,8005.870058392363,12891.604734879293,36515.45822957297
t3,9131.909080812877,369.6617359925394,-1.8609409835335102e-13,5797.56469189771,362.1644143093031,8005.870058392363,12891.60473487929,36558.77471628408
t4,9131.909080812871,369.6617359925389,0.0,5791.19716131866,340.8215809945318,8005.870058392363,12891.604734879294,36531.06435239026
t5,9131.909080812871,369.6617359925389,0.0,4743.492172534178,340.8215809945318,7919.844472590915,12891.604734879289,35397.33377780432
t6,9131.909080812793,369.661735992539,0.0,4495.21284636148,340.8215809945318,7583.090935907127,12891.604734879289,34812.30091494776
t7,9131.909080812875,221.77216094555052,0.0,4761.710148686385,259.8414339976482,7919.844472590916,12613.557109813955,34908.634406847326
t8,6522.676964406436,0.0,0.0,6936.095679839999,340.8215809945316,4981.8752789154505,9837.241545896788,28618.711050053207
t9,6522.676964406437,0.0,0.0,6936.095679839999,340.8215809945318,4002.9350291961814,7377.208355798393,25179.737610235545
t10,6522.676964406437,0.0,0.0,6936.095679839999,340.8215809945318,4002.9350291961814,7529.351868502732,25331.881122939885
t11,6522.676964406437,0.0,0.0,6936.095679839999,340.8215809945318,4002.9350291961814,7684.703340897357,25487.232595334506
t12,6522.676964406437,0.0,0.0,6936.095679839999,340.8215809945318,4002.9350291961814,7535.472862967714,25338.002117404867
t13,6522.676964406437,0.0,0.0,6936.095679839999,340.8215809945318,4002.9350291961814,9742.997073525661,27545.526327962813
t14,6522.676964406437,0.0,0.0,6936.095679839999,340.8215809945318,5335.296240961452,9612.440769503311,28747.331235705733
t15,7664.86277729747,0.0,0.0,6936.095679839999,340.8215809945318,7919.844472590916,9837.241545896788,32698.866056619707
t16,8213.836536708499,0.0,-1.317437636316754e-12,6936.095679839999,340.8215809945318,7919.844472590916,10861.7236119585,34272.321882092445
t17,9131.909080812871,0.0,7.622317752975506e-13,7544.033795064461,718.2757561155614,8005.870058392363,11378.577718636787,36778.666409022044
t18,9131.909080812871,467.58537466605975,0.0,7180.287145001447,652.5933240743443,7972.2227051417585,13262.495487278047,38667.09311697453
t19,9131.909080812871,369.661735992539,0.0,7424.478610162895,652.5933240743443,8005.870058392363,12748.920687674894,38333.4334971099
t20,9131.909080812871,369.6617359925389,0.0,7424.478610162895,583.2545961115983,8005.870058392363,12723.946228746037,38239.120310218306
t21,9131.909080812871,369.6617359925389,0.0,7424.478610162895,652.5933240743443,8005.870058392363,12852.148794390934,38436.661603825945
t22,9131.90908081287,369.6617359925389,0.0,7424.478610162895,652.5933240743443,8005.870058392363,12979.581215393544,38564.094024828555
t23,9131.909080812871,369.6617359925389,0.0,7424.478610162895,652.5933240743443,8005.870058392363,12891.604734879289,38476.1175443143
t24,9131.909080812871,369.6617359925389,0.0,7424.478610162895,652.5933240743442,8005.870058392363,12891.604734879289,38476.1175443143
t25,9206.89575715704,126.99272120631831,0.0,5697.371578927715,292.4363904,9283.892307936143,11195.211705010759,35802.800460637976
t26,9206.89575715705,126.99272120631831,0.0,4761.215179713454,292.4363904,9283.892307936143,11367.417502379949,35038.84985879291
t27,9206.89575715705,126.99272120631831,0.0,3714.5934390016414,292.4363904,9283.892307936145,11164.462529824765,33789.27314552592
t28,9206.89575715705,126.99272120631831,0.0,3424.6451791727213,292.4363904,9283.892307936143,11378.577718636787,33713.44007450902
t29,9206.89575715705,126.99272120631807,0.0,2774.438271936,292.4363904,9283.892307936145,11378.577718636787,33063.2331672723
t30,9206.89575715705,126.99272120631831,4.5121032599126925e-12,2774.438271936,116.97455615999999,9283.892307936145,11378.577718636787,32887.7713330323
t31,9206.895757157052,126.99272120631828,0.0,2774.438271936,116.97455615999999,9283.892307936143,11378.577718636787,32887.771333032295
t32,7702.356115469558,0.0,0.0,2774.438271936,116.97455615999999,8558.855597362806,9511.080107138336,28663.7046480667
t33,7702.356115469558,0.0,0.0,2774.438271936,292.4363904,8558.855597362806,8687.376386346328,28015.462761514693
t34,7702.356115469557,0.0,0.0,6936.095679839999,292.4363904,7870.741154589184,8635.960613328094,31437.589953626833
t35,7702.356115469558,0.0,0.0,6936.095679839999,292.4363904,8558.855597362806,9837.241545896788,33326.98532896915
t36,7702.356115469558,0.0,6.889402584420168e-13,6936.095679839999,292.4363904,8558.855597362806,9837.241545896788,33326.98532896915
t37,7702.356115469558,-5.210634753893828e-13,-4.134586599017591e-13,6936.095679839999,292.4363904000005,8558.855597362808,9837.241545896788,33326.98532896915
t38,8694.001279106671,0.0,0.0,6936.095679839999,618.9123222125362,8558.855597362806,10000.055229187334,34807.920107709346
t39,8999.7726431581,-1.7589964045328092e-13,0.0,6936.09567984,605.5957537472488,8558.855597362803,10666.644615341418,35766.96428944957
t40,9206.89575715705,0.0,0.0,6936.095679839999,756.9936192571372,8558.855597362806,11010.523721843576,36469.36437546057
t41,9206.89575715705,160.6331771550119,0.0,6936.095679839999,772.1618930207895,8558.855597362806,11292.827623417135,36927.46972795279
t42,9206.89575715705,126.99272120631831,-7.63951560740566e-12,6936.095679839999,769.1342934671662,8749.110019242957,11378.577718636787,37166.80618955027
t43,9206.895757157057,126.99272120631831,0.0,6936.095679839999,769.1342934671663,8928.30791108346,11378.577718636787,37346.00408139078
t44,9206.89575715705,126.99272120631831,0.0,6936.095679839999,769.134293467167,9001.0168626421,11378.577718636787,37418.71303294942
t45,9206.89575715705,126.9927212063184,-2.6678112135414273e-12,6936.095679839999,769.1342934671663,8948.087491022921,11378.577718636787,37365.78366133024
t46,9206.89575715705,126.99272120631831,0.0,6936.095679839999,769.1342934671663,8982.177061420622,11378.577718636787,37399.87323172794
t47,9206.895757157048,126.99272120631831,-7.815952130840742e-13,6936.095679839999,769.1342934671667,8558.855597362806,11378.577718636787,36976.55176767013
t48,9206.89575715705,126.99272120631885,0.0,6936.095679839999,769.1342934671663,8558.855597362806,11378.577718636787,36976.55176767013
t49,9010.77004569752,2516.8702817046546,3722.3218217259473,6936.095679839999,544.6744081382691,10018.61983622703,9948.11175639132,42697.46382972474
t50,9009.935410774577,2263.182577648568,2973.9372448987046,6936.095679839999,494.3274984100717,10018.619836227028,9536.158702689925,41232.25695048887
t51,9006.713327669873,2263.182577648568,2973.937244898687,6936.095679839999,494.3274984100717,10018.61983622703,9467.151127336092,41160.027292030325
t52,9001.760537881808,2263.182577648568,2973.937244898703,6936.095679839999,494.3274984100719,10018.619836227028,9546.092697182574,41234.01607208875
t53,8990.791896339057,2263.182577648568,2973.9372448987046,6936.095679839999,494.3274984100717,10018.619836227028,9396.857272643632,41073.81200600706
t54,8913.257056507755,2263.1825776485803,2973.9372448987024,6936.095679839999,489.9064166217911,10018.619836227026,9567.059130515632,41162.05794225949
t55,8911.403147026413,2263.1825776485684,2973.9372448987046,6936.095679839999,443.4361443759938,10018.619836227026,9400.39024648356,40947.06487650027
t56,8745.05564181942,965.8540956117383,152.52739026,6936.095679839999,400.8409497814663,8987.103839435267,9874.705609627548,36062.183206375434
t57,8584.755159422779,652.7557474184221,91.51643415599999,6936.095679839999,346.3505574313614,9352.277778915839,9305.091052685828,35268.84240987022
t58,8474.992886812775,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,9804.939209610726,9305.091052685826,35557.82740092374
t59,7920.550537384131,652.7557474184215,91.51643415599868,6936.095679839999,154.0705018939021,9772.777897628126,9305.091052685828,34832.85785100641
t60,7682.919451301261,652.755747418421,91.51643415599952,6936.095679839999,292.4363904,9297.005953628179,9305.091052685828,34257.82070942969
t61,8037.967566364795,652.7557474184238,91.51643415599963,6936.095679839999,172.4765959013016,9187.356122621728,9305.091052685828,34383.259198988075
t62,7682.919451301261,652.7557474184215,91.51643415599999,6936.095679839999,116.97455616000038,9189.9376975062,9305.091052685828,33975.29061906771
t63,7791.767282010603,652.7557474184215,91.51643415599905,6936.095679839999,292.4363904,9002.773872109532,9590.686712267896,34358.03211820245
t64,8056.930485169437,652.7557474184215,91.5164341559999,6936.095679839999,292.4363904,8926.219361508249,10109.730139018488,35065.68423751059
t65,9014.1050092788,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,8926.219361508249,10314.276732214868,36227.405354816336
t66,8845.796108642606,652.7557474184213,91.51643415599999,6936.095679839999,292.4363904,9032.438742464303,10314.276732214867,36165.31583513619
t67,8176.073140940565,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,8926.219361508249,10314.276732214865,35389.3734864781
t68,7973.223266824725,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,8926.219361508247,10176.874309577182,35049.12118972458
t69,8224.431227069354,652.7557474184214,152.52739025999986,6936.095679839999,292.4363904,9086.081431256232,9735.586304268749,35079.914170512755
t70,8256.605960264955,652.7557474184209,152.52739026,6936.095679839999,292.4363904,9761.86465381698,9305.091052685828,35357.37687468618
t71,8436.792053796542,652.7557474184215,91.51643415599999,6936.095679839999,292.4363904,9900.11537601721,9305.091052685828,35614.802734314
t72,9151.719224290264,652.7557474184216,152.52739026,6936.095679839999,292.4363904,9601.67323312525,9305.091052685828,36092.29871801976
t73,7441.533294361349,0.0,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t74,7441.533294361349,0.0,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t75,7441.53329436135,0.0,0.0,0.0,0.0,3827.488740544455,8295.905373156787,19564.92740806259
t76,7441.53329436135,0.0,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t77,7441.533294361349,0.0,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t78,7441.533294361349,-7.570063615958134e-14,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t79,6734.304718886669,0.0,0.0,0.0,0.0,5122.025318415481,8295.905373156787,20152.23541045894
t80,5056.84826292035,-5.5828229506005296e-14,0.0,0.0,0.0,2718.217813385382,5835.872183058393,13610.938259364124
t81,4854.789085045558,0.0,0.0,0.0,0.0,2718.217813385382,3810.368787282394,11383.375685713334
t82,5056.848262920351,0.0,0.0,0.0,0.0,2718.2178133853813,3810.368787282394,11585.434863588125
t83,5056.84826292035,0.0,0.0,0.0,0.0,2718.217813385382,5835.872183058393,13610.938259364124
t84,5056.84826292035,0.0,0.0,0.0,0.0,2718.217813385382,5835.872183058393,13610.938259364124
t85,5056.84826292035,0.0,0.0,0.0,0.0,2718.2178133853818,5835.872183058393,13610.938259364124
