Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-934.090578535239,-767.3140000000001,-20641.6005,919.231,1687.1795,-8067.4439233616295,300.6234682754096,10521.673999999999,5560.0,544.1222334394951,-7153.938,-2387.315,-657.1785,-500.0
t2,-4600.0,-4478.851790675218,-767.3140000000001,-20641.6005,919.231,1687.1795,-8304.659579924559,500.1562597990023,10521.673999999999,5560.0,1145.001355455643,-7153.938,-2387.315,-657.1785,-500.0
t3,-4600.0,-5578.015106474084,-767.3140000000001,-20641.6005,919.231,1687.1795,-8089.5559899111595,498.7823088081747,10521.673999999999,5560.0,1251.0598126163356,-7153.938,-2387.315,-657.1785,-500.0
t4,-4600.0,-3070.764752222193,-767.3140000000001,-20641.6005,919.231,1687.1795,-8981.050007043686,366.7026300801885,10521.673999999999,5560.0,1097.3381191918504,-7153.938,-2387.315,-657.1785,-500.0
t5,-4600.0,-2228.618168166431,-767.3140000000001,-20641.6005,919.231,1687.1795,-9014.908105682502,901.8938534609965,10521.673999999999,5560.0,1223.6198549095973,-7153.938,-2387.315,-657.1785,-500.0
t6,-4600.0,-5063.61541645472,-767.3140000000001,-20641.6005,919.231,1687.1795,-9330.728807457366,1525.7025873383068,10521.673999999999,5560.0,1511.4781834052467,-7153.938,-2387.315,-657.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,1687.1795,-8423.099240833075,437.1874304765138,10521.673999999999,5560.0,1965.6240446245579,-7153.938,-2387.315,-657.1785,-500.0
t8,-4600.0,-616.545082067647,-767.3140000000001,-14321.63727527751,919.231,0.0,0.0,0.0,10521.673999999999,5560.0,0.0,-5587.475293302968,-2387.315,-657.1785,0.0
t9,-4600.0,0.0,0.0,-11033.362888104692,919.231,0.0,0.0,0.0,0.0,5560.0,-962.2004414377776,-1081.6572124286465,-2387.315,-657.1785,0.0
t10,-4600.0,1842.916134797145,0.0,-9881.823312309401,919.231,0.0,0.0,0.0,0.0,5560.0,-416.48259081804736,0.0,-2387.315,0.0,0.0
t11,-4190.91073738935,2976.946463294126,0.0,-9365.945747796317,919.231,0.0,0.0,0.0,0.0,5560.0,-191.09303823913461,0.0,-2387.315,0.0,0.0
t12,-3339.814953954842,4307.733784751738,0.0,-9840.729712930799,535.4126640520819,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-2387.315,0.0,0.0
t13,-3177.175759570362,721.8804804972896,0.0,-15479.517691448342,0.0,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-1581.8240530404603,0.0,0.0
t14,-3059.037685531954,3151.675290927466,0.0,-14964.159514111512,0.0,0.0,-648.3259742191307,0.0,0.0,5560.0,0.0,0.0,-1021.8212356793578,0.0,0.0
t15,-2382.8585706366875,4528.989137401289,0.0,-13560.955145592341,0.0,0.0,-4323.0666711997765,0.0,3743.168204804939,5560.0,129.42061872056638,0.0,0.0,0.0,0.0
