Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.9948034392120296e6,0.0,1.9948034392120296e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,4.537405155173643e6,0.0,0.0,0.0,4.537405155173643e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,586077.9092130269,0.0,0.0,0.0,586077.9092130269
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,3.7987457579761352e6,0.0,0.0,3.7987457579761352e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,2.5887822808268964e7,0.0,0.0,2.5887822808268964e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.575813452399079e7,0.0,0.0,1.575813452399079e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.042580313514084e8,0.0,2.042580313514084e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.464090967439017e8,0.0,5.464090967439017e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.9613082524908838e8,0.0,1.9613082524908838e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.537869720260838e7,0.0,4.537869720260838e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.88522641437343e7,0.0,9.88522641437343e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.80869702004124e6,0.0,9.80869702004124e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.9761853059142554e8,0.0,0.0,0.0,2.9761853059142554e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.2791696957371515e8,0.0,0.0,0.0,1.2791696957371515e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.6385026146047456e7,0.0,0.0,0.0,1.6385026146047456e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.750138467266717e8,0.0,0.0,0.0,3.750138467266717e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.367816638256185e8,0.0,0.0,0.0,2.367816638256185e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.5410387630586125e7,0.0,0.0,0.0,1.5410387630586125e7
CA_S,CA_S_other_peaker_1,3,1,974638.5154613329,0.0,0.0,0.0,974638.5154613329
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183437e8,0.0,0.0,4.446598101183437e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.351327173820025e8,0.0,0.0,2.351327173820025e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923439346278442e8,0.0,0.0,1.923439346278442e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145893e7,0.0,0.0,7.096093854145893e7
