Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347424,119403.85089843904,-2.6527363721086925e-12,0.0,85702.96564966926,1.0523729106010463e-12,41653.255978142464,2.3922609895207727e-11,0.0,5.814257599937847e-12,859.4159839907543,2.9013937493118457e-12,1.077956428571427e6,0.0,359753.07068137,90.12787046008701,-7.960315768637987e-15,0.0,-9.594724285802107e-11,2.2176873816089965e6,3771.0964016660446,-1.2456908797530454e-12,0.0,-6.227318985517645e-14,0.0,38111.86610359843,3897.810374670023,8759.999999999989,10775.147128618892,203248.738057892,37709.019182503296,83.46651453694854,4.822714831837321e-15,0.0,86461.19736413573,0.0,9.74458609042423e-13,0.0,9.582176322250497e-16,0.0,-1.077588811832746e-12,0.0,0.0,0.0,1.4987038065598991e-12,0.0,0.0,0.0,-5.154674570782109e-12,0.0,0.0,0.0,3.410605131648477e-13,0.0,252507.74329226813,0.0,905.5358137761407,0.0,198695.66274921043,0.0,3.4106051316484805e-12,0.0,50420.930232558196,47815.6551575218,4.950183980638925e6
t1,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,4.452722211885241,0.0,0.0,0.0,0.0,3.0845177825258494,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,43.5869853665761,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.0827314784071,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,662.6149980238932
t2,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.656521096191887,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,43.5869853665761,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.8187969081998
t3,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.656521096191887,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,43.5869853665761,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.8187969081998
t4,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.656521096191887,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,43.5869853665761,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.8187969081998
t5,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.656521096191887,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,43.5869853665761,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.8187969081998
t6,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4181929779596376,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,43.586985366576044,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,660.5804687899675
t7,11.862284820031299,55.998092583005246,0.0,0.0,9.783443567313848,0.0,4.407167267452165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4181929779596376,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,35.18236196069454,0.0,0.0,11.571545926655602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,650.1565295979739
t8,11.862284820031299,55.998092583005246,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4181929779596376,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,610.5670003698272
