Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,28.524430201674893,59.75705049476541,10.10148782969868
t2,0.0,28.524430201674893,59.757050494765444,10.10148782969868
t3,0.0,28.524430201674893,59.75705049476541,10.10148782969868
t4,0.0,28.524430201674893,59.75705049476542,10.10148782969868
t5,0.0,28.524430201674893,59.75705049476542,10.10148782969868
t6,0.0,28.524430201674893,59.75705049476542,19.339615608417336
t7,0.0,0.0,19.01584146531436,0.11921829613019028
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.6351584633732025
t10,0.0,0.0,0.0,1.3242120535382658
t11,0.0,0.0,0.0,1.3242120535382658
t12,0.0,0.0,0.0,1.3242120535382627
t13,0.0,0.0,0.0,1.3242120535382627
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.0555220087872146,0.0,0.0
t17,0.0,32.43291315124321,39.85116438340617,0.0
t18,0.0,29.29466960805819,39.851164383406164,11.157243501696023
t19,0.0,28.524430201674893,38.79936087619017,29.963571470612333
t20,0.0,27.551577970485038,37.3572351436125,29.94146083167812
t21,0.0,27.551577970485038,39.85116438340617,29.94146083167812
t22,0.0,21.753071647599842,41.879170154752146,38.87958689117388
t23,0.0,21.86776160818184,46.89022180094564,43.89063853736737
t24,0.0,28.524430201674893,53.195173197568316,44.83658617960058
t25,0.0,0.0,1.9382618577816306,0.0
t26,0.0,-0.0,1.9382618577816306,0.0
t27,0.0,0.0,1.938261857781631,0.0
t28,0.0,0.0,59.77594891950343,0.0
t29,0.0,0.0,59.775948919503435,0.0
t30,0.0,0.0,59.775948919503435,0.0
t31,0.0,-0.0,41.939144712482396,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,1.2895255881049803
t35,0.0,0.0,0.0,1.2895255881049803
t36,0.0,1.5708019070089863,0.0,-0.0
t37,0.0,1.5708019070089865,0.0,0.0
t38,0.0,43.78498641908424,42.63565168132513,38.38316360723803
t39,0.0,57.91592457025524,56.735565294997464,52.48307722091035
t40,0.0,61.45072016287787,59.775948919503435,56.159349858860566
t41,0.0,59.9363459340107,59.77594891950343,48.31089903059284
t42,0.0,57.453696321748815,59.775948919503435,48.31089903059284
t43,0.0,57.453696321748815,59.77594891950341,48.31089903059284
t44,0.0,57.453696321748815,59.775948919503435,48.31089903059284
t45,0.0,57.453696321748815,59.775948919503435,48.31089903059284
t46,0.0,53.593464134171235,59.775948919503435,45.92216050527683
t47,0.0,3.2965930259410694,9.479077811273255,0.0
t48,0.0,3.296593025941072,9.479077811273255,0.0
t49,0.0,73.63609235656749,72.42121938308574,47.41507497074807
t50,0.0,73.63609235656749,72.42121938308573,64.51717108982697
t51,0.0,73.63609235656749,72.42121938308574,64.68163500276513
t52,0.0,73.63609235656749,72.42121938308574,68.75531575973903
t53,0.0,73.63609235656749,72.42121938308574,48.5040523298973
t54,0.0,73.63609235656749,72.42121938308574,72.31378808925994
t55,0.0,70.75469196971075,69.5461451235812,65.46332166569344
t56,0.0,57.381556761321754,56.202370692962845,52.09018645730445
t57,0.0,48.154408241329975,43.39151109682225,39.13902302273514
t58,0.0,48.154408241329975,0.0,14.774726416650006
t59,0.0,48.154408241329975,0.0,14.774726416650006
t60,0.0,48.154408241329975,0.0,14.77472641665001
t61,0.0,48.154408241329975,0.0,14.774726416650006
t62,0.0,48.154408241329975,0.0,14.77472641665001
t63,0.0,48.154408241329975,0.0,14.77472641665001
t64,0.0,48.41067715626464,0.0,14.774726416650006
t65,0.0,48.15440824132998,-0.0,-0.0
t66,0.0,48.15440824132998,0.0,0.0
t67,0.0,3.1741365614777473,0.0,0.0
t68,0.0,3.628015583291513,0.0,0.0
t69,0.0,1.9946446209202011,0.0,0.0
t70,0.0,1.9946446209202011,0.0,0.0
t71,0.0,1.9946446209202011,0.0,0.0
t72,0.0,1.9946446209202011,0.5510501712397436,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,6.298207913865805,4.538551017601377,0.0
t101,0.0,59.437470203987665,57.67781330772324,45.124947547673436
t102,0.0,53.9706353292931,52.21097843302867,45.02244439377291
t103,0.0,53.9706353292931,48.543927582750804,46.658004714237094
t104,0.0,44.03788709447905,35.8831415151928,38.21202080946241
t105,0.0,52.842794098117224,47.01087041618713,45.124947547673436
t106,0.0,0.039984590660398694,0.0,0.0
t107,0.0,0.039984590660394406,0.0,0.0
t108,0.0,53.9706353292931,48.57008552135015,44.31759744726304
t109,0.0,54.70891800728336,49.30674729644049,45.05425922235339
t110,0.0,68.79638480378391,63.36328499699471,59.1107969229076
t111,0.0,68.79638480378391,63.36328499699471,59.1107969229076
t112,0.0,73.33355938211196,67.89049818837609,65.37958323915112
t113,0.0,72.05545677425427,67.89049818837609,63.63801011428897
t114,0.0,71.54423835607521,67.34186955685784,63.5902622131144
t115,0.0,71.38568292423003,67.34186955685784,63.43170678126919
t116,0.0,71.38568292423005,67.34186955685786,63.431706781269234
t117,0.0,71.38568292423004,67.34186955685786,63.4317067812692
t118,0.0,68.49961387205775,67.34186955685784,60.54563772909693
t119,0.0,68.49961387205775,67.34186955685784,50.24639360750262
t120,0.0,68.49961387205776,67.34186955685786,20.793207061893025
t121,0.0,0.0,4.006271591281899,0.0
t122,0.0,0.0,4.006271591281899,0.0
t123,0.0,0.0,4.006271591281905,0.0
t124,0.0,0.0,0.202729840767876,0.0
t125,0.0,0.0,0.20272984076787667,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,6.482183612444335
t151,0.0,0.0,0.0,6.482183612444335
t152,0.0,0.0,0.0,6.236875423109813
t153,0.0,0.0,0.0,5.673875389418787
t154,0.0,0.0,0.0,5.673875389418787
t155,0.0,0.0,0.0,5.673875389418786
t156,0.0,0.0,0.0,5.673875389418786
t157,0.0,0.0,0.0,5.673875389418786
t158,0.0,0.0,0.0,5.341339642493381
t159,0.0,0.0,0.0,5.66627176799338
t160,0.0,0.0,0.0,4.312350929283889
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,54.714124383866334,54.87722153695344,50.98923476126734
t170,0.0,60.74806238095257,62.27464447279851,57.357342192211874
t171,413.5667233618495,486.51882633781224,490.61417562518614,487.5715071612048
t172,512.118339703186,590.4378364233771,596.2228493447515,593.1801808807702
t173,518.2914948443948,593.9110301978126,605.0492056508556,600.7967175767684
t174,518.2914948443948,593.9110301978129,605.0492056508557,600.7967175767686
t175,524.4881195827332,592.4323547260534,602.4649028535946,598.2124147795074
t176,519.276654482464,584.6562934608379,592.6934924753937,591.4173525986944
t177,524.4881195827332,584.6562934608381,592.6708973354616,588.4911903945085
t178,524.4881195827332,587.1095830990486,595.3527160973152,591.173009156362
t179,524.4881195827332,587.1095830990486,595.3527160973151,588.1966609589742
t180,524.4881195827332,587.1095830990486,595.3527160973152,591.173009156362
t181,524.4881195827332,584.6562934608379,592.6708973354616,588.4911903945085
t182,518.2914948443948,578.4596687224996,583.5713138645401,579.3188257904529
t183,407.4011215089039,466.658562255014,472.6809405290492,468.4284524549621
t184,0.7210827654875053,59.97852351159765,66.00090178563282,61.74841371154572
t185,0.0,59.97852351159765,61.015857797704385,54.88873590701198
t186,-0.0,56.30102672488318,58.862787552478146,54.366144258373595
t187,0.0,55.19251014538434,54.79577451538688,50.54328644129978
t188,0.0,55.19251014538434,54.79577451538688,50.54328644129978
t189,0.0,55.19251014538434,54.795774515386896,50.54328644129979
t190,0.0,53.304433223083215,54.795774515386896,50.54328644129979
t191,0.0,53.304433223083244,53.4706253593775,50.42795689539616
t192,0.0,53.304433223083244,53.470625359377486,50.54328644129979
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.06427351082472194
t205,0.0,0.0,0.0,0.06427351082472194
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,-0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,-0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,925.3707953111317,986.9905093984377,977.6974462231921,974.4662344433747
t242,7247.812278441075,7309.431992528382,7300.138929353136,7302.144285602716
t243,7247.812278441075,7309.431992528382,7300.138929353136,7295.978276344001
t244,9061.09843869182,9128.752090776214,9123.321499844187,9118.042428400075
t245,9061.09843869182,9134.999928758602,9129.555620670524,9105.799508882032
t246,9061.09843869182,9135.98008386396,9130.533623840995,9125.254552396882
t247,9061.09843869182,9134.931667322691,9129.4875091029,9124.208437658788
t248,9061.09843869182,9128.752090776214,9123.321499844187,9124.208437658788
t249,7247.812278441075,7307.939517754186,7299.784772174899,7298.71408855564
t250,7247.812278441075,7307.939517754186,7299.784772174899,7300.671709989501
