Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.777909006037476e6,1.5339957839525216e6,344451.6864334707,1.3163475645775063e7,543050.951799876,554210.6202916343,3.842609557657831e6,235944.18049536925,5.674318275713669e6,3.087365048279017e6,545070.5422250857,4.830419717612849e6,1.5332562239296571e6,327396.3808694948,193541.2171542888,3.91870148382273e7
t1,417.68,62.86429593542159,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,735.7508858105806,38.47980393925243,1031.124052,658.304,20.404583753981065,930.7273338,227.749851,64.0091859,68.85,6466.008649389235
t2,417.68,301.42672551244215,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,757.3849536891198,64.0200012542723,1031.124052,658.304,42.93755082958661,930.7273338,227.749851,64.0091859,68.85,6774.278311235422
t3,417.68,375.40041666570585,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,737.7675062798978,63.84413552744636,1031.124052,658.304,46.91474297311259,930.7273338,227.749851,64.0091859,68.85,6832.4358813961635
t4,417.68,206.66246782455357,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,819.0717606423842,46.93793665026413,1031.124052,658.304,41.150179469694386,930.7273338,227.749851,64.0091859,68.85,6722.331424536896
t5,417.68,149.98600271760083,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,822.1596192382442,115.44241324300756,1031.124052,658.304,45.885744559109895,930.7273338,227.749851,64.0091859,68.85,6741.982859707964
t6,417.68,340.7813175274026,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,850.9624672401118,195.28993117930327,1031.124052,658.304,56.68043187769675,930.7273338,227.749851,64.0091859,68.85,7052.223227774514
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,768.1866507639764,55.95999110099377,1031.124052,658.304,73.71090167342092,930.7273338,227.749851,64.0091859,68.85,7026.655015738391
t8,417.68,41.49348402315264,94.22615920000001,1245.9824429491432,87.6946374,0.0,0.0,0.0,1031.124052,658.304,0.0,726.930535658716,227.749851,64.0091859,0.0,4595.194348131012
t9,417.68,0.0,0.0,959.9025712651081,87.6946374,0.0,0.0,0.0,0.0,658.304,36.08251655391666,140.7236033369669,227.749851,64.0091859,0.0,2592.1463654559916
t10,417.68,124.02825587184786,0.0,859.7186281709179,87.6946374,0.0,0.0,0.0,0.0,658.304,15.618097155676775,0.0,227.749851,0.0,0.0,2390.7934695984427
t11,380.534694954953,200.34849697969466,0.0,814.8372800582795,87.6946374,0.0,0.0,0.0,0.0,658.304,7.165988933967548,0.0,227.749851,0.0,0.0,2376.634949326895
t12,303.2551978190997,289.91048371379196,0.0,856.1434850249794,51.078368150568615,0.0,0.0,0.0,0.0,658.304,0.0,0.0,227.749851,0.0,0.0,2386.4413857084396
t13,288.4875589689889,48.58255633746759,0.0,1346.7180391560057,0.0,0.0,0.0,0.0,0.0,658.304,0.0,0.0,150.9060146600599,0.0,0.0,2492.998169122522
t14,277.76062184630143,212.10774707941846,0.0,1301.8818777277015,0.0,0.0,59.12732884878472,0.0,0.0,658.304,0.0,0.0,97.48174588381073,0.0,0.0,2606.663321386017
t15,216.36355821381125,304.8009689471067,0.0,1179.8030976665336,0.0,0.0,394.26368041341965,0.0,366.83048407088404,658.304,4.8532732020212395,0.0,0.0,0.0,0.0,3125.2190625137764
t16,0.0,520.28839225,0.0,1371.760095409528,0.0,70.189661503087,281.63518946087385,0.0,939.6272852119625,658.304,56.99388929958842,0.0,0.0,21.063432128858167,68.85,3988.711945263898
t17,417.68,310.9972255479317,0.0,1635.46422437385,87.6946374,232.32461714999997,904.523580218108,0.0,1031.124052,658.304,97.69045580003174,594.2291838105563,227.749851,20.455513899492317,68.85,6287.08734119997
t18,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,45.45140175407465,1031.124052,658.304,66.62203683101443,772.4329821240526,227.749851,64.0091859,68.85,6510.768166859141
t19,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,17.010157019956907,1031.124052,658.304,38.28357486868228,572.5717105281925,227.749851,64.0091859,68.85,6254.127188566832
t20,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,25.958995898759767,1031.124052,658.304,28.024844825206774,587.8801245517018,227.749851,64.0091859,68.85,6268.125711425669
t21,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,0.0,1031.124052,658.304,42.58503806151982,930.7273338,227.749851,64.0091859,68.85,6599.574118011521
t22,388.951920364748,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,0.0,1031.124052,658.304,23.0457508626445,930.7273338,227.749851,30.95864810927096,68.85,6518.256213386663
t23,365.30355101547525,0.0,94.22615920000001,1795.8192434999999,3.5369401881951315,232.32461714999997,948.48,0.0,1031.124052,658.304,16.63748038114321,930.7273338,227.749851,0.0,68.85,6373.083228234814
t24,417.68,0.0,94.22615920000001,1795.8192434999999,86.2595298707409,232.32461714999997,948.48,56.09011720596311,1031.124052,658.304,33.43379329139848,930.7273338,227.749851,0.0,68.85,6581.068697018102
t25,417.68,152.9170815999651,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,239.34126031428804,1031.124052,658.304,79.52787871230636,930.7273338,227.749851,64.0091859,0.0,6727.600683426558
t26,417.68,277.155643863158,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,265.1909001568786,1031.124052,658.304,75.6911787863543,930.7273338,227.749851,64.0091859,0.0,6873.852185606392
t27,417.68,485.3668848990585,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,275.30226134059745,1031.124052,658.304,58.650849490331524,930.7273338,227.749851,64.0091859,0.0,7075.134458529988
t28,417.68,417.703238612113,94.22615920000001,1795.8192434999999,87.6946374,0.0,943.8879339854808,307.2,1031.124052,658.304,48.84051682174092,930.7273338,227.749851,64.0091859,0.0,7024.966152219334
t29,417.68,361.5079828412388,94.22615920000001,1795.8192434999999,87.6946374,0.0,844.7676138297664,307.2,1031.124052,658.304,52.627438167876015,930.7273338,227.749851,64.0091859,0.0,6873.437497638882
t30,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,0.0,839.835679250204,307.2,1031.124052,658.304,52.19033928726741,930.7273338,227.749851,64.0091859,0.0,7026.848873587472
t31,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,0.0,714.280048954166,307.2,1031.124052,658.304,0.0,930.7273338,227.749851,64.0091859,0.0,6849.102904004166
t32,417.68,323.85910940465993,94.22615920000001,1795.8192434999999,87.6946374,0.0,161.38116264030413,0.0,1031.124052,584.6227414817885,0.0,930.7273338,227.749851,64.0091859,0.0,5718.8934763267525
t33,417.68,0.0,0.0,1624.2338783812158,87.6946374,0.0,0.0,0.0,946.8161533895553,240.11863333282804,2.1379416318401137,930.7273338,227.749851,64.0091859,0.0,4541.167614835439
t34,417.68,0.0,0.0,1376.7009887513261,87.6946374,0.0,0.0,0.0,467.58941621721704,658.304,30.632399628274065,893.842066933827,227.749851,64.0091859,0.0,4224.202545830644
t35,417.68,0.0,0.0,1554.0374614050545,87.6946374,0.0,0.0,0.0,484.4626215566009,547.9541515079776,30.63742634296098,601.3543290257574,227.749851,64.0091859,0.0,4015.5796641383513
t36,417.68,0.0,0.0,1626.0385009564416,87.6946374,0.0,0.0,0.0,487.7726659840057,377.8145627046957,45.90034549368939,293.26749947479476,227.749851,64.0091859,0.0,3627.927248913627
t37,417.68,0.0,0.0,1537.495003806277,87.6946374,0.0,224.440868598013,0.0,523.2532012551404,345.5167561239856,75.48762944253812,0.0,227.749851,64.0091859,0.0,3503.327133525954
t38,363.05360619372766,0.0,0.0,1665.6866079737392,87.6946374,0.0,485.0825855959718,0.0,581.823483874921,239.42840619408415,63.66374296479063,0.0,227.749851,64.0091859,0.0,3778.192107097235
t39,216.84878077647056,0.0,0.0,1726.7257162326375,87.6946374,0.0,377.4697488460734,0.0,527.543371708048,423.173712036437,14.540810674993473,0.0,227.749851,64.0091859,0.0,3665.7558145746593
t40,180.19492723305697,0.0,0.0,1795.8192434999999,87.6946374,232.32461714999997,321.9707023889241,0.0,915.5234788485573,658.304,0.0,0.0,227.749851,8.922845466078755,68.85,4497.354302986617
t41,173.56485545265946,107.761257359275,94.22615920000001,1795.8192434999999,87.6946374,183.11029062715292,389.16762601790185,0.0,1031.124052,658.304,6.991711438360406,0.0,227.749851,0.0,68.85,4824.36368399535
t42,353.41011537161563,244.34625279559572,94.22615920000001,1795.8192434999999,87.6946374,12.540606484748588,705.6288969100331,0.0,1031.124052,658.304,71.66317875054594,0.0,227.749851,0.0,68.85,5351.356993412539
t43,342.6638602826476,70.11988699665291,94.22615920000001,1795.8192434999999,5.22793289910321,92.05158601156076,752.7521907882291,0.0,1031.124052,658.304,72.52245049983742,0.0,227.749851,0.0,68.85,5211.411213178031
t44,305.2329049265954,182.9998676988557,94.22615920000001,1795.8192434999999,0.0,130.89630063997225,714.9304605474467,0.0,1031.124052,658.304,58.6497441402137,0.0,227.749851,0.0,68.85,5268.782583653083
t45,365.2668485349379,127.07399310972468,94.22615920000001,1795.8192434999999,61.37031297723313,60.55086666853518,863.8734780803794,0.0,1031.124052,658.304,68.51958306625849,0.0,227.749851,0.0,68.85,5422.728388137069
t46,417.68,105.7650143876103,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,909.4191768194744,59.160245810492015,1031.124052,658.304,90.91995742154056,0.0,108.30960148616235,0.0,68.85,5659.59670517528
t47,417.68,59.20819443367508,94.22615920000001,1795.8192434999999,53.87203032355293,232.32461714999997,948.48,79.89513466245413,1031.124052,658.304,100.33371718588418,21.37942640719522,0.0,0.0,68.85,5561.496574862761
t48,388.81547205307527,191.26995423464356,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,948.48,204.0856974425625,1031.124052,658.304,106.27351875000001,0.0,92.00991839588254,0.0,68.85,5811.582632726165
t49,19.069097774412683,0.0,0.0,1017.8565707480078,0.0,0.0,698.20095354518,0.0,1018.8310691979268,0.0,75.86092495301924,0.0,7.836842097227406,64.0091859,0.0,2901.664644215774
t50,24.69089148706166,0.0,0.0,906.259925730627,0.0,0.0,701.9399523257987,0.0,1031.124052,0.0,106.27351875000001,93.46352621819467,0.0,64.0091859,0.0,2927.761052411682
t51,0.0,0.0,0.0,918.9806150858236,0.0,0.0,738.0847496379972,0.0,927.4957046350079,0.0,106.27351875000001,242.04558012110613,0.0,42.745321181238744,0.0,2975.6254894111735
t52,0.0,0.0,0.0,893.6263652836227,0.0,0.0,757.8459849510328,0.0,888.8840027242549,0.0,92.6243274306055,625.2320870961255,0.0,0.0,0.0,3258.212767485642
t53,0.0,0.0,0.0,873.4544497601458,0.0,0.0,725.2689047965293,0.0,1030.4693238904485,0.0,42.26389495164859,493.95890762719347,0.0,0.0,0.0,3165.4154810259656
t54,0.0,0.0,0.0,921.1513738681517,0.0,0.0,809.2542436764976,0.0,1031.124052,0.0,102.72008092000878,516.480196017982,0.0,0.0,0.0,3380.7299464826406
t55,0.0,0.0,44.49024227511282,831.2679507792992,50.91263938168594,0.0,723.5929129111182,0.0,1031.124052,0.0,106.27351875000001,218.84838489800933,0.0,7.724273616541021,0.0,3014.233974611767
t56,0.0,140.7965494439765,94.22615920000001,1238.6756265010492,0.0,0.0,930.5430835079366,0.0,1031.124052,0.0,106.27351875000001,158.91802608629942,0.0,63.15808239754727,0.0,3763.7150978868094
t57,47.74524821416792,0.0,94.22615920000001,1423.0488606581782,45.225154100079024,0.0,948.48,275.2675941095333,1031.124052,0.0,106.27351875000001,221.23636560209115,0.0,64.0091859,0.0,4256.63613853405
t58,89.6283000491639,29.29060390524447,94.22615920000001,1367.3224588193632,87.6946374,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,59.46376155550193,0.0,64.0091859,0.0,4184.712677579274
t59,169.46710026957138,10.711891117696148,94.22615920000001,1217.5239171367318,87.6946374,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,168.31396878301052,144.6860733527078,64.0091859,0.0,4349.710503909719
t60,231.23928654360054,0.0,94.22615920000001,1280.2769037577434,87.6946374,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,475.42209010054466,0.0,64.0091859,0.0,4625.945833651889
t61,311.2753276480905,0.0,94.22615920000001,1333.8595144355327,20.95553451873806,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,395.4567508922322,0.0,64.0091859,0.0,4612.860043344594
t62,337.14266435154667,0.0,94.22615920000001,1362.8697710670062,0.0,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,773.5640874445363,0.0,64.0091859,0.0,5024.8894387130895
t63,395.27447693067387,0.0,94.22615920000001,1464.2641864488621,0.0,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,563.5608520532651,0.0,64.0091859,0.0,4974.412431282802
t64,380.61571852122916,0.0,94.22615920000001,1581.8887872489938,0.0,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,821.7399774152378,0.0,64.0091859,0.0,5335.5573990354615
t65,293.06621925906967,0.0,94.22615920000001,1527.2595853333369,0.0,0.0,948.48,307.2,1031.124052,571.5445661000103,106.27351875000001,627.5051434356282,0.0,64.0091859,0.0,5570.688429978046
t66,357.72787757798955,174.44692658216186,94.22615920000001,1724.4875167436508,0.0,0.0,948.48,307.2,1031.124052,649.5146048152554,106.27351875000001,589.1286974349072,0.0,64.0091859,0.0,6046.6185390039645
t67,318.7285897574315,190.49218786646617,94.22615920000001,1795.8192434999999,0.0,0.0,948.48,138.0019401121997,1031.124052,658.304,106.27351875000001,699.4607023550053,0.0,64.0091859,23.826662309287077,6068.74624175039
