region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03898938593946e7,0.0,0.0,0.0,1.9948034392120296e6,0.0,0.0,0.0,9.03898938593946e7,1.2167357114248483e8,-3.1283677283090234e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4034215634867433e8,0.0,0.0,0.0,4.537405155173643e6,0.0,0.0,0.0,2.4034215634867433e8,2.1396738045492917e8,2.6374775893745154e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6364607813245505e7,0.0,0.0,0.0,586077.9092130269,0.0,0.0,0.0,3.6364607813245505e7,5.264121191304337e7,-1.6276604099797867e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625469338541062e8,0.0,0.0,0.0,3.7987457579761352e6,0.0,0.0,0.0,1.625469338541062e8,2.3923919430985802e8,-7.669226045575184e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3698780279573283e9,0.0,0.0,0.0,2.5887822808268964e7,0.0,0.0,0.0,1.3698780279573283e9,1.2939582775574381e9,7.591975039989018e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1839027912396945e7,0.0,0.0,0.0,1.575813452399079e7,0.0,0.0,0.0,5.1839027912396945e7,2.841866724201017e7,2.3420360670386776e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.9841393556870095e7,5.966096760017244e8,0.0,0.0,0.0,0.0,7.622489716076905e8,0.0,0.0,0.0,2.042580313514084e8,0.0,0.0,0.0,7.622489716076905e8,1.74481088383713e9,-9.825619122294396e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,5.1807152163124666e7,6.938650949122211e8,0.0,100084.89757272704,0.0,0.0,4.197657827122687e8,0.0,0.0,0.0,5.464090967439017e8,0.0,0.0,0.0,4.197657827122687e8,1.6305546664088018e9,-1.2107888836965332e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,-4.097113657865391e-10,-5.119569371864991e-9,0.0,1.1766470769154179e-8,0.0,0.0,-3.2149822849311063e-9,0.0,0.0,0.0,1.9613082524908838e8,-0.0,0.0,0.0,-3.2149822849311063e-9,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537869720260838e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999767e8,0.0,0.0,0.0,0.0,3.7417489882407486e8,0.0,0.0,0.0,9.88522641437343e7,0.0,0.0,0.0,3.7417489882407486e8,1.3629034875959492e9,-9.887285887718743e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,2.6201559778980607e-11,1.3929421803433279e-10,0.0,-1.720629987695635e-11,0.0,0.0,1.436537691560111e-10,0.0,0.0,0.0,9.80869702004124e6,0.0,0.0,0.0,1.436537691560111e-10,7.232684428177545e6,-7.232684428177545e6
