Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,49722.321215562486,42181.00909280547,0.0,0.0,85702.96564966923,0.0,8695.3754807009,3.6248208500488897e-12,0.0,1.2036358445888962e-11,446.6470106287759,-3.8362382058431756e-11,1.0663199999999988e6,0.0,360906.56210318214,310.8283770554457,-1.826113590619727e-11,0.0,-1.3289672507935422e-10,2.221824e6,3503.3976752231083,1.6438911036660843e-12,0.0,0.0,0.0,38391.420095310335,4892.301821707722,8759.999999999993,10768.580920740464,203248.73805789213,28504.909915041015,1.5170126940957017e-12,6.356036606305519e-13,0.0,0.0,0.0,0.0,0.0,1.039422516311918e-15,0.0,-8.001490042371752e-12,69404.69321379595,-2.9396168039446437e-15,-1.4527369169910595e-11,8.638288043719647e-12,137149.6950101188,0.0,0.0,-5.093221082980952e-12,0.0,1.3918548853147127e-15,2.728484105318785e-15,-2.286021477935323e-12,0.0,129504.61421353945,0.0,14758.098428366215,0.0,151869.46458109363,0.0,4.049985320653788e-12,0.0,50420.93023255815,47803.83857433155,4.735090391669322e6
t1,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t2,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t3,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t4,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t5,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t6,11.862284820031299,25.76557913062417,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t7,11.862284820031299,11.8879418535656,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.0478755196386
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.1599336660731
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.1599336660731
