BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.516833450193e8,6.873479706180051e6,-8.103981162240721e6,0.0,0.0,2538.1600436771514,0.0,3.2295958462237857e7,-3.8305967569494206e6,-1.789207434285714e8,1.732398316531285e8,1.0668456531090217e7,-1.2996784762654113e7,0.0,0.0,6324.787285714287,0.0,1.926079223287857e7,-2.423892870300313e6,-1.8775472757142854e8,2.174131141829861e8,9.357348201960152e6,-1.1329796379126482e7,0.0,0.0,6997.32188945209,0.0,8.696769017915185e7,-5.728822792575268e6,-2.966865307142858e8,2.1914344515865526e8,1.624948542913533e6,-1.9851922771164898e6,0.0,0.0,5665.261446944043,0.0,-5.866946116380258e7,-3.6420488078108495e6,-1.564773567142857e8,8.274734926285261e7,331555.7072073642,-390065.5376619487,0.0,0.0,711.5659802717628,0.0,-3.376166614940881e7,-2.0673807061123056e6,-4.6860504142857134e7,3.0083196168813944e8,463399.6009667916,-575223.7652975572,0.0,0.0,10167.114963132008,0.0,-1.5934354819596855e6,-5.169104156811866e6,-2.939677650000001e8,1.8883292367761308e8,1.2571795775895827e6,-1.4790347962956442e6,0.0,0.0,2521.5144459478215,0.0,-4.449987807909715e7,-5.236626179970116e6,-1.388770857142858e8
t1,17296.744935788764,0.0,-0.0,0.0,0.0,0.0,0.0,2225.416090485115,-580.1610262738787,-18942.0,9141.405762835402,2993.516537748938,-0.0,0.0,0.0,0.0,0.0,7526.2813771569945,-344.2036777413329,-19317.0,17533.0256340518,916.2040537555207,-0.0,0.0,0.0,0.0,0.0,15976.89103235789,-895.1207201652117,-33531.0,29160.075131612793,0.0,-661.1132273104764,0.0,0.0,0.0,0.0,-10366.106413454592,-624.8554908477264,-17508.0,11544.166159243136,0.0,-0.0,0.0,0.0,0.0,0.0,-6008.556086545408,-274.6100726977264,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,22342.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-15065.0
t2,16147.333958716561,2704.173948627774,-0.0,0.0,0.0,0.0,0.0,904.8700197548424,-640.3779270991793,-19116.0,9887.671428775557,0.0,-0.0,0.0,0.0,0.0,0.0,10897.990252625286,-457.6616814008409,-20328.0,17637.06739703014,1665.0,-0.0,0.0,0.0,0.0,0.0,13925.728227619871,-1068.79562465002,-32159.0,28961.118685084515,0.0,-578.5,0.0,0.0,0.0,0.0,-9728.813960748554,-636.8047243359647,-18017.0,12275.22133838579,0.0,-58.813492948378325,0.0,0.0,0.0,0.0,-6645.848539251447,-286.5593061859646,-5284.0,38957.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,22156.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14879.0
t3,15833.607387853748,97.3,-0.0,0.0,0.0,0.0,0.0,3221.8177239348247,-534.725111788572,-18618.0,9870.914135247103,2549.920135920258,-0.0,0.0,0.0,0.0,0.0,8589.13441116846,-379.9686823358187,-20630.0,17589.813445377673,0.0,-0.0,0.0,0.0,0.0,0.0,13917.636364896716,-885.4498102743908,-30622.0,29269.886574782842,0.0,-928.1303421392931,0.0,0.0,0.0,0.0,-9548.571970999794,-640.1842616437539,-18153.0,12399.029372493964,0.0,-0.0,0.0,0.0,0.0,0.0,-6826.0905290002065,-289.9388434937539,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,21627.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14350.0
t4,15582.481815692623,512.0158643322188,-0.0,0.0,0.0,0.0,0.0,2904.6885233121243,-549.1862033369672,-18450.0,9850.583572022138,4770.141057205981,-0.0,0.0,0.0,0.0,0.0,6865.234832278038,-321.959461506156,-21164.0,17399.236536583285,0.0,-0.0,0.0,0.0,0.0,0.0,15958.665144409839,-841.9016809931231,-32516.0,29323.17900229832,0.0,-807.1463256332727,0.0,0.0,0.0,0.0,-9669.108474461193,-637.9242022038527,-18209.0,12310.232809592662,0.0,-0.0,0.0,0.0,0.0,0.0,-6705.554025538808,-287.6787840538526,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,21570.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14293.0
t5,15453.786488452055,4438.618817249203,-0.0,0.0,0.0,0.0,0.0,-658.7273390409864,-711.677966660269,-18522.0,11833.638699551979,1227.1289604243002,-0.0,0.0,0.0,0.0,0.0,9466.73218753425,-409.49984751052756,-22118.0,17248.350178814067,0.0,-0.0,0.0,0.0,0.0,0.0,16920.583651506735,-1091.9338303207965,-33077.0,29434.013299717833,0.0,-804.5,0.0,0.0,0.0,0.0,-9753.165160374865,-636.3481393429713,-18240.0,12430.908663836866,0.0,-180.30860301875825,0.0,0.0,0.0,0.0,-6621.497339625135,-286.1027211929713,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,21466.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14189.0
t6,15579.81137306881,2667.6382293850284,-0.0,0.0,0.0,0.0,0.0,1057.9479701091832,-633.3975725630213,-18672.0,10357.156019573702,934.5959293247921,-0.0,0.0,0.0,0.0,0.0,12199.712692607754,-501.4646415062509,-22990.0,19099.52886872306,1718.1615242131506,-0.0,0.0,0.0,0.0,0.0,12470.927837283063,-1105.6182302192722,-32183.0,29058.87671110484,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-9459.448350883247,-641.8553295209391,-17999.0,12696.124060487691,0.0,-196.3,0.0,0.0,0.0,0.0,-6915.214149116752,-291.60991137093913,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,21271.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13994.0
t7,14643.674545686707,0.0,-0.0,0.0,0.0,0.0,0.0,4655.667037407509,-469.34158309421764,-18830.0,11528.197603219918,0.0,-0.0,0.0,0.0,0.0,0.0,12331.708704072109,-505.9063072920265,-23354.0,22212.791148015862,0.0,-0.0,0.0,0.0,0.0,0.0,8741.212758520382,-946.0039065362441,-30008.0,27697.706419328144,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-8649.083722321013,-657.049666306481,-17433.0,13424.68302583547,0.0,-196.3,0.0,0.0,0.0,0.0,-7725.578777678987,-306.804248156481,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,21249.419747074993,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13972.0
t8,11087.173715019804,0.0,-97.3,0.0,0.0,0.0,0.0,8320.794514857704,-422.6682298775113,-18888.0,19091.214466721092,0.0,-2246.9,0.0,0.0,0.0,0.0,6597.640443606259,-312.95491032735066,-23129.0,29670.420603248014,0.0,-1665.0,0.0,0.0,0.0,0.0,2480.0445816081838,-301.4651848561978,-30184.0,27634.807149168195,0.0,-578.5,0.0,0.0,0.0,0.0,-9421.232310909829,-542.0748382583631,-17093.0,11084.670179791976,0.0,-45.80572561255155,0.0,0.0,0.0,0.0,-5624.594256666929,-278.2701975124951,-5136.0,33849.58117965037,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,494.88868807373,-640.8126467624473,-33368.0,17332.908896303878,0.0,-0.0,0.0,0.0,0.0,0.0,-2847.541660569119,-602.3672357347566,-13883.0
