Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.8854904544792003e6,1.7810614511147365e6,171956.48397889335,5.047970071895938e6,496410.75234112004,823384.9385816497,3.09910803934094e6,1.6765950200786956e6,2.8947678055069903e6,1.5295060227989168e6,609154.1620796102,4.82613197526949e6,1.3524007259314677e6,640116.7956658015,264417.5714666745,2.8098472270530123e7
t1,417.68,127.75514428266575,45.10615920000001,897.8922435,87.6946374,232.32461714999997,435.4420525477575,307.2,515.546052,329.152,3.5391594954527927,930.7273338,227.749851,128.0009859,68.85,4754.660236275876
t2,417.68,354.67115160168174,45.10615920000001,897.8922435,87.6946374,232.32461714999997,555.8758541983584,307.2,515.546052,329.152,27.437626471929246,930.7273338,227.749851,128.0009859,68.85,5125.908512221969
t3,417.68,199.28515347163733,45.10615920000001,897.8922435,87.6946374,232.32461714999997,344.570223577144,307.2,515.546052,329.152,34.196701087507755,930.7273338,227.749851,128.0009859,68.85,4765.975958086289
t4,417.68,83.26671181231194,45.10615920000001,897.8922435,87.6946374,232.32461714999997,373.4924066739343,307.2,515.546052,329.152,29.67658220770531,930.7273338,227.749851,128.0009859,68.85,4674.359580643952
t5,417.68,258.34748382105505,45.10615920000001,897.8922435,87.6946374,232.32461714999997,698.4759333205379,307.2,515.546052,329.152,26.524456485942554,930.7273338,227.749851,128.0009859,68.85,5171.2717535775355
t6,417.68,442.27707181250184,45.10615920000001,897.8922435,87.6946374,232.32461714999997,541.9151451260425,307.2,515.546052,329.152,37.53883684187821,930.7273338,227.749851,128.0009859,68.85,5209.654933730422
t7,417.68,451.160403384053,45.10615920000001,897.8922435,87.6946374,232.32461714999997,213.8031661884352,307.2,515.546052,329.152,67.92751041296201,930.7273338,227.749851,128.0009859,68.85,4920.81495993545
t8,417.68,65.25760945470127,45.10615920000001,408.9828379695133,87.6946374,0.0,120.45645975502258,307.2,515.546052,8.233462533158528,10.859409124990163,757.8457789917361,227.749851,128.0009859,0.0,3100.613243329122
t9,417.68,39.97314127547508,0.0,523.6592231661306,87.6946374,0.0,395.7254958759779,307.2,0.0,0.0,51.066316727169614,132.37315046485116,227.749851,128.0009859,0.0,2311.1228018096044
t10,417.68,226.12530105953107,0.0,334.0031281724196,84.52787228210431,0.0,490.90892919518245,307.2,0.0,0.0,11.888346398331706,0.0,227.749851,0.0,0.0,2100.083428107569
t11,417.68,317.01685175197343,0.0,309.0755048031833,43.98309202985969,0.0,562.2555667195076,307.2,0.0,0.0,20.192960505305027,0.0,227.749851,0.0,0.0,2205.1538268098293
t12,417.68,391.8115673190926,0.0,295.9590059264499,0.0,0.0,544.4264818785329,307.2,0.0,0.0,41.12120394410745,0.0,166.05433751175826,0.0,0.0,2164.2525965799414
t13,414.72791109763784,203.42225203546607,0.0,132.37201123089727,0.0,0.0,30.489654823344473,307.2,0.0,46.98097069041633,49.56212484549656,0.0,0.0,0.0,0.0,1184.7549247232585
t14,388.1285425559801,283.9273510135905,0.0,159.86914271499552,0.0,0.0,56.55783949205687,307.2,0.0,305.5601321537996,43.813940192890364,0.0,0.0,0.0,0.0,1545.056948123313
t15,259.6332661612934,329.5318435669159,0.0,568.7409731997501,0.0,0.0,214.3832881831582,307.2,264.49312956765766,329.152,12.669857574436266,0.0,0.0,0.0,0.0,2285.8043582532114
t16,250.59500156389845,361.813956701628,0.0,706.5937803917056,0.0,0.0,35.85564268840884,307.2,515.546052,329.152,41.47369344710074,296.38958591183973,0.0,0.0,0.0,2844.6197127045816
t17,388.17111220031535,196.4175275178232,45.10615920000001,897.8922435,0.0,232.32461714999997,440.34379752335434,254.7283304607398,515.546052,329.152,106.27351875000001,673.9432968160472,225.55549022345116,0.0,68.85,4374.304145341732
t18,417.68,0.0,45.10615920000001,897.8922435,78.71679994809556,232.32461714999997,698.4759333205379,307.2,515.546052,329.152,73.38256773880022,877.084586427344,227.749851,0.0,68.85,4769.160810284778
t19,417.68,0.0,45.10615920000001,897.8922435,58.968520215518986,232.32461714999997,698.4759333205379,307.2,515.546052,329.152,38.925099613805955,701.6514396596749,227.749851,0.0,68.85,4539.521915659538
t20,417.68,0.0,45.10615920000001,897.8922435,55.09932469355165,232.32461714999997,698.4759333205379,307.2,515.546052,329.152,24.04289689841869,769.3299044565565,227.749851,0.0,68.85,4588.448982219065
t21,417.68,0.0,45.10615920000001,897.8922435,42.4156238371571,232.32461714999997,698.4759333205379,307.2,515.546052,329.152,41.898754501087566,930.7273338,227.749851,0.0,68.85,4755.018568308783
t22,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,698.4759333205379,307.2,515.546052,329.152,47.75522297111533,930.7273338,227.749851,0.0,68.85,4718.459412941654
t23,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,698.4759333205379,307.2,515.546052,329.152,61.43934679559489,930.7273338,49.32432824200354,0.0,68.85,4553.718014008136
t24,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,698.4759333205379,307.2,515.546052,329.152,53.93884677018191,930.7273338,47.977565087975215,0.0,68.85,4544.870750828696
t25,417.68,182.77468072883775,45.10615920000001,897.8922435,87.6946374,0.0,698.4759333205379,307.2,515.546052,329.152,69.7903917948739,930.7273338,227.749851,128.0009859,0.0,4837.790268644249
t26,417.68,180.93502382183146,45.10615920000001,897.8922435,87.6946374,0.0,372.56715047054547,307.2,515.546052,329.152,67.41443716004947,930.7273338,227.749851,128.0009859,0.0,4507.665874252426
t27,417.68,245.1409953970462,45.10615920000001,897.8922435,87.6946374,0.0,487.39807779899,307.2,515.546052,329.152,49.425729131116384,930.7273338,227.749851,128.0009859,0.0,4668.714065127152
t28,417.68,277.0431804241571,45.10615920000001,897.8922435,87.6946374,0.0,223.31874325247045,307.2,515.546052,329.152,39.1190349917821,930.7273338,227.749851,128.0009859,0.0,4426.23022146841
t29,417.68,306.83139804113,45.10615920000001,897.8922435,87.6946374,0.0,189.2201170580802,307.2,515.546052,329.152,50.69963593633811,930.7273338,227.749851,128.0009859,0.0,4433.500413835548
t30,417.68,354.59291368185615,45.10615920000001,897.8922435,87.6946374,0.0,216.5698530934606,307.2,515.546052,329.152,54.204061001118475,930.7273338,227.749851,128.0009859,0.0,4512.1160905764345
t31,417.68,471.9286003835343,45.10615920000001,897.8922435,87.6946374,0.0,121.7123374707942,307.2,515.546052,329.152,0.7349443783312463,930.7273338,227.749851,128.0009859,0.0,4481.125145032659
t32,417.68,294.20095857892426,45.10615920000001,897.8922435,87.6946374,0.0,106.9998234624519,307.2,515.546052,0.0,0.0,930.7273338,227.749851,128.0009859,0.0,3958.798044841376
t33,417.68,0.0,45.10615920000001,897.8922435,87.6946374,0.0,494.44390146581117,307.2,472.33915722620986,0.0,11.262166848715854,930.7273338,227.749851,128.0009859,0.0,4020.096436340737
