Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1636087005920586e8,1.1542609697587755e7,9.264058282293381e6,2.2464123685293594e8,5.1031149250121206e7,1.6272300496719003e8,3.5030061566334157e6,6.318770907746495e7,2.9321206866969015e6,1.7502425522693675e6,3.7455616374683514e7,1.8237205705943454e7,0.0,5.210702984034184e7,1.5248940349002158e7,1.9423737383069403e6,1.3903336115318192e6,0.0,0.0,0.0,0.0,-1.6183999422524164e-9,0.0,0.0,0.0,0.0,8.340261468354115e6,1.6902446169168364e7,2.1847968584945356e6,1.741250691359756e7,1.7831597398343676e8,3.5323718700488275e6,1.0000058644653088e9
t1,11260.487776600517,1138.3319958416637,619.4449221192866,24444.288945655484,0.0,13792.777458626786,0.0,2757.686440078001,82.68689518664078,0.0,3181.8991721559996,0.0,0.0,2306.0123279947156,0.0,44.24114819785035,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,10858.631168157572,506.9363187508263,75101.22194695871
t2,10858.58386476803,1029.5472887363092,619.4449221192866,21932.17837633358,0.0,12691.08507607773,0.0,3275.112570071501,82.68689518664078,0.0,3181.8991721559996,0.0,0.0,2306.0123279947156,0.0,44.24114819785035,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,10589.104829791431,456.0144781262394,71265.01930200677
t3,7874.954330627281,1029.5472887363092,619.4449221192866,21932.17837633358,0.0,12691.08507607773,68.75318081599997,3792.538700065001,82.68689518664078,0.0,3181.8991721559996,0.0,0.0,2306.0123279947156,0.0,174.8966474116589,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,9485.437808061215,405.0926375016526,67843.63571553453
t4,4604.3079467677735,920.7625816309546,619.4449221192866,19420.067807011677,0.0,12691.08507607773,277.11488561199997,4309.964830058501,82.68689518664078,0.0,3181.8991721559996,0.0,0.0,2306.0123279947156,0.0,174.8966474116589,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,354.17079687706575,62510.14400156512
t5,4604.3079467677735,920.7625816309546,619.4449221192866,16907.957237689774,0.0,12404.508542865007,277.11488561199997,4827.390960052001,82.68689518664078,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,305.55214662546746,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,355.3118406245868,56927.72222243594
t6,0.0,811.9778745256001,0.0,16393.266039723334,0.0,12404.508542865007,277.11488561199997,5344.817090045501,263.6665529364408,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,305.55214662546746,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2285.529131418156,9277.310785359572,304.39,52581.13141425596
t7,0.0,811.9778745256001,0.0,16393.266039723334,0.0,12404.508542865007,485.476590408,5862.243220039,444.6462106862408,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,305.55214662546746,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,52421.2618471404
t8,384.4561305592004,899.0056402099001,0.0,18402.954495181235,0.0,13893.729815880008,693.838295204,6379.6693500325,520.0217149851712,19.966971153600014,3462.7493101299997,0.0,0.0,0.0,0.0,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,296.60204132648994,2031.6569561939482,9277.310785359572,506.9363187508263,58787.90364313135
