Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,16.68937459976874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000108e7,418330.52932796674,115984.61375555229,4.9583954692499876e7,2.003410137524736e6,2.0263122526109047e7,4.905866355706036e7,1.3684346605627763e8
t1,5561.960164515113,0.0,0.0,6883.131218570907,292.4363904,5122.062128705074,9320.029290819803,27179.619193010898
t2,5561.960164515113,0.0,1.8322879213883425e-12,6893.3131072594715,292.4363904,5266.907838126689,9134.037051517362,27148.65455181864
t3,5561.960164515113,0.0,0.0,6717.304916869667,292.4363904,5266.907838126689,9011.078791850445,26849.688101761916
t4,5561.960164515113,0.0,0.0,6356.202021723467,292.4363904,5266.907838126689,9080.440508456539,26557.94692322181
t5,5561.960164515113,0.0,0.0,6396.097284468684,292.4363904,5122.103552567882,9166.18427976498,26538.781671716657
t6,5561.960164515113,0.0,0.0,6525.001881698014,292.4363904,4804.643637107156,9092.805072666593,26276.847146386877
t7,4674.050853713687,0.0,0.0,3174.3844306476344,248.35645358558918,4282.413383856689,8715.350753296585,21094.555875100184
t8,1565.3779392,0.0,0.0,5011.121306063894,292.4363904,2633.453919063343,6593.002505345542,16095.39206007278
t9,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2633.453919063343,6593.002505345542,18020.366433848885
t10,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2633.453919063343,6593.002505345542,18020.366433848885
t11,1565.3779392,0.0,0.0,5846.953792359976,292.4363904,2633.453919063343,6593.002505345542,16931.224546368863
t12,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2633.453919063343,6593.002505345542,18020.366433848885
t13,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2633.453919063343,6593.002505345542,18020.366433848885
t14,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2633.453919063343,6593.002505345542,18020.366433848885
t15,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,4420.734937791686,8432.792455826437,21647.437403058124
t16,3913.444848,0.0,0.0,6936.095679839999,292.4363904,5266.907838126686,9810.166017731084,26219.05077409777
t17,6006.90356978235,5.511039489647374e-13,0.0,6936.095679839999,292.4363904,5266.907838126686,9810.166017731084,28312.50949588012
t18,5561.960164515113,-2.815037684437509e-13,-2.3540903441698904e-12,6936.095679839999,292.4363904,5266.907838126686,9810.166017731084,27867.56609061288
t19,5561.960164515113,0.0,0.0,6936.095679839999,292.4363904,5266.907838126686,9810.166017731084,27867.566090612883
t20,5561.960164515113,0.0,-4.910230018140283e-12,6936.095679839999,292.4363904,5266.907838126689,9810.166017731084,27867.566090612883
t21,5561.960164515113,0.0,2.6039098581046953e-12,6936.095679839999,292.4363904,5266.907838126689,9810.166017731084,27867.56609061289
t22,5561.960164515113,0.0,0.0,6936.095679839999,292.4363904,5266.907838126689,9810.166017731084,27867.566090612887
t23,5561.960164515113,0.0,0.0,6936.095679839999,292.4363904,5266.907838126689,9810.166017731084,27867.566090612887
t24,5561.960164515113,0.0,0.0,6936.095679839999,292.4363904,5266.907838126689,9810.166017731084,27867.566090612887
t25,5458.85002175383,0.0,0.0,6936.095679839999,292.4363904,6232.116123131806,8455.737326495588,27375.235541621223
t26,5458.85002175383,0.0,0.0,5971.096929512078,292.4363904,6232.116123131806,8328.71943798192,26283.218902779634
t27,5458.85002175383,0.0,0.0,5077.967226863062,292.4363904,6232.116123131806,8455.737326495588,25517.107088644283
t28,5458.85002175383,0.0,0.0,2774.438271936,292.4363904,6232.116123131806,8455.737326495588,23213.578133717223
t29,5458.85002175383,0.0,0.0,2774.438271936,292.4363904,6232.116123131806,8372.509048526012,23130.34985574765
t30,5458.85002175383,0.0,0.0,2774.438271936,292.4363904,6232.116123131806,8455.737326495588,23213.578133717223
t31,5458.85002175383,0.0,0.0,2774.438271936,116.97455615999999,6232.116123131806,8246.048399018835,22828.42737200047
t32,3095.2449411692273,0.0,0.0,2774.438271936,116.97455615999999,5912.458035204555,7342.266812388246,19241.382616858027
t33,2338.0805260769152,0.0,0.0,2858.773780982427,292.4363904,5912.458035204555,7843.87642022935,19245.625152893248
t34,2792.559628582013,0.0,0.0,6936.095679839999,292.4363904,5912.458035204555,7530.184573118799,23463.734307145365
t35,2338.0805260769152,0.0,0.0,6936.095679839999,292.4363904,5912.458035204554,8455.737326495588,23934.807958017056
t36,2338.0805260769152,0.0,0.0,6936.095679839999,292.4363904,5912.458035204555,8455.737326495588,23934.80795801706
t37,4686.147434876915,0.0,0.0,6936.095679839999,292.4363904,5912.458035204555,8455.737326495588,26282.87486681706
t38,4686.147434876915,0.0,0.0,6936.095679839999,292.4363904,6232.116123131806,8455.737326495588,26602.53295474431
t39,4686.147434876915,0.0,0.0,6936.095679839999,292.4363904,6232.116123131806,9856.055759069386,28002.851387318107
t40,5458.85002175383,0.0,0.0,6936.095679839999,292.4363904,6232.116123131806,9856.055759069386,28775.55397419502
t41,5458.85002175383,-1.3777598724118435e-11,0.0,6936.09567984,292.4363904,6232.116123131806,9856.055759069386,28775.55397419501
t42,5458.85002175383,7.037594211093772e-12,0.0,6936.095679839999,292.4363904,6232.116123131806,9856.055759069386,28775.553974195027
t43,5458.85002175383,0.0,0.0,6936.095679839999,292.4363904,6232.116123131806,9856.055759069386,28775.55397419502
t44,5458.85002175383,0.0,0.0,6936.095679839999,292.4363904,6232.116123131806,9856.055759069386,28775.55397419502
