Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,2.162418214673925e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.80261246810711e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.260502592399974e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.3768984069219145e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,4.944123196591611e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,2.295707847867578e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,6.358469869168002e6
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-2.0891607554014102e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.867644403432981e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.914764285750564e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,811741.9165773013
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,2.458827987244987e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-5.913387057034923e-9
NM_conventional_steam_coal_1,NM_coal,5,3.478842208682624e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,8.537604750040816e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-1.0101286198028624e-8
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.9106456303301105e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.831854310716773e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000061e7
PNW_other_peaker_1,PNW_naturalgas,6,4.633053673891426e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.8570466603422767e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,9.734867610287659e7
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-1.652994797041174e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,3.0932779585176228e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-3.5644181013312406e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-1.7923139239428566e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,1.9658435004592846e-7
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.9104286381833375e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-3.90192798217218e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.3695315725012087e-7
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.0615308824218161e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-5.394023894211841e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-6.290861165325627e-13
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.2909638179792184e-8
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,9.212437362162944e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-1.7439745647607196e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,7.913768058642747e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,5.2209282518256306e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.9742196196437273e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-1.3085837053949948e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,5.4104263602944e7
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-3.502453546389006e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.388166465419718e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-5.673255145666189e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-2.99708926782688e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999898e7
NM_nuclear_1,AZ_uranium,5,6.804632789247099e7
