Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,568423.0791812551,0.0,568423.0791812551
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.3001058552634055e6,0.0,0.0,0.0,6.3001058552634055e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,673446.0007026161,0.0,0.0,0.0,673446.0007026161
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,804096.4142806786,0.0,0.0,804096.4142806786
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,6.355884345572557e6,0.0,0.0,6.355884345572557e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.686888722296584e7,0.0,0.0,1.686888722296584e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.4984019347458595e8,0.0,1.4984019347458595e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.008363550294029e8,0.0,4.008363550294029e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.438782142724837e8,0.0,1.438782142724837e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.3289035067441e7,0.0,3.3289035067441e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,7.251632793432337e7,0.0,7.251632793432337e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,7.1954921404682435e6,0.0,7.1954921404682435e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.510177543993358e8,0.0,0.0,0.0,3.510177543993358e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.5086805018527043e8,0.0,0.0,0.0,1.5086805018527043e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.9324855452147983e7,0.0,0.0,0.0,1.9324855452147983e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.422994700130594e8,0.0,0.0,0.0,4.422994700130594e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.7926543335135186e8,0.0,0.0,0.0,2.7926543335135186e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.8175345633762382e7,0.0,0.0,0.0,1.8175345633762382e7
CA_S,CA_S_other_peaker_1,3,1,1.1495098183856022e6,0.0,0.0,0.0,1.1495098183856022e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183433e8,0.0,0.0,4.446598101183433e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200212e8,0.0,0.0,2.3513271738200212e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784407e8,0.0,0.0,1.9234393462784407e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145885e7,0.0,0.0,7.096093854145885e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619625e7,0.0,0.0,3.0685632021619625e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.3134786946915202e7,1.3134786946915202e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.640282212983779e7,5.640282212983779e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.23856243038657e7,5.23856243038657e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.765799385855779e6,9.765799385855779e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,136465.3189289891,136465.3189289891
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1217031124781936e8,0.0,0.0,4.1217031124781936e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320306e7,0.0,0.0,8.570357091320306e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768144e7,0.0,0.0,7.633274790768144e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552958e7,0.0,0.0,1.8350366069552958e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726123e8,0.0,0.0,2.1582073111726123e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381015e8,0.0,0.0,5.192682735381015e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352435906239224e8,0.0,0.0,1.352435906239224e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.291308809913461e7,0.0,0.0,2.291308809913461e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314951e6,0.0,0.0,8.137296410314951e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.969833049294602e8,0.0,0.0,0.0,2.969833049294602e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
