Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.3578559412131643e8
AZ_naturalgas,4.579268845706406e7
AZ_uranium,3.5683158732065964e8
CA_N_naturalgas,7.8841034551068e6
CA_N_uranium,7.146301079136232e8
CA_S_naturalgas,2.185914318800415e6
MT_WY_CO_coal,5.1899228353136975e8
MT_WY_CO_naturalgas,184918.38640836554
NM_coal,2.0181487257800322e7
NM_naturalgas,1.4262057041017283e6
PNW_coal,0.0
PNW_naturalgas,3.818907373936821e8
PNW_uranium,1.0546566959999958e8
UT_NV_coal,2.833401842769561e8
UT_NV_naturalgas,4.1451204589004594e8
CA_S_uranium,1.424633466215886e9
MT_WY_CO_uranium,-1.8484061740946046e-8
NM_uranium,-9.470619463158858e-9
UT_NV_uranium,-6.61547718191797e-9
None,0.0
