region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908274243104962e7,0.0,0.0,0.0,568423.0791812551,0.0,0.0,0.0,9.908274243104962e7,1.2167357114248483e8,-2.2590828711435214e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8648796855255705e8,0.0,0.0,0.0,6.3001058552634055e6,0.0,0.0,0.0,1.8648796855255705e8,2.1396738045492917e8,-2.747941190237212e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8414564902869057e7,0.0,0.0,0.0,673446.0007026161,0.0,0.0,0.0,2.8414564902869057e7,5.264121191304337e7,-2.4226647010174315e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6540325709857857e8,0.0,0.0,0.0,804096.4142806786,0.0,0.0,0.0,1.6540325709857857e8,2.3923919430985802e8,-7.383593721127945e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345170750797792e9,0.0,0.0,0.0,6.355884345572557e6,0.0,0.0,0.0,1.345170750797792e9,1.2939582775574381e9,5.121247324035382e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.136451485775581e7,0.0,0.0,0.0,1.686888722296584e7,0.0,0.0,0.0,5.136451485775581e7,2.841866724201017e7,2.294584761574564e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.0816045326499922e7,2.162418214673925e8,0.0,0.0,0.0,0.0,3.7210905226218337e8,0.0,0.0,0.0,1.4984019347458595e8,0.0,2.1082351908673137e8,0.0,3.7210905226218337e8,1.5562412001591594e9,-1.184132147896976e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,2.762149987628634e7,3.7820438471910715e8,0.0,1.5711660850990873e7,0.0,0.0,2.9679819685553366e8,0.0,0.0,0.0,4.008363550294029e8,0.0,5.953136605369568e7,0.0,2.9679819685553366e8,1.3658512459359632e9,-1.0690530490804296e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438782142724837e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3289035067441e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.260502592399974e8,0.0,0.0,0.0,0.0,4.139198347890705e8,0.0,0.0,0.0,7.251632793432337e7,0.0,0.0,0.0,4.139198347890705e8,1.362903487595949e9,-9.489836528068784e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1954921404682435e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,1.2466584684036297e6,1.3567757261110246e8,0.0,5.76331051634216e6,0.0,0.0,8.060562988079402e7,0.0,0.0,0.0,3.510177543993358e8,0.0,0.0,0.0,8.060562988079402e7,9.731761277858348e8,-8.925704979050407e8
