Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-1898.293377156995,-367.314,-10320.6005,919.231,1687.1795,-4774.583909514885,2400.0,5260.674,2780.0,94.37758654540781,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-5270.002252625286,-367.314,-10320.6005,919.231,1687.1795,-6095.129980245158,2400.0,5260.674,2780.0,731.6700392514466,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-2961.1464111684595,-367.314,-10320.6005,919.231,1687.1795,-3778.1822760651753,2400.0,5260.674,2780.0,911.9120290002068,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-1237.2468322780378,-367.314,-10320.6005,919.231,1687.1795,-4095.3114766878757,2400.0,5260.674,2780.0,791.3755255388082,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,-3838.74418753425,-367.314,-10320.6005,919.231,1687.1795,-7658.727339040986,2400.0,5260.674,2780.0,707.3188396251348,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-6571.724692607754,-367.314,-10320.6005,919.231,1687.1795,-5942.052029890817,2400.0,5260.674,2780.0,1001.0356491167523,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-6703.72070407211,-367.314,-10320.6005,919.231,1687.1795,-2344.332962592491,2400.0,5260.674,2780.0,1811.4002776789869,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,-969.6524436062596,-367.314,-4700.952160569119,919.231,0.0,1320.7945148577037,2400.0,5260.674,69.5393795030281,-289.584243333071,-5825.102067576758,-2387.315,-1314.1785,0.0
t9,-4600.0,593.9545508985896,0.0,-6019.071530645179,919.231,0.0,4339.095349517302,2400.0,0.0,0.0,-1361.7684460578564,-1017.4723325507391,-2387.315,-1314.1785,0.0
t10,-4600.0,3359.9598968726755,0.0,-3839.1164157749386,886.0363970870474,0.0,5382.773346438404,2400.0,0.0,0.0,-317.0225706221788,0.0,-2387.315,0.0,0.0
t11,-4600.0,4710.502997800497,0.0,-3552.5920092319925,461.0387005226383,0.0,6165.082968415653,2400.0,0.0,0.0,-538.4789468081341,0.0,-2387.315,0.0,0.0
t12,-4600.0,5821.865784830499,0.0,-3401.8276543270104,0.0,0.0,5969.588617089176,2400.0,0.0,0.0,-1096.565438509532,0.0,-1740.6115043161244,0.0,0.0
t13,-4567.488007683236,3022.61890097275,0.0,-1521.5173704700837,0.0,0.0,334.3163906068473,2400.0,0.0,396.79873893932705,-1321.656662546575,0.0,0.0,0.0,0.0
t14,-4274.543420220045,4218.831367215313,0.0,-1837.5763530459255,0.0,0.0,620.151748816413,2400.0,0.0,2580.744359407091,-1168.3717384770764,0.0,0.0,0.0,0.0
t15,-2859.3972044195307,4896.461271425199,0.0,-6537.252565514369,0.0,0.0,2350.6939493767345,2400.0,2698.9094853842616,2780.0,-337.8628686516338,0.0,0.0,0.0,0.0
t16,-2759.8568454173837,5376.13605797367,0.0,-8121.767590709261,0.0,0.0,393.1539768465882,2400.0,5260.674,2780.0,-1105.9651585893532,2278.1674551255937,0.0,0.0,0.0
t17,-4275.012248902151,2918.5368130434354,-367.314,-10320.6005,0.0,1687.1795,-4828.331113194675,1990.0650817245298,5260.674,2780.0,-2833.9605,5180.194441322423,-2364.313314711228,0.0,-500.0
t18,-4600.0,0.0,-367.314,-10320.6005,825.1236891833915,1687.1795,-7658.727339040986,2400.0,5260.674,2780.0,-1956.8684730346727,6741.618650479201,-2387.315,0.0,-500.0
t19,-4600.0,0.0,-367.314,-10320.6005,618.1186605400313,1687.1795,-7658.727339040986,2400.0,5260.674,2780.0,-1038.0026563681588,5393.170174171214,-2387.315,0.0,-500.0
t20,-4600.0,0.0,-367.314,-10320.6005,577.5610554879628,1687.1795,-7658.727339040986,2400.0,5260.674,2780.0,-641.143917291165,5913.373593055777,-2387.315,0.0,-500.0
t21,-4600.0,0.0,-367.314,-10320.6005,444.60821632240146,1687.1795,-7658.727339040986,2400.0,5260.674,2780.0,-1117.3001200290018,7153.938,-2387.315,0.0,-500.0
t22,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7658.727339040986,2400.0,5260.674,2780.0,-1273.4726125630755,7153.938,-2387.315,0.0,-500.0
t23,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7658.727339040986,2400.0,5260.674,2780.0,-1638.3825812158639,7153.938,-517.0265014885067,0.0,-500.0
t24,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7658.727339040986,2400.0,5260.674,2780.0,-1438.369247204851,7153.938,-502.90948729533767,0.0,-500.0
t25,-4600.0,-2715.8199216766384,-367.314,-10320.6005,919.231,0.0,-7658.727339040986,2400.0,5260.674,2780.0,1861.0771145299707,-7153.938,-2387.315,-1314.1785,0.0
