Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71943.0307793828,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34249.07707757203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33427.42162726116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30423.591416620715,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90640.4504993571,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.000888343900442e-11,0.0,0.0,66270.43386595264,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,32545.378659681646,0.0,5.734364094678312e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894181,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100547.38983121292,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66625.65223812706,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33053.28813217642,0.0,5.734364094678312e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894179,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72078.40367769229,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,32845.86928246727,0.0,5.734364094678312e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,22337.51265252357,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54564.51509713165,0.0,0.0,0.0,0.0,2906.9304097762592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25000.215738560262,0.0,5.734364094678312e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64658.9095059674,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23161.632244548397,0.0,5.734364094678312e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894179,0.0,0.0,0.0,163404.2470787154,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,0.0,50783.824138452204,0.0,0.0,2.3874235921539366e-12,37231.73417527729,0.0,0.0,-5.136691072493704e-12,11287.386000000002,10706.856000000002
t9,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23161.632244548397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50783.824138452204,0.0,0.0,2.3874235921539366e-12,37231.73417527729,0.0,0.0,0.0,11287.386000000002,10706.856000000014
t10,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23161.632244548397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,50783.824138452204,0.0,0.0,5.968558980384842e-11,37231.73417527729,0.0,0.0,-1.2892087397631258e-10,11287.386000000002,10706.856000000002
