Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.207581660135047e10,5.717678063689682e10,7.25045270187242e10,8.73854211708769e10,2.452904740790101e10,1.7809896518512886e10,6.89360361367797e10,4.136364820302095e10
cFix,3.6006583737162115e11,5.649822105427149e10,7.164153581697662e10,8.590326701856645e10,2.3591054375166553e10,1.7693162057747562e10,6.651856520796583e10,3.822003184092662e10
cVar,8.020897117248267e8,3.422991530446659e7,1.463659049560987e8,2.822269539544006e8,3.668660109446644e7,4.220600555264001e6,1.3216400278729726e8,1.661957330728481e8
cFuel,8.742358296803373e9,6.310945526453801e8,7.005727161593093e8,1.1889275231322157e9,8.937629632631317e8,1.1050218720316765e8,2.2665741773683224e9,2.950924177031563e9
cNSE,5.248058966562975e7,5.799457988456066e6,8.995422014894122e6,1.0927423005389607e7,7.512693685601145e6,1.1622541364111833e6,1.4788639627668884e7,3.2946992072087033e6
cStart,4.259112289781347e7,7.43565668702921e6,7.057158617277762e6,72252.21846564482,30774.691256663784,849418.8704845188,3.9441090305830427e6,2.3201752782716624e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,3.9580590397345586e9,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-1.1930732422112806e-8,0.0,-3.6550168419324803e-13,-1.192402152073493e-8,-1.3390292266990404e-12,4.296551740097242e-11,-3.3042711265807158e-12,-4.466761674137842e-11
