Zone,1,2,3,4,5,6,7
t1,37.196578240543964,43.58902876386214,40.75098722580969,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t2,37.196578240543964,43.58902876386215,40.7509872258097,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t3,37.196578240543964,43.58902876386215,40.750987225809695,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t4,37.196578240543964,43.58902876386215,40.750987225809695,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t5,37.196578240543964,43.58902876386214,40.75098722580972,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t6,37.196578240543964,43.58902876386214,40.750987225809695,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t7,33.19048669336735,38.89446684606159,36.362083913018544,10.906885496230299,10.394232158873423,21.064547389742398,25.778447735625228
t8,14.341894924614646,14.002656988989138,13.090956882222855,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413188
t9,14.341894924614646,12.23861673016597,13.090956882222855,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413188
t10,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230293,10.505405048516302,12.424598532285234,11.99952109041319
t11,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413191
t12,14.341894924614646,12.238616730165976,13.090956882222859,10.906885496230293,10.5054050485163,12.424598532285234,11.99952109041319
t13,14.341894924614646,12.23861673016597,13.090956882222855,12.614136277544455,13.096205179870996,12.424598532285234,11.999521090413188
t14,25.98172245727112,22.171431656380726,23.715527843553513,22.85172144434471,23.72503563966999,21.064547389742398,21.73828690211685
t15,27.228348783860724,23.235236815814694,24.853420121764223,23.948167517435603,24.86338411045862,21.064547389742398,22.78130938808575
t16,31.012512442294078,26.464442503293462,28.30751900815366,27.2764554692658,28.318867780193155,23.94453034222812,25.947428779395278
t17,34.04639185948059,34.87122301109627,37.29977716709233,27.2764554692658,31.089234426114565,23.94453034222812,30.00897027738084
t18,37.196578240543964,43.58902876386214,40.7509872258097,27.2764554692658,28.318867780193155,23.94453034222812,31.218329276872236
t19,37.196578240543964,43.58902876386214,40.7509872258097,27.2764554692658,28.318867780193155,23.94453034222812,30.00897027738084
t20,37.196578240543964,43.58902876386214,40.750987225809695,27.2764554692658,28.318867780193155,23.94453034222812,30.00897027738084
t21,37.196578240543964,43.58902876386214,40.750987225809695,29.465397767264594,30.59146392397534,23.94453034222812,32.41719756459425
t22,37.196578240543964,43.58902876386214,40.750987225809695,29.465397767264594,30.59146392397534,23.94453034222812,32.41719756459426
t23,37.196578240543964,43.58902876386214,40.750987225809695,29.465397767264594,30.59146392397534,23.94453034222812,32.41719756459426
t24,37.196578240543964,43.58902876386214,40.750987225809695,29.465397767264594,30.591463923975347,23.94453034222812,32.41719756459426
t25,34.353313706682734,40.25713251393618,37.63602767362475,10.906885496230299,10.5054050485163,24.656974592220937,21.828574223436096
t26,34.353313706682734,40.25713251393617,37.63602767362475,10.906885496230299,10.5054050485163,24.656974592220937,21.828574223436096
t27,34.353313706682734,40.25713251393617,37.63602767362476,10.906885496230299,10.5054050485163,24.656974592220937,21.828574223436096
t28,34.353313706682734,40.25713251393617,37.63602767362475,10.906885496230299,10.5054050485163,24.656974592220937,21.828574223436096
t29,34.353313706682734,40.25713251393618,37.63602767362476,10.906885496230299,10.5054050485163,24.656974592220937,21.828574223436096
t30,34.353313706682734,40.25713251393618,37.63602767362475,10.906885496230299,10.5054050485163,24.656974592220937,21.828574223436096
t31,34.353313706682734,40.25713251393618,37.63602767362475,0.0,0.0,24.656974592220937,21.828574223436096
t32,28.221805541796975,27.554257278338973,25.760224951311244,0.0,0.0,22.880683189382193,21.828574223436096
t33,28.22180554179697,25.238524359265952,25.760224951311237,10.906885496230299,10.5054050485163,22.880683189382193,21.828574223436096
t34,28.221805541796975,23.24291433436114,23.81402739378522,18.49754103912495,17.955995541308344,21.071507656794513,21.828574223436096
t35,28.22180554179697,25.238524359265952,25.760224951311244,20.08571874363915,15.262596219075128,22.880683189382193,22.09787622357528
t36,28.22180554179697,25.238524359265952,25.760224951311244,20.085718743639152,20.853325829383323,22.880683189382193,22.988418792467456
t37,28.22180554179697,25.92370262276774,25.76022495131124,20.631008067771106,21.41945423596618,23.501850518829475,23.612510940037566
t38,29.081422628163327,27.34460508319015,27.909840057235193,23.25341321196658,24.14207868503537,24.790008993435492,25.58290562026398
t39,29.901173241901414,27.34460508319015,28.69656596156195,23.90888320034173,24.82259848188345,24.790008993435492,26.30403961881553
t40,34.353313706682734,35.18558055667516,37.63602767362475,25.864890176543653,31.369498052802115,24.790008993435492,28.455996469562933
t41,34.353313706682734,40.25713251393617,37.63602767362476,25.864890176543653,31.369498052802115,24.790008993435492,28.455996469562933
t42,34.353313706682734,40.25713251393617,37.63602767362475,25.864890176543646,31.369498052802115,24.790008993435492,28.455996469562933
t43,34.353313706682734,40.25713251393617,37.63602767362476,25.864890176543653,31.369498052802115,24.79000899343549,28.455996469562933
t44,34.353313706682734,40.25713251393618,37.63602767362476,25.864890176543653,31.369498052802115,24.790008993435492,28.455996469562933
t45,34.353313706682734,40.25713251393618,37.63602767362475,25.86489017654365,31.369498052802115,24.79000899343549,28.455996469562933
t46,34.353313706682734,40.25713251393618,37.63602767362475,25.72608747671292,31.20115513727671,24.656974592220937,28.30328872136105
t47,34.353313706682734,40.25713251393618,37.63602767362475,25.72608747671292,31.201155137276697,24.656974592220937,28.30328872136105
t48,34.353313706682734,40.25713251393618,37.63602767362475,25.72608747671292,31.369498052802108,24.656974592220937,28.303288721361046
t49,38.36937886369913,95.75636000347986,89.52175154971485,23.431149927112628,51.12592537298898,24.89650079868073,25.778447735625228
t50,38.36937886369913,95.75636000347983,89.52175154971482,28.360894353265312,31.229129919807956,24.89650079863425,25.778447735625228
t51,38.36937886369913,95.75636000347983,89.52175154971484,28.360894353265305,31.229129919807956,24.89650079863424,25.778447735625228
t52,38.36937886369913,95.75636000347983,89.52175154971484,28.360894353265305,31.229129919807956,24.89650079863424,25.778447735625228
t53,38.36937886369913,95.75636000347984,89.52175154971484,28.360894353265298,47.710302320630426,24.89650079863424,25.778447735625228
t54,38.36937886369913,95.75636000347984,89.52175154971486,28.36089435326532,28.271919721232326,24.89650079863425,25.778447735625228
t55,38.36937886369913,95.75636000347986,89.52175154971486,28.360894353265305,28.271919721232326,24.89650079863424,25.778447735625228
t56,33.19048669336735,38.89446684606158,36.36208391301854,28.36089435326532,28.271919721232326,24.89650079863425,25.778447735625228
t57,28.221805541796975,33.071888644548686,30.918608418381098,27.788633617388278,24.916229903215218,24.425612539822364,25.25829511676898
t58,28.22180554179697,33.07188864454868,30.91860841838109,27.78863361738827,10.394232158873423,24.425612539822364,25.258295116768974
t59,28.221805541796975,33.071888644548686,30.9186084183811,27.82448113325612,10.394232158873423,24.425612539822364,25.258295116768977
t60,28.22180554179697,33.071888644548686,30.918608418381165,27.82448113325612,10.394232158873423,24.425612539822364,25.258295116768974
t61,28.22180554179697,33.07188864454867,30.91860841838109,27.82448113325612,10.394232158873418,24.425612539822364,25.258295116768974
t62,28.22180554179697,33.071888644548686,30.918608418381098,27.82448113325612,10.394232158873418,24.425612539822364,25.25829511676898
t63,28.22180554179697,33.07188864454873,30.918608418381165,27.82448113325612,10.394232158873416,24.425612539822364,25.258295116769073
t64,28.22180554179697,33.10991129990927,30.954155453651936,27.82448113325612,10.394232158873423,24.425612539822364,25.29087847971729
t65,31.071186448950364,76.60508800279828,71.61740123978534,27.82448113325612,12.996125227525246,24.425612539822364,27.84276652957608
t66,28.22180554179697,95.75636000347984,89.52175154971484,27.82448113325612,11.046706449883693,24.425612539822364,25.778447735625228
t67,28.22180554179697,95.75636000347986,89.52175154971486,27.82448113325612,13.846684854552855,24.425612539822364,25.778447735625228
t68,28.22180554179697,95.75636000347986,89.52175154971485,27.82448113325612,16.202904769723254,24.425612539822364,25.778447735625228
t69,29.075373270731664,95.75636000347984,89.52175154971482,27.82448113325612,16.98233441774417,24.425612539822364,25.778447735625228
t70,29.30370554562526,95.75636000347986,89.52175154971486,27.82448113325612,26.758482221019577,24.425612539822364,25.778447735625228
t71,29.30370554562526,95.75636000347986,89.52175154971485,27.82448113325612,26.758482221019577,24.425612539822364,25.778447735625228
t72,29.34946493853356,95.75636000347984,89.52175154971485,27.82448113325612,26.80026710381111,24.425612539822364,25.778447735625228
t73,31.644817045315683,37.08316478723632,34.66871406389573,0.0,10.394232158873423,22.460509932898766,25.782007240271547
