Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.71383757076306e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.8648367508929512e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.8425918822284207e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6500847583806932e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3477706889566765e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.122829315402471e7
AZ,AZ_conventional_steam_coal_1,1,1,3.9128906162850106e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.087095489293849e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.0387312630494994e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,9.777113100963646e7
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,3.6552016376951855e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,5.048801966515826e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.9019615070358994e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-3.030965295595639e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.4121750119805533e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.578024530996124e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,694227.4170869619
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-8.765712026079066e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-8.43903969057003e-9
NM,NM_conventional_steam_coal_1,5,1,4.137894787703728e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.448727527170439e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,3.2035155268067576e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.774892886913144e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.6098715520484908e7
PNW,PNW_nuclear_1,6,1,2.1424642901615497e8
PNW,PNW_other_peaker_1,6,1,3.690263449305579e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.006677214574608e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.2139107260776758e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,1.0315167302818468e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,6.874181251293705e-10
UT_NV,UT_NV_other_peaker_1,7,1,1.4395949104711357e-11
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-1.0571862305779696e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-5.3470672747342284e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-2.066470203550214e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.3645972574576748e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.0821477717826385e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,8.4539657509574e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-6.518819217564573e-7
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.3453569847491876e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.0755525619934874e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,9.16271288498003e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-2.3224055245256156e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-3.8204349286619175e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-2.909821770622953e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.0667354426820448e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,5.47210913222668e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-2.733721478751332e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-2.1365359605698823e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.364937354601197e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-5.4666550372467606e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,4.708487226428596e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-5.030999397286017e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.5019766449252155e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-6.734959364422563e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,6.130430338533586e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.6122929728870043e-8
CA_S,CA_S_nuclear_1,3,1,2.8146925030658937e8
