Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.4517324356115768e7
AZ_naturalgas,6.998313564839497e7
AZ_uranium,3.5785304512193465e8
CA_N_naturalgas,3.456284205052319e6
CA_N_uranium,8.597719125800042e8
CA_S_naturalgas,2.1069763499694234e6
MT_WY_CO_coal,5.2060120258688426e8
MT_WY_CO_naturalgas,159455.2545397968
NM_coal,2.118169586705512e7
NM_naturalgas,1.6238301590735796e6
PNW_coal,0.0
PNW_naturalgas,3.55812451203225e8
PNW_uranium,1.0546518250495447e8
UT_NV_coal,2.853408867507577e8
UT_NV_naturalgas,4.418966997692765e8
CA_S_uranium,1.4238691172416186e9
MT_WY_CO_uranium,-2.2738780260181637e-8
NM_uranium,-3.310398631292578e-10
UT_NV_uranium,-5.275892533518344e-8
None,0.0
