Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,28777.81530713371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72173.15897079838,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,44760.946165883026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,28777.81530713371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46191.43387426922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,28123.71062852321,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40796.07036003776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,28777.81530713371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42656.339372490875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,28777.81530713371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71186.12805370653,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43104.42306743767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,27884.427408963867,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65747.83258999349,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,41523.65620917187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452983,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,21745.081503507918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29435.170472486745,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34706.01492909267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77110.58229905943,0.0,0.0,0.0,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.1022406309,0.0,0.0,0.0,33596.21573257749,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.1022406309,0.0,0.0,0.0,33596.21573257749,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36562.0739944689,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.1022406309,0.0,0.0,0.0,33596.21573257749,0.0,0.0,0.0,11287.386000000002,10706.856000000002
