Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1267256202993914e8,1.0261842737796271e7,9.645914394694898e6,2.206288313353342e8,4.989898944746783e7,1.661831003864757e8,3.8720287723662234e6,6.305009851958053e7,2.6150731732068504e6,1.5983413331720543e6,3.706466947644419e7,1.687563219584887e7,0.0,5.22852936769949e7,1.5003085208787207e7,1.9423771897335448e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1578555540240556e7,1.8408830020440582e7,2.4816605881004003e6,1.8146643254663408e7,1.780797108441907e8,3.4937561893805563e6,9.957869963148584e8
t1,1638.1322701623708,942.5195230520092,619.4449221192866,26372.716093849922,0.0,12821.372682684998,0.0,2757.686440078001,0.0,0.0,3181.8991721559996,0.0,0.0,5959.992647466711,119.04515971387127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,148.30102066324497,761.8430438060518,11888.497410089883,253.46815937541314,70992.34938306289
t2,1638.1322701623708,833.7348159466546,619.4449221192866,23860.60552452802,0.0,12404.508542865007,0.0,3275.112570071501,0.0,0.0,3181.8991721559996,0.0,0.0,5004.624059191321,119.04515971387127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060518,9793.550385286533,506.9363187508263,66083.20322418326
t3,1638.1322701623708,833.7348159466546,619.4449221192866,21348.494955206115,0.0,12404.508542865007,68.75318081599997,3792.538700065001,0.0,0.0,3181.8991721559996,0.0,0.0,4885.4749680658315,119.04515971387127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,9277.310785359572,456.0144781262394,63878.99601507126
t4,1638.1322701623708,833.7348159466546,619.4449221192866,18836.384385884212,0.0,12404.508542865007,68.75318081599997,4309.964830058501,177.83570996054382,0.0,3181.8991721559996,0.0,0.0,3503.304549715984,69.04072397105394,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060518,9277.310785359572,405.0926375016526,59538.03882430313
t5,0.0,724.9501088413001,0.0,17293.585576262398,0.0,12404.508542865007,277.11488561199997,4827.390960052001,358.8153677103438,0.0,3181.8991721559996,0.0,0.0,238.69907909616813,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,761.8430438060518,10307.050495929245,354.17079687706575,54464.87195609061
t6,0.0,724.9501088413001,0.0,14993.338041368346,0.0,12404.508542865007,277.11488561199997,5344.817090045501,358.8153677103438,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,12306.488176812105,303.24895625247893,52399.220903713685
t7,0.0,724.9501088413001,0.0,14993.338041368346,0.0,12404.508542865007,485.476590408,5862.243220039,539.7950254601438,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541317,50870.75472874477
t8,0.0,811.9778745256001,0.0,17003.026496826245,740.7300727845362,13893.729815880008,693.838295204,6379.6693500325,595.1854944388344,19.966971153600014,3462.7493101299997,0.0,0.0,0.0,0.0,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,180.39897933675502,2031.6569561939482,9277.310785359572,506.93631875082633,57326.82687043726
t9,5964.123311174,899.0056402099001,163.81544766820002,19012.714952284146,1224.9296612766475,15382.951088895008,693.838295204,6897.095480026,637.1140282584159,79.52522836520001,3743.5994481039997,735.0753333723999,0.0,2774.9146516564265,844.6984008031246,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,328.7,2793.5,13621.937701206663,521.3143568548049,78048.50317517978
t10,9354.914833381272,986.0334058942001,690.3436317788,21022.403407742047,4079.2084306480474,16872.17236191001,693.838295204,7414.521610019499,706.1769664878572,139.0834855768,4024.449586078,2238.1376666861997,0.0,5549.829303312853,1689.3968016062493,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1557.2019195704015,328.7,2793.5,19310.411165178375,470.3925162302181,101279.79915841791
t11,15319.038144555272,1073.0611715785,1216.8718158894,23032.09186319995,6933.487200019447,18361.393634925007,902.2,7931.947740012999,785.1,198.6417427884,4305.299724052,3741.2,0.0,8324.743954969279,2534.095202409374,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2335.8028793556023,328.7,2793.5,22850.184577888896,521.3143568548049,124800.41945530227
t12,21040.7,1160.0889372628,1216.8718158894,25041.78031865785,9787.765969390846,19850.614907940006,902.2,8449.373870006499,785.1,198.6417427884,4586.149862026,3741.2,0.0,10602.1595843482,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,26227.476562717253,470.3925162302181,144527.28135884364
t13,21040.7,1247.1167029471,1743.4,27051.46877411575,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155984.64391778488
t14,21040.7,1334.1444686314,1743.4,29061.15722957365,11163.7,22829.057453970003,902.2,8708.086935002035,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159311.8683469441
t15,21040.7,1421.1722343157,1743.4,31070.845685031552,11163.7,24318.278726985,902.2,8061.304272510281,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162251.02317860958
t16,21040.7,1508.2,1743.4,33080.53414048945,11163.7,25807.5,902.2,7414.521610018528,785.1,258.2,4515.937327532566,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25586.73542167252,521.3143568548049,161828.01122233007
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,861.4960367759351,6767.738947526775,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,0.0,12039.270112295446,3664.81621502208,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,19219.946207032095,470.3925162302181,153643.86381104548
t18,17180.334101047763,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,861.4960367759351,6120.956285035021,572.1827557135073,188.1314621451481,3813.8119825976983,3741.2,0.0,11681.934583190088,3082.5287322819704,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1523.6860876121036,13298.282470922037,419.4706756056313,140484.5767546495
t19,17180.334101047763,1399.4152928946455,1238.8898442385732,34827.0,7805.724979182107,22084.4468174632,861.4960367759351,5474.173622543268,572.1827557135073,188.1314621451481,3813.8119825976983,3741.2,0.0,8988.12193192397,2490.2228371895735,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2285.5291314181554,11652.002205390556,368.5488349810445,129892.30471560151
t20,13778.308899697167,1290.630585789291,1238.8898442385732,32314.889430678097,6978.925953777089,20222.920226194798,861.4960367759351,4827.390960051514,572.1827557135073,118.06292429029622,3462.7493101302643,3741.2,0.0,8805.164956674722,2106.5708074952154,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,11549.011413992794,457.15552187376045,120040.12250746936
t21,10023.127788314494,1181.8458786839365,1238.8898442385732,32314.889430678097,6314.728012073002,18361.393634926397,735.3942517893124,4180.608297559761,572.1827557135073,47.99438643544434,3181.8991721559996,3741.2,0.0,6047.423415197233,1112.8079836045433,365.18036383161257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,10338.27861352278,406.2336812491736,107449.37853063711
t22,6177.692701257821,1181.8458786839365,1238.8898442385732,29990.210776167754,4543.259467979732,16499.867043657996,490.2628345262083,3533.8256350680076,359.2655114270146,47.99438643544434,3181.8991721559996,2725.463371590126,0.0,6047.423415197233,1112.8079836045433,205.47018482005066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,9394.477978485778,355.3118406245868,94371.26904658406
t23,3804.8896222010417,1073.061171578582,1238.8898442385732,29990.210776167754,3357.9750208178943,15788.64895036458,245.13141726310414,2887.042972576254,146.3482671405219,0.0,3181.8991721559996,957.1547452005741,0.0,5959.992647466711,119.04515971387127,45.760005808488756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,2446.2527700238006,9587.594831877901,304.39,83670.72201655114
