Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.8513955886797253e6,1.9061585775571645e6,169072.9127877196,4.376865695250374e6,494626.73244357563,588399.733143176,3.043226717039139e6,1.6633352023282228e6,3.1079983339377744e6,1.4528330573281525e6,616259.3708091862,4.907193189582286e6,1.3199133449263552e6,589184.6831183599,241928.5114057716,2.732839165033698e7
t1,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,234.71160053873245,307.2,515.546052,329.152,0.8035596337299772,930.7273338,227.749851,128.0009859,68.85,4423.439040122463
t2,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,152.54332387288204,307.2,515.546052,329.152,26.790237232283136,930.7273338,227.749851,128.0009859,68.85,4367.257441055165
t3,417.68,75.25184027410916,45.10615920000001,897.8922435,87.6946374,232.32461714999997,156.25951591800407,307.2,515.546052,329.152,31.3884048848749,930.7273338,227.749851,128.0009859,68.85,4450.823641026988
t4,417.68,33.00223497113318,45.10615920000001,897.8922435,87.6946374,232.32461714999997,285.9760516381131,307.2,515.546052,329.152,19.858529727533377,930.7273338,227.749851,128.0009859,68.85,4526.76069628678
t5,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,306.9564134487632,307.2,515.546052,329.152,23.254287188285137,930.7273338,227.749851,128.0009859,68.85,4518.134580587049
t6,417.68,76.51702922658244,45.10615920000001,897.8922435,87.6946374,232.32461714999997,166.08419180056057,307.2,515.546052,329.152,42.113293641280556,930.7273338,227.749851,128.0009859,68.85,4472.638394618424
t7,417.68,320.0632362010879,45.10615920000001,897.8922435,87.6946374,232.32461714999997,15.12518478892343,307.2,515.546052,329.152,65.72995765623912,930.7273338,227.749851,128.0009859,68.85,4588.84225859625
t8,417.68,0.0,45.10615920000001,388.36776966554294,87.6946374,0.0,128.18673426065703,307.2,428.7037601886419,0.0,0.0,361.8237841505205,227.749851,96.10523889138358,0.0,2488.6179347567463
t9,417.68,163.04671114966646,0.0,425.73026215392923,87.6946374,0.0,651.7960694322707,307.2,0.0,0.0,1.3810217868400618,0.0,227.749851,0.0,0.0,2282.2785529227062
t10,417.68,312.1367947632249,0.0,121.44815710443817,0.0,0.0,400.5278941597559,307.2,0.0,0.0,12.881222905440543,240.9993520987453,43.11904988619293,0.0,0.0,1855.9924709177976
t11,417.68,392.7868034567961,0.0,229.43894050554394,0.0,0.0,586.5096784817933,307.2,0.0,0.0,21.178536557091626,0.0,172.78079863839912,0.0,0.0,2127.5747576396243
t12,417.68,451.30183970690325,0.0,300.6880819837144,0.0,0.0,629.1939093908584,307.2,0.0,0.0,42.13698724904336,0.0,160.85893192097936,0.0,0.0,2309.059750251499
t13,414.0645936772006,403.0348881990405,0.0,123.5424131140785,0.0,0.0,115.01364408935247,307.2,0.0,0.0,50.29209079505762,0.0,0.0,0.0,0.0,1413.1476298747298
t14,387.5682096985146,386.0297562814592,0.0,154.44672578196509,0.0,0.0,103.7085105883436,307.2,0.0,188.32732197730843,44.50479555396194,0.0,0.0,0.0,0.0,1571.7853198815528
t15,259.2023189910125,376.58142584494294,0.0,547.9643540922131,0.0,0.0,259.1111634978975,307.2,179.128215918286,329.152,13.333648785544511,0.0,0.0,0.0,0.0,2271.6731271298963
t16,396.05980032502885,461.8219517963551,0.0,695.2147591572185,0.0,0.0,155.9212943481494,307.2,515.546052,329.152,106.27351875000001,539.2371482756131,0.0,0.0,0.0,3506.426524652365
