Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,33.33046606756947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.100000000000041e6,25584.84166385466,104035.09267992752,4.9525647385435075e7,2.1828941914122114e6,1.7829341379964117e7,5.08868423605947e7,1.2565434525174993e8
t1,1526.9508801965148,0.0,0.0,6893.980144890661,292.4363904,5201.164289775751,9316.085210062876,23230.6169153258
t2,1526.9508801965148,0.0,0.0,6936.095679839999,292.4363904,5201.164289775751,9391.986887869847,23348.63412808211
t3,1492.2440859494416,0.0,0.0,6936.095679839999,292.4363904,5201.164289775751,9105.708899804726,23027.649345769918
t4,1526.9508801965148,0.0,0.0,6936.095679839999,292.4363904,5201.164289775751,9204.41477360549,23161.062013817755
t5,1526.9508801965148,0.0,0.0,6799.698951690048,292.4363904,5201.164289775751,9228.190094459365,23048.44060652168
t6,1479.5477183196228,0.0,0.0,6280.232968996177,292.4363904,5201.164289775751,9144.314604959782,22397.695972451333
t7,1153.7940245761301,0.0,0.0,2811.6474835319336,292.4363904,4091.4874967880937,8782.570558638781,17131.93595393494
t8,0.0,0.0,0.0,2774.438271936,292.4363904,2600.5821448878755,6699.790372470561,12367.247179694437
t9,0.0,0.0,0.0,2774.438271936,292.4363904,2600.5821448878755,6699.790372470561,12367.247179694437
t10,0.0,0.0,0.0,3492.409307951669,292.4363904,2600.5821448878755,6699.790372470561,13085.218215710105
t11,0.0,0.0,0.0,6286.126351209991,292.4363904,2600.5821448878755,6699.790372470561,15878.935258968428
t12,0.0,0.0,0.0,5183.006309946333,292.4363904,2600.5821448878755,6699.790372470561,14775.81521770477
t13,0.0,0.0,0.0,6840.66163248981,292.4363904,2600.5821448878755,6699.790372470561,16433.470540248247
t14,0.0,0.0,0.0,6936.095679839999,292.4363904,2600.5821448878755,6699.790372470561,16528.904587598438
t15,0.0,0.0,0.0,6936.095679839999,292.4363904,3720.410346902502,8482.405579241124,19431.347996383625
t16,0.0,0.0,0.0,6936.095679839999,314.58476843770734,5201.164289775745,10023.741751981124,22475.586490034577
t17,1939.0833714776254,0.0,0.0,6936.095679839999,310.1639344980452,5201.164289775745,10023.741751981124,24410.249027572536
t18,1526.9508801965148,0.0,0.0,6936.095679839999,310.1639344980452,5201.164289775745,10023.741751981124,23998.116536291425
t19,1526.9508801965148,0.0,0.0,6936.095679839999,310.1639344980452,5201.164289775745,10023.741751981124,23998.116536291425
