region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.953547456705229e7,0.0,0.0,0.0,114567.5329265022,0.0,0.0,0.0,9.953547456705229e7,1.2167357114248483e8,-2.213809657543254e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8535244411757335e8,0.0,0.0,0.0,6.212886706964174e6,0.0,0.0,0.0,1.8535244411757335e8,2.1396738045492917e8,-2.8614936337355822e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858290215515607e7,0.0,0.0,0.0,648509.7795765838,0.0,0.0,0.0,2.858290215515607e7,5.264121191304337e7,-2.4058309757887304e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637249253037314e8,0.0,0.0,0.0,740771.6436722924,0.0,0.0,0.0,1.637249253037314e8,2.3923919430985802e8,-7.551426900612661e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3362656098871388e9,0.0,0.0,0.0,5.0874560575284995e6,0.0,0.0,0.0,1.3362656098871388e9,1.2939582775574381e9,4.230733232970071e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.092173181841972e7,0.0,0.0,0.0,1.6788271363170084e7,0.0,0.0,0.0,5.092173181841972e7,2.841866724201017e7,2.250306457640955e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.9836248282375704e6,3.965799264127615e7,0.0,0.0,0.0,0.0,9.684550681281969e7,0.0,0.0,0.0,9.449546003009093e7,0.0,7.34070854594112e7,0.0,9.684550681281969e7,1.2334085172074604e9,-1.1365630103946407e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,2.370090144450718e7,3.245220168439775e8,0.0,3.105248356092868e6,0.0,0.0,3.305761901871086e8,0.0,0.0,0.0,2.5278408207416356e8,0.0,9.657829148519553e7,0.0,3.305761901871086e8,1.3326887925656564e9,-1.0021126023785479e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.073558790013371e7,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-1.571032106697753e-8,-3.0132395806462898e-6,0.0,0.0,0.0,0.0,-1.2018230299882758e-6,0.0,0.0,0.0,2.0993450486896187e7,-0.0,-8.956231898107156e-7,0.0,-1.2018230299882758e-6,1.0541994832711296e8,-1.0541994832711416e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,4.337332374808449e8,0.0,0.0,0.0,4.573181340031472e7,0.0,0.0,0.0,4.337332374808449e8,1.362903487595949e9,-9.29170250115104e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53777670856901e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,93482.07197691449,1.017393370353108e7,0.0,124898.8295915555,0.0,0.0,6.019961383332851e6,0.0,0.0,0.0,3.311060783146885e8,0.0,0.0,0.0,6.019961383332851e6,8.40880900795086e8,-8.348609394117532e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-4.707804432005754e-10,-3.8358271142767213e-8,0.0,3.776026460400316e-8,0.0,0.0,-8.043748828997941e-9,0.0,0.0,0.0,1.4230997667143366e8,-0.0,0.0,0.0,-8.043748828997941e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8228642348043725e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,48852.81993834678,4.17397971063182e6,0.0,21436.058787281512,0.0,0.0,2.388931112179452e6,0.0,0.0,0.0,4.17209788169525e8,0.0,0.0,0.0,2.388931112179452e6,9.130981648953913e8,-9.10709233783212e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,7.066449013239305e-13,7.192657644087117e-11,0.0,-7.362941579187811e-11,0.0,0.0,9.635456748000738e-12,0.0,0.0,0.0,2.6342394732724407e8,0.0,0.0,0.0,9.635456748000738e-12,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,81763.89428571427,3.736590890615169e7,0.0,0.0,0.0,0.0,2.2089142770173665e7,0.0,0.0,0.0,1.714433910930531e7,0.0,0.0,0.0,2.2089142770173665e7,1.1508936993293098e8,-9.30002271627573e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0843032387384186e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.589974589636594e7,8.916348088788639e8,0.0,0.0,0.0,0.0,8.481552108382318e8,0.0,0.0,0.0,4.446598101183426e8,0.0,0.0,0.0,8.481552108382318e8,2.7916513078196077e9,-1.943496096981376e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,35590.90323115878,983026.8138758373,0.0,39117.0129093616,0.0,0.0,619112.5226801875,0.0,0.0,0.0,2.3513271738200176e8,0.0,0.0,0.0,619112.5226801875,3.243159764389157e8,-3.2369686391623557e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.4487248117335736e-9,-1.6707212771933656e-8,0.0,1.6728978474870156e-8,0.0,0.0,-4.584141331081055e-9,0.0,0.0,0.0,1.9234393462784362e8,-0.0,0.0,0.0,-4.584141331081055e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145874e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,1.7150471519146648e-12,3.154127625748515e-11,0.0,-5.976679468793529e-11,0.0,0.0,4.391531973376332e-12,0.0,0.0,0.0,3.068563202161958e7,0.0,0.0,0.0,4.391531973376332e-12,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.9426723045900017e6,3.672283201249202e7,0.0,0.0,0.0,0.0,4.3372307598797135e7,0.0,0.0,0.0,1.0824641375068236e7,0.0,0.0,0.0,4.3372307598797135e7,1.70972515248587e8,-1.2760020764978987e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,829503.8670436423,1.5770157383050065e7,0.0,2.4526280388003453e6,0.0,0.0,1.072943694834062e7,0.0,0.0,0.0,4.648269702164042e7,0.0,0.0,0.0,1.072943694834062e7,1.507124376407854e8,-1.3998300069244477e8
