Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-910.4516553763947,2400.0,5260.674,2780.0,-296.30943547863484,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,0.0,-367.314,-10320.6005,919.231,1276.149277750425,0.0,2400.0,5260.674,2780.0,398.9725351869414,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-30.023817452259802,2400.0,5260.674,2780.0,522.0397601724692,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-165.73748226444184,2400.0,5260.674,2780.0,292.12677216871697,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,0.0,-367.314,-10320.6005,919.231,1619.3450709137126,-1456.2715496520923,2400.0,5260.674,2780.0,319.3484384600988,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-117.39026268290156,2400.0,5260.674,2780.0,632.9575695768923,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-3667.170088362938,-367.314,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,1506.3167617988042,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,-367.314,-3235.355342788239,0.0,0.0,1610.7718032463679,2400.0,3276.4122808770726,0.0,0.0,-3064.8150527120233,-2041.827795232944,-827.3490052438942,0.0
t9,-4600.0,3446.6396668617695,0.0,-1387.4289781961115,0.0,0.0,3263.232270005906,2400.0,0.0,0.0,-152.30424111364923,-879.1939789165096,0.0,0.0,0.0
t10,-4600.0,6011.295320659206,0.0,-1070.4789629990998,0.0,0.0,5905.509354645789,2400.0,0.0,0.0,-454.8623811554718,0.0,0.0,0.0,0.0
t11,-4600.0,6865.770027801433,0.0,-1734.4127684943994,0.0,0.0,7129.513263303778,2400.0,0.0,0.0,-675.3052442094107,-1986.7201822645407,0.0,0.0,0.0
t12,-4600.0,7730.8825,0.0,-1837.00356639287,0.0,0.0,6981.11214972798,2400.0,0.0,0.0,-1248.8925028681351,0.0,0.0,0.0,0.0
t13,-4600.0,6651.22686236199,0.0,-1452.6010512412959,0.0,0.0,3903.5905453612218,2400.0,0.0,0.0,-1498.1525179354235,0.0,0.0,0.0,0.0
t14,-4112.114085983523,6730.998873798912,0.0,-1751.6838639294517,0.0,0.0,1519.413370107249,2400.0,0.0,380.5281406734722,-1125.4614364490344,0.0,0.0,0.0,0.0
t15,-2845.7914742382322,5627.315306794516,0.0,-5899.232865467914,0.0,0.0,3078.2660798700763,2400.0,782.2391786655415,2780.0,-441.8449508799226,0.0,0.0,0.0,0.0
t16,-2615.3288393575394,7730.8825,0.0,-8534.682012790838,0.0,0.0,3582.9171124934,2400.0,5126.049717439628,2780.0,-1020.0367666886075,710.0892491505479,0.0,0.0,0.0
