Zone,1,2,3,4,5,6,7
t1,44.64057246415307,45.72206547364323,48.90631031906795,10.906885496230299,11.323709145767761,22.45740899941753,25.778447735625228
t2,44.64057246415307,45.722065473643205,48.90631031906794,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t3,39.73334117478331,45.72206547364322,43.530156676816254,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t4,44.64057246415307,45.72206547364322,48.90631031906795,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t5,44.64057246415307,45.72206547364323,48.90631031906795,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t6,39.73334117478331,45.72206547364323,43.530156676816254,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t7,39.73334117478331,41.849853706267155,39.12504825526172,10.906885496230299,10.505405048516302,21.064547389742398,25.778447735625228
t8,14.34189492461465,13.70494622541242,13.09095688222286,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413191
t9,14.341894924614646,12.23861673016597,13.090956882222855,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413188
t10,14.341894924614646,12.23861673016597,13.090956882222855,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413188
t11,14.341894924614644,12.23861673016597,13.090956882222855,10.906885496230299,10.5054050485163,12.424598532285234,11.999521090413188
t12,14.341894924614646,12.23861673016597,13.090956882222859,10.906885496230299,11.323709145767761,12.424598532285234,11.99952109041319
t13,14.341894924614646,12.23861673016597,13.090956882222855,10.906885496230299,11.323709145767761,12.424598532285234,11.999521090413188
t14,15.501002436862809,13.227737949225704,14.148963968766129,13.633606870285307,14.154636432207038,12.56735772452339,12.969318673813897
t15,27.228348783860724,23.235236815814694,24.853420121764223,23.948167517435603,24.86338411045862,21.064547389742398,22.78130938808575
t16,36.778212635185334,31.322395005931256,33.57031956677589,32.34756555275769,33.58377824904143,28.396184604995828,30.771452482626874
t17,40.45484489768831,40.244199630272774,43.046946704435705,32.34756555275769,36.94107034564115,28.396184604995828,35.588096639319794
t18,44.640572464153074,45.72206547364323,48.906310319067956,32.34756555275769,33.58377824904143,28.39618460499582,35.588096639319794
t19,44.64057246415307,45.72206547364323,48.90631031906795,32.347565552757686,33.58377824904142,28.39618460499582,35.58809663931979
t20,44.64057246415307,45.72206547364323,48.90631031906795,32.347565552757686,33.58377824904142,28.39618460499582,35.58809663931979
t21,44.64057246415307,45.72206547364323,48.90631031906795,32.347565552757686,33.58377824904142,28.39618460499582,35.58809663931979
t22,44.64057246415307,45.722065473643205,48.90631031906795,32.34756555275769,33.58377824904143,28.39618460499582,35.588096639319794
t23,44.64057246415307,45.722065473643205,48.90631031906795,32.34756555275769,33.58377824904142,28.39618460499582,35.588096639319794
t24,44.64057246415307,45.722065473643205,48.90631031906794,32.34756555275769,33.58377824904142,28.39618460499582,35.588096639319794
t25,42.051549946379424,44.855718631345766,46.06988749364452,10.906885496230299,10.5054050485163,24.425612539822364,25.778447735625228
t26,42.051549946379424,44.855718631345766,46.06988749364452,10.906885496230299,10.5054050485163,24.425612539822364,25.778447735625228
t27,42.051549946379424,44.855718631345766,46.06988749364452,10.906885496230299,10.5054050485163,24.425612539822364,25.778447735625228
t28,42.051549946379424,44.855718631345766,46.06988749364452,10.906885496230299,10.5054050485163,24.425612539822364,25.778447735625228
t29,42.051549946379424,44.855718631345766,46.06988749364452,10.906885496230299,10.5054050485163,24.425612539822364,25.778447735625228
t30,42.051549946379424,44.855718631345766,41.93520408204033,10.906885496230299,10.5054050485163,24.425612539822364,25.778447735625228
t31,42.051549946379424,41.05687796832866,38.38370243766691,0.0,0.0,24.425612539822364,21.828574223436096
t32,27.487726444440007,26.837541819391163,25.09017417614149,0.0,0.0,22.28553234980543,21.828574223436096
t33,27.487726444440007,24.582043569869498,25.09017417614149,10.906885496230299,10.5054050485163,22.285532349805425,21.828574223436096
t34,27.228348783860724,23.235236815814694,24.853420121764223,18.491430995765135,12.35930004981994,21.064547389742398,21.828574223436096
t35,27.487726444440003,23.456576031649323,25.09017417614149,19.563267893949188,10.5054050485163,22.28553234980543,21.828574223436096
t36,27.487726444440007,24.582043569869498,25.090174176141485,19.563267893949188,20.310908705182918,22.28553234980543,22.39046563557797
t37,27.487726444440003,24.582043569869498,25.09017417614149,19.758068829750783,20.51315426273489,22.285532349805425,22.61341834892261
t38,38.06122828809955,32.47944485340855,34.74142719793631,23.431149927112628,28.933078209136347,26.590479327180347,25.778447735625228
t39,40.344590293907366,34.42794556354437,36.82562832489019,23.431149927112628,31.79441042313982,24.226115339819582,25.778447735625228
t40,42.051549946379424,35.88457490508336,38.383702437666905,25.515053417528673,38.39909085404037,24.425612539822364,28.071113583476627
t41,42.051549946379424,44.855718631345766,46.06988749364452,26.215240436370582,38.37425508789531,25.125799558664276,28.841444298210078
t42,42.051549946379424,44.855718631345766,46.06988749364452,26.215240436370582,36.54590732681799,26.590479327180347,28.841444298210078
t43,42.051549946379424,44.855718631345766,46.06988749364452,26.215240436370582,31.79441042313982,25.125799558664276,28.841444298210078
t44,42.051549946379424,44.855718631345766,46.06988749364452,26.215240436370582,31.79441042313982,25.125799558664276,28.841444298210078
t45,42.051549946379424,44.855718631345766,46.06988749364452,26.215240436370582,31.79441042313982,25.125799558664276,28.841444298210078
t46,42.051549946379424,44.855718631345766,46.06988749364452,25.484693692713357,30.908387536662648,24.425612539822364,28.037712466508225
t47,42.051549946379424,44.855718631345766,46.06988749364452,25.484693692713357,30.908387536662648,24.425612539822364,28.037712466508225
t48,42.051549946379424,44.855718631345766,46.06988749364452,25.484693692713357,30.908387536662648,24.425612539822364,28.037712466508225
t49,47.535572503697466,56.75541188040425,53.060119257610076,23.583674855980437,46.1287605498993,24.89650079863424,25.778447735625228
t50,47.535572503697466,56.75541188040425,53.060119257610076,28.360894353265305,30.984161286911085,24.89650079863424,25.778447735625228
t51,47.535572503697466,56.75541188040425,53.060119257610076,28.360894353265305,30.984161286911085,24.89650079863424,25.778447735625228
t52,47.535572503697466,56.75541188040425,53.060119257610076,28.360894353265298,30.984161286911085,24.89650079863424,25.778447735625228
t53,47.535572503697466,56.75541188040425,53.060119257610076,28.360894353265305,50.73013147673197,24.89650079863424,25.778447735625228
t54,47.535572503697466,56.75541188040424,53.06011925761007,28.360894353265298,30.984161286911085,24.89650079863424,25.778447735625228
t55,47.535572503697466,56.75541188040425,53.06011925761007,28.360894353265305,28.271919721232326,24.89650079863424,25.778447735625228
t56,38.745660152618655,45.404329504331955,42.44809540609605,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t57,38.745660152618655,45.404329504331955,42.44809540609605,27.82448113325612,28.271919721232326,24.425612539822364,25.29087847971729
t58,38.745660152618655,45.40432950433195,42.44809540609605,27.82448113325612,10.394232158873423,24.425612539822364,25.29087847971729
t59,38.745660152618655,45.40432950433195,42.44809540609605,27.824481133256118,10.394232158873423,24.425612539822364,25.29087847971729
t60,38.745660152618655,45.40432950433195,42.44809540609605,27.82448113325612,10.394232158873423,24.425612539822364,25.290878479717286
t61,38.74566015261866,45.40432950433195,42.44809540609605,27.824481133256118,4.460669409917901,24.425612539822364,25.29087847971729
t62,38.745660152618655,45.40432950433194,42.44809540609605,27.82448113325612,4.460669409917901,24.425612539822364,25.29087847971728
t63,38.745660152618655,45.40432950433195,42.44809540609605,27.82448113325612,10.394232158873423,24.425612539822364,25.290878479717286
t64,38.745660152618655,45.40432950433195,42.44809540609605,27.82448113325612,10.394232158873423,24.425612539822364,25.290878479717286
t65,39.73334117478332,46.56174931338658,43.53015667681626,27.82448113325612,28.271919721232326,24.425612539822364,26.28272477146991
t66,39.73334117478331,46.56174931338658,43.53015667681626,27.82448113325612,28.271919721232326,24.425612539822364,26.28272477146991
t67,39.73334117478332,46.56174931338658,43.53015667681626,27.82448113325612,28.271919721232326,24.425612539822364,26.96395531552162
t68,39.73334117478331,46.56174931338658,43.53015667681626,27.82448113325612,28.271919721232326,24.425612539822364,25.778447735625228
t69,39.73334117478331,46.56174931338658,43.530156676816254,27.82448113325614,28.271919721232326,24.425612539822378,25.778447735625218
t70,39.73334117478331,46.56174931338658,43.530156676816254,27.82448113325612,28.271919721232326,24.425612539822364,25.778447735625228
t71,39.73334117478331,46.56174931338658,43.530156676816254,27.82448113325612,28.271919721232326,24.425612539822364,25.778447735625228
t72,39.73334117478331,46.56174931338658,43.530156676816254,27.82448113325612,28.271919721232326,24.425612539822364,25.778447735625228
t73,33.69409078202059,30.231269404010515,32.336680932845724,0.0,24.2506888164043,21.064547389742398,26.733624894106157
t74,33.69409078202059,30.231269404010515,32.336680932845724,0.0,26.88773326681967,21.064547389742398,29.64066632704067
t75,33.69409078202059,30.231269404010515,32.33668093284573,0.0,30.767533059610532,21.064547389742398,29.64066632704067
t76,33.69409078202059,30.231269404010515,32.336680932845724,0.0,26.88773326681967,21.064547389742398,29.64066632704067
t77,33.69409078202059,30.231269404010515,32.336680932845724,0.0,26.88773326681967,21.064547389742398,29.64066632704067
t78,33.69409078202059,30.231269404010515,32.336680932845724,0.0,26.88773326681967,21.064547389742398,29.64066632704067
t79,28.341352542657045,27.670976558176456,25.86934474628145,0.0,0.0,21.064547389742398,23.712533061636996
t80,11.558946949308133,11.822377221265311,11.0526331231749,0.0,0.0,10.717903467515072,10.13113903432371
t81,6.539848496014263,5.580761791714319,5.969425597356553,0.0,0.0,5.302148415778933,5.471735106728839
t82,11.558946949308133,9.86379570206651,10.550744996575824,0.0,0.0,10.717903467515072,9.671094958528775
t83,11.558946949308133,9.86379570206651,10.550744996575824,8.449945819835381,8.772873685561574,10.717903467515072,9.671094958528775
t84,11.558946949308133,9.86379570206651,10.550744996575824,8.44994581983538,8.772873685561573,10.717903467515072,9.671094958528775
t85,11.558946949308135,9.86379570206651,10.550744996575824,8.44994581983538,8.77287368556157,10.717903467515072,9.671094958528775
t86,11.558946949308133,9.86379570206651,10.550744996575826,8.44994581983538,8.772873685561574,10.717903467515072,9.671094958528775
t87,25.98172245727112,22.171431656380726,23.715527843553513,7.1824539510780046,7.456942637106465,21.064547389742398,21.73828690211685
t88,28.341352542657045,24.185015523212964,25.869344746281453,19.247298799838827,19.98286435906834,21.92559557919498,23.712533061637
t89,33.69409078202059,30.231269404010515,32.336680932845724,19.247298799838827,19.982864359068337,25.822057772768787,29.640666327040663
t90,33.69409078202059,30.231269404010515,32.336680932845724,0.0,0.0,25.822057772768787,29.64066632704067
t91,33.69409078202059,30.231269404010515,32.336680932845724,0.0,0.0,25.822057772768787,29.64066632704067
t92,33.69409078202059,30.231269404010515,32.336680932845724,0.0,0.0,25.822057772768787,29.64066632704067
t93,33.69409078202059,30.231269404010515,32.33668093284573,0.0,0.0,25.822057772768787,29.64066632704067
t94,33.69409078202059,30.231269404010515,32.336680932845724,0.0,0.0,25.822057772768787,29.64066632704067
t95,33.69409078202059,30.231269404010515,32.336680932845724,0.0,0.0,25.822057772768783,29.64066632704067
t96,33.69409078202059,30.231269404010515,32.336680932845724,0.0,0.0,25.822057772768787,29.64066632704067
t97,39.73334117478332,94.8865764737285,88.7085988249287,0.0,0.0,78.79253188679468,29.2448139322435
t98,39.73334117478332,94.88657647372851,88.7085988249287,10.906885496230297,10.505405048516296,86.02205360011041,29.2448139322435
t99,39.73334117478332,94.88657647372851,88.7085988249287,10.906885496230297,18.89031917126317,76.71591542194841,25.778447735625225
t100,45.40491732801374,94.88657647372851,84.28877696596739,10.906885496230297,18.89031917126317,59.44504066982402,21.828574223436096
t101,45.61212833953821,94.88657647372851,88.7085988249287,15.223594014651248,18.89031917126317,39.641082540663334,21.828574223436096
t102,45.61212833953821,94.88657647372851,81.14423064163147,15.223594014651262,18.89031917126317,39.64108254066334,21.828574223436096
t103,45.6121283395382,94.88657647372851,74.68035111710981,15.223594014651278,18.89031917126318,39.64108254066334,21.828574223436096
t104,45.40491732801374,75.90926117899708,55.81215786536952,19.84093846805211,18.890319171263176,39.64108254066335,21.828574223436096
t105,45.40491732801374,62.399308717945125,52.96121669213382,19.84093846805211,28.27191972123233,29.9928084145809,21.828574223436096
t106,39.73334117478332,46.561749313386585,43.53015667681626,19.84093846805211,28.27191972123233,25.05661983431206,21.828574223436096
t107,39.73334117478332,46.56174931338658,43.530156676816254,22.278653370394245,28.27191972123233,25.37876867440868,21.828574223436096
t108,45.40491732801374,59.699112099693906,55.81215786536952,24.015328377500786,28.27191972123233,30.304024037977275,21.828574223436096
t109,45.40491732801374,75.90926117899708,70.96687905995631,28.360894353265305,28.27191972123233,35.53653496489749,21.828574223436096
t110,45.40491732801374,89.9007413545557,88.7085988249287,29.754663245350763,28.27191972123233,33.89507897690874,21.828574223436096
t111,45.40491732801374,89.9007413545557,88.7085988249287,28.360894353265305,28.27191972123233,33.89507897690874,21.828574223436096
t112,45.40491732801374,94.88657647372851,93.64123549693903,30.22734697269459,28.27191972123233,34.43353750817517,21.828574223436096
t113,46.745107236999665,94.88657647372851,88.7085988249287,28.360894353265305,28.27191972123233,32.30736459804825,25.778447735625225
t114,46.745107236999665,94.88657647372851,88.7085988249287,29.813330374545803,28.27191972123233,33.961909744275104,28.978134998824217
t115,46.745107236999665,94.88657647372851,88.7085988249287,26.58188060291637,28.27191972123233,30.280797835323902,29.2448139322435
t116,46.745107236999665,92.55121179031346,86.52528758629073,25.693244941878884,28.27191972123233,29.268506899136966,28.267156070152794
t117,46.745107236999665,94.88657647372851,88.7085988249287,26.58188060291637,28.27191972123233,30.280797835323902,29.2448139322435
t118,46.745107236999665,80.65359005003346,75.40230904546978,24.740053110390885,28.27191972123233,28.182676683482345,28.43239898403665
t119,46.745107236999665,80.65359005003346,75.40230904546978,21.441928964937723,30.790236364776796,24.425612539822367,25.778447735625225
t120,46.745107236999665,94.88657647372851,88.7085988249287,25.02291516239887,76.91762192456952,28.504899506618454,29.2448139322435
t121,43.38007770184811,50.83519893943825,47.52536593153016,16.931032590980593,17.57807842248303,22.45740899941753,25.778447735625225
t122,43.38007770184811,50.83519893943825,47.52536593153016,16.931032590980593,16.83102342930009,22.45740899941753,25.778447735625225
t123,43.38007770184811,50.83519893943825,47.52536593153016,16.931032590980593,17.57807842248303,22.45740899941753,25.778447735625225
t124,43.38007770184811,50.83519893943825,47.52536593153016,16.931032590980593,17.57807842248303,22.45740899941753,25.778447735625225
t125,43.380077701848116,50.83519893943826,47.52536593153016,16.931032590980593,17.57807842248303,22.45740899941753,25.778447735625225
t126,43.38007770184812,50.83519893943825,47.525365931530175,16.931032590980593,17.57807842248303,22.45740899941753,25.778447735625225
t127,43.380077701848116,50.83519893943825,47.525365931530175,16.931032590980593,17.57807842248303,21.064547389742398,25.778447735625225
