BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.37431635565775e8,6.772918329582795e6,-7.984040389366555e6,0.0,0.0,1680.373070276853,0.0,2.8987102446390577e7,-3.7789787540235464e6,-1.6143031757142845e8,1.8100692119653758e8,1.0719810287190689e7,-1.3058781944220917e7,0.0,0.0,5819.007428571429,0.0,1.1691155650919726e7,-2.591614912141332e6,-1.8777330928571424e8,2.1818610603677115e8,9.246807178528173e6,-1.1191588608221402e7,0.0,0.0,6481.940432061928,0.0,8.585149876179168e7,-5.389542023587415e6,-2.967097632857144e8,2.1973031586413077e8,1.5248619509141142e6,-1.8662087749054325e6,0.0,0.0,5663.639084847209,0.0,-5.9219200217486374e7,-3.668996318880707e6,-1.5650643614285713e8,8.248402390052141e7,339383.39971264737,-399274.587662756,0.0,0.0,590.267,0.0,-3.3540369301124826e7,-2.0284198213036375e6,-4.685593385714286e7,2.95089447199636e8,457782.88833396044,-568236.952328459,0.0,0.0,9861.820142857145,0.0,4.204229885485726e6,-5.149176412698583e6,-2.940439084285715e8,1.8176056784968972e8,1.2577019987889538e6,-1.4796494094710143e6,0.0,0.0,2379.0518135156776,0.0,-3.797441722597653e7,-4.7216634077017745e6,-1.3884491885714293e8
t1,13050.08791143968,97.3,-0.0,0.0,0.0,0.0,0.0,4426.407888829688,-479.7958002693663,-17094.0,11865.574095482014,2103.7640101179877,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19317.0,17598.672733827443,989.0125770216146,-0.0,0.0,0.0,0.0,0.0,15674.192611170312,-730.8779220193662,-33531.0,29149.043434017396,0.0,-578.5,0.0,0.0,0.0,0.0,-10439.055743100535,-623.487690916865,-17508.0,11469.849029666333,0.0,-0.0,0.0,0.0,0.0,0.0,-5935.606756899466,-273.24227276686497,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,22342.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-15065.0
t2,12266.03582720927,97.3,-0.0,0.0,0.0,0.0,0.0,5327.3758347271705,-438.71166193644103,-17252.0,11852.631788070763,3127.706317529239,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20328.0,17702.714496805787,372.8546216078251,-0.0,0.0,0.0,0.0,0.0,14773.22466527283,-689.793783686441,-32159.0,28978.05870352192,0.0,-578.5,0.0,0.0,0.0,0.0,-9746.077673805783,-636.4810297161416,-18017.0,12198.820437760358,0.0,-0.0,0.0,0.0,0.0,0.0,-6628.584826194217,-286.23561156614153,-5284.0,38957.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,22156.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14879.0
t3,11955.941643024837,0.0,-0.0,0.0,0.0,0.0,0.0,5286.628114934166,-440.569757959002,-16802.0,11845.058861063957,2356.7500343000047,-0.0,0.0,0.0,0.0,0.0,6746.143130373093,-317.9520257370546,-20630.0,17655.460545153313,0.0,-0.0,0.0,0.0,0.0,0.0,13695.817254692742,-729.2777998460566,-30622.0,29068.313278211728,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9623.45986973667,-638.7801135424374,-18153.0,12322.73732565577,0.0,-0.0,0.0,0.0,0.0,0.0,-6751.202630263331,-288.53469539243747,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,21627.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14350.0
t4,13292.130346412403,0.0,-0.0,0.0,0.0,0.0,0.0,3864.2976794066544,-505.42802581905653,-16651.0,11821.266098334278,3521.1981623273214,-0.0,0.0,0.0,0.0,0.0,6118.36296242397,-296.82722308556663,-21164.0,17496.981595032434,46.10181185281175,-0.0,0.0,0.0,0.0,0.0,15745.927858169376,-773.0112650546231,-32516.0,29498.68389284071,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-9930.923207265776,-633.0151759637668,-18209.0,12236.398960382585,0.0,-192.88990983459482,0.0,0.0,0.0,0.0,-6443.739292734223,-282.76975781376666,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,21570.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14293.0
t5,11989.085024576621,1607.5833296122707,-0.0,0.0,0.0,0.0,0.0,3634.2498525354913,-515.9182067243817,-16715.0,11809.499371957952,4960.838733642047,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22118.0,17313.9972785897,63.65240242017194,-0.0,0.0,0.0,0.0,0.0,16466.35064746451,-767.0003284743816,-33077.0,29666.828239284365,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-9840.369674979063,-634.7130546941426,-18240.0,12358.06046156508,0.0,-196.3,0.0,0.0,0.0,0.0,-6534.292825020937,-284.4676365441426,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,21466.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14189.0
t6,12117.580690204675,0.0,-0.0,0.0,0.0,0.0,0.0,5178.9014056956075,-445.48209590028034,-16851.0,14266.168629878499,2277.4736184687795,-0.0,0.0,0.0,0.0,0.0,6764.942371866009,-318.58462021329126,-22990.0,19133.07800982519,0.0,-0.0,0.0,0.0,0.0,0.0,13784.744722438383,-734.8227322635714,-32183.0,28706.350903764323,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-9337.462836232518,-644.1425579206403,-17999.0,12624.096803538121,0.0,-0.0,0.0,0.0,0.0,0.0,-7037.199663767482,-293.89713977064025,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,21271.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13994.0
t7,10528.848916834411,0.0,-0.0,0.0,0.0,0.0,0.0,6834.15367556005,-370.0025923944617,-16993.0,13410.600983714097,0.0,-0.0,0.0,0.0,0.0,0.0,10383.756739986447,-440.35772370054394,-23354.0,22278.438247791506,0.0,-0.0,0.0,0.0,0.0,0.0,8510.678084453502,-781.1163322450057,-30008.0,27748.38152870624,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-8707.685129166957,-655.9508899281195,-17433.0,13364.982842611164,0.0,-196.3,0.0,0.0,0.0,0.0,-7666.977370833043,-305.70547177811954,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,21249.419747074993,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13972.0
t8,9163.277070412598,0.0,-97.3,0.0,0.0,0.0,0.0,8405.55629671773,-426.53336713032854,-17045.0,20870.962794504096,0.0,-2246.9,0.0,0.0,0.0,0.0,4741.842165190224,-236.90495969432095,-23129.0,29852.270765013396,0.0,-2468.4345688100693,0.0,0.0,0.0,0.0,3058.4410557597744,-258.27725196309996,-30184.0,24323.800690852666,0.0,-804.5,0.0,0.0,0.0,0.0,-6087.666554577407,-338.6341362752603,-17093.0,11039.678783198337,0.0,-60.079398954046155,0.0,0.0,0.0,0.0,-5586.7067647986,-256.8926194456918,-5136.0,35692.32860374405,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-1593.4076106128173,-395.2637721695812,-33368.0,17397.170415757373,0.0,-0.0,0.0,0.0,0.0,0.0,-2938.0585876789064,-576.1118280784633,-13883.0
t9,10038.751308485098,0.0,-6566.3,0.0,0.0,0.0,0.0,14146.886726231038,-688.3380347161353,-16931.0,31115.608842140384,0.0,-5434.400328323843,0.0,0.0,0.0,0.0,-2422.6851582417007,-81.52335557483323,-23177.0,34483.42904586895,0.0,-3106.3922456373034,0.0,0.0,0.0,0.0,169.2497211362861,-620.2865213679331,-30926.0,21055.28600274249,0.0,-578.5,0.0,0.0,0.0,0.0,-3343.3732476490686,-158.41275509342003,-16975.0,9916.181143416732,0.0,-45.47788017238054,0.0,0.0,0.0,0.0,-4563.172752350932,-209.53051089342003,-5098.0,33063.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32685.0,19172.393807166864,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-3986.9052891256238,-524.1873752769646,-13864.0
t10,9833.080506964252,0.0,-3775.129785320295,0.0,0.0,0.0,0.0,11391.75322543592,-562.7039470798779,-16887.0,33569.876932338455,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-4637.991006882985,-156.06839738161244,-22948.0,35772.96686653551,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,1642.1936102337113,-417.0564230137095,-31321.0,20406.896979340545,0.0,-578.5,0.0,0.0,0.0,0.0,-2647.897166895361,-148.4998124451894,-17032.0,9689.690607994382,0.0,-74.90927402007584,0.0,0.0,0.0,0.0,-4256.500722521586,-215.28061145272028,-5143.0,30918.683441623965,0.0,-378.6,0.0,0.0,0.0,0.0,1852.416234425406,-120.49967604937265,-32272.0,19155.15777729042,0.0,-1630.3,0.0,0.0,0.0,0.0,-3343.9741737951053,-235.88360349531555,-13945.0
t11,10790.967662905441,0.0,-6566.3,0.0,0.0,0.0,0.0,13431.027176335454,-655.6948392408967,-17000.0,34814.56759335049,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-5836.356663548234,-196.39340172839806,-22954.0,35882.91307655166,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2042.5586884259292,-604.3677112220666,-31644.0,20547.360125036317,0.0,-804.5,0.0,0.0,0.0,0.0,-2375.8804574385767,-96.97966759774538,-17270.0,9535.272342358763,0.0,-85.60404893599576,0.0,0.0,0.0,0.0,-4035.2390251442234,-219.4292682785458,-5195.0,32480.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,19410.11958820232,0.0,-1630.3,0.0,0.0,0.0,0.0,-3226.1097186303496,-354.7098695719715,-14199.0
t12,10364.29455777644,0.0,-6303.313627103577,0.0,0.0,0.0,0.0,13899.05602402257,-677.0369546954292,-17283.0,34497.57727865723,0.0,-4717.104074897341,0.0,0.0,0.0,0.0,-6705.822283906437,-225.65091985345163,-22849.0,35866.77588580996,0.0,-5071.135080540608,0.0,0.0,0.0,0.0,3262.9511102713896,-690.591915540738,-33368.0,21160.661956710133,0.0,-628.3586776015861,0.0,0.0,0.0,0.0,-2809.8053195235398,-101.49795958501136,-17621.0,8970.255500316698,0.0,-0.0,0.0,0.0,0.0,0.0,-3476.3470066921773,-229.90849362452167,-5264.0,32643.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,-0.0,-32329.0,19082.406031124156,0.0,-0.0,0.0,0.0,0.0,0.0,-4170.032524171806,-384.3735069523469,-14528.0
