Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.732846186858143e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.8429906110780424e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.829022671490975e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6348179110933092e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3438197476449182e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.075048896305492e7
AZ,AZ_conventional_steam_coal_1,1,1,5.0769254164571285e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.619448776198693e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.158318937683783e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.295484787655652e7
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,6.898987914006312e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.1363760155872134e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-3.6709631657978884e-7
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.369390533186258e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.518105433209723e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,604649.773491602
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,5.539265601774636e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,2.7740516287042373e-9
NM,NM_conventional_steam_coal_1,5,1,4.286780881320863e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,6.157809764130467e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,6.57232240991814e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7710351094822305e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.734053247024434e7
PNW,PNW_nuclear_1,6,1,2.1505479225409585e8
PNW,PNW_other_peaker_1,6,1,3.714338564551492e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.950048338298297e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.5628746620214438e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-3.166265797634899e-13
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.3636141390094156e-12
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-1.5994934896532817e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,7.373527793767593e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.6182119943120508e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.4995533235957394e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.8628988211865632e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-2.163864913530481e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-4.044968929738243e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.0666804239407406e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-1.7760752413043798e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,4.643594629814901e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-3.660175594654214e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,2.7247573584139894e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-1.157067828641708e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-4.8116182378239306e-11
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-2.173149965846677e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.280608043941214e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-1.545613763194198e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,3.420302797295736e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-3.612968189729502e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.5558768143687477e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-3.285988568640835e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-1.4459487490600454e-7
CA_S,CA_S_nuclear_1,3,1,2.813003422920508e8
